model,output,std_actual,std_predicted,std_ratio
xgb,gen_H2-CC_p62,962.4586632573282,1132.4271792391098,1.176598250366975
xgb,gen_H2-CC_p65,15520.669086322678,11929.281155899569,0.7686061141791911
xgb,gen_H2-CT_p60,163727.63098961368,172332.4830800398,1.0525558944352646
xgb,gen_H2-CT_p61,429840.48365922,457443.37008699146,1.0642165814461888
xgb,gen_H2-CT_p62,125925.47051978152,119219.00745162337,0.9467426006789894
xgb,gen_H2-CT_p63,82276.3499831707,74828.56266977884,0.9094783942783646
xgb,gen_H2-CT_p64,173236.029535735,219520.9741597888,1.2671785121610986
xgb,gen_H2-CT_p65,218493.48317553062,225717.458225101,1.0330626568105323
xgb,gen_H2-CT_p67,17762.150142799055,31563.70123970143,1.7770202923601373
xgb,gen_battery_li_p60,258468.96301555564,234582.19033043567,0.9075835937652508
xgb,gen_battery_li_p61,224351.13561202068,215736.68768244758,0.9616028334063331
xgb,gen_battery_li_p62,115161.62822523662,111195.49657843198,0.9655603024381736
xgb,gen_battery_li_p63,1228916.9831783923,1208370.2555574682,0.9832806219604978
xgb,gen_battery_li_p64,449717.94941426476,434060.9724745655,0.9651848965332789
xgb,gen_battery_li_p65,1152305.9193536437,1126402.8820524837,0.977520694056931
xgb,gen_battery_li_p67,748770.6444155311,726526.9727948176,0.9702930773440295
xgb,gen_coal-ccs_mod_p67,8369623.202189545,8301851.723068916,0.9919026845673412
xgb,gen_distpv_p60,45794.45484515738,45794.31874311377,0.999997027979827
xgb,gen_distpv_p61,111461.5553084174,111461.28764875628,0.9999975986369436
xgb,gen_distpv_p62,25118.49889565799,25118.24514833276,0.9999898979900717
xgb,gen_distpv_p63,1432084.5603725228,1432080.496436821,0.9999971622236464
xgb,gen_distpv_p64,74162.54865898332,74162.00712257168,0.999992697980026
xgb,gen_distpv_p65,205519.09419430504,205517.95556501084,0.9999944597396234
xgb,gen_distpv_p67,505057.19054907246,505054.503733736,0.9999946801760539
xgb,gen_gas-cc-ccs_mod_p63,6031466.995017735,5815956.370490912,0.9642689540198356
xgb,gen_gas-cc-ccs_mod_p64,3248937.1108199847,4155047.8311173953,1.2788945090010442
xgb,gen_gas-cc-ccs_mod_p65,680178.1021894069,588984.9092916589,0.865927478987917
xgb,gen_gas-cc-ccs_mod_p67,17355235.92490825,17048198.20924563,0.982308640632078
xgb,gen_gas-cc_p60,1625144.3175031506,1620433.2344040389,0.9971011293899426
xgb,gen_gas-cc_p61,983881.8320227999,1010199.4583082991,1.026748767411826
xgb,gen_gas-cc_p62,770809.7159354264,818051.0234789954,1.0612878983838945
xgb,gen_gas-cc_p63,58312788.76211215,58070214.01917308,0.9958401107529147
xgb,gen_gas-cc_p64,17455728.365666524,17366520.598675977,0.9948894846939754
xgb,gen_gas-cc_p65,23669911.345651913,23438360.891105596,0.9902175191463549
xgb,gen_gas-cc_p67,39859040.94879448,39729256.90387146,0.9967439245442522
xgb,gen_gas-ct_p60,879210.6810484817,844645.6708825236,0.9606863168168767
xgb,gen_gas-ct_p61,793054.8181718892,764583.2302623225,0.9640988400080615
xgb,gen_gas-ct_p62,519329.67412690684,429078.44493874203,0.8262159208601078
xgb,gen_gas-ct_p63,8020665.451137112,7464357.869783109,0.9306407199323924
xgb,gen_gas-ct_p64,1880876.0505727185,1820566.4031813666,0.9679353419524972
xgb,gen_gas-ct_p65,3090543.1208116603,2940402.6268796464,0.9514193822694236
xgb,gen_gas-ct_p67,4752865.9731816575,4717095.026353278,0.9924738153715633
xgb,gen_hydED_p63,25968.198748995666,25937.1685916026,0.9988050708602088
xgb,gen_hydEND_p61,116.80641297463046,116.77280790417117,0.999712301151936
xgb,gen_hydEND_p63,2.88172787673568,2.880837529384047,0.9996910369786054
xgb,gen_hydEND_p64,282.9051976650868,282.8481463647982,0.999798337744377
xgb,gen_hydEND_p65,53.196562528876676,53.16724981798398,0.9994489735896603
xgb,gen_hydUD_p63,2146.0146000688355,2062.488199401992,0.9610783632766691
xgb,gen_lfill-gas_p63,3460.564394590412,3462.759703614521,1.0006343788971361
xgb,gen_lfill-gas_p64,2690.9488230415664,2659.6818484112637,0.9883806877475426
xgb,gen_lfill-gas_p65,1981.6251210662901,1922.8359667761533,0.9703328577816459
xgb,gen_nuclear-smr_p67,1923124.100561453,1633774.841591183,0.8495420764131681
xgb,gen_nuclear_p63,402492.77850702865,394254.1689004168,0.9795310374581839
xgb,gen_nuclear_p65,470110.3218435987,448331.6639614097,0.9536733041793656
xgb,gen_o-g-s_p62,58824.84536702776,57751.57637122652,0.981754835238329
xgb,gen_o-g-s_p63,197724.20435609063,190560.064188525,0.9637670046977991
xgb,gen_o-g-s_p64,25891.071151921136,24196.959846618625,0.9345677397678154
xgb,gen_o-g-s_p65,71301.78081876588,70754.04016910531,0.9923179948190521
xgb,gen_o-g-s_p67,65306.507870277484,64153.96313995668,0.982351762972686
xgb,gen_pumped-hydro_p61,69674.12916083007,71253.19012548483,1.0226635192096882
xgb,gen_pumped-hydro_p64,615.3241481876148,562.9361164730527,0.9148610827823569
xgb,gen_upv_2_p63,1600763.762406139,1628658.8574102412,1.0174261159948876
xgb,gen_upv_3_p63,33733638.3118251,33709155.744566016,0.999274238757386
xgb,gen_upv_3_p64,23689187.321546685,23204198.431623757,0.9795269933349802
xgb,gen_upv_3_p65,6951706.147432888,6752105.482331067,0.9712875284327821
xgb,gen_upv_3_p67,11183476.737183258,10997956.363125358,0.9834112075861816
xgb,gen_upv_4_p61,3590149.1388237984,3420144.80739084,0.952647000205497
xgb,gen_upv_4_p63,15335374.286945939,15087367.806771535,0.983827816945719
xgb,gen_upv_4_p64,11174804.823151972,10936642.103380248,0.9786875275639447
xgb,gen_upv_4_p65,22685890.630517986,22197228.054910425,0.9784596256957092
xgb,gen_upv_4_p67,74388.76859675186,74388.734855623,0.9999995464217314
xgb,gen_upv_5_p60,3548332.638350542,3481619.540842091,0.9811987476068583
xgb,gen_upv_5_p61,2061789.759560264,1930899.1037632457,0.9365160025700514
xgb,gen_upv_5_p62,2167677.921616296,2022255.45818012,0.9329132515554969
xgb,gen_wind-ons_10_p60,7047058.036854357,6907850.39977387,0.980245992532988
xgb,gen_wind-ons_10_p61,38724882.51512199,38389720.875462085,0.9913450572889659
xgb,gen_wind-ons_10_p62,8758025.012334147,8584841.089263305,0.9802256875463425
xgb,gen_wind-ons_10_p63,27733063.981021117,27542227.443979975,0.9931188080346355
xgb,gen_wind-ons_10_p64,39251193.03868117,39097024.52919057,0.9960722592727648
xgb,gen_wind-ons_10_p65,3074640.074219122,3035408.8071954953,0.9872403708802923
xgb,gen_wind-ons_3_p61,2287568.510611985,2232546.658143884,0.9759474515351756
xgb,gen_wind-ons_4_p61,246869.63961398328,375352.6302172135,1.5204487307719659
xgb,gen_wind-ons_4_p63,55871.002641728555,61278.19633873108,1.0967799653010708
xgb,gen_wind-ons_5_p61,586584.4493401587,586791.9162216306,1.0003536862965006
xgb,gen_wind-ons_5_p63,2469938.870488309,2443211.6783690783,0.9891790066391617
xgb,gen_wind-ons_5_p65,1004232.419750039,994783.4304639535,0.9905908342528541
xgb,gen_wind-ons_5_p67,126729.03129118626,126681.00597615834,0.9996210393582385
xgb,gen_wind-ons_6_p61,1117360.6075475458,1082191.5374862535,0.9685248702847297
xgb,gen_wind-ons_6_p62,22756.211614040036,24958.133855050168,1.0967613712842958
xgb,gen_wind-ons_6_p63,3574256.0947348215,3478140.548606297,0.9731089369141426
xgb,gen_wind-ons_6_p64,1455240.063778545,1404717.058151378,0.9652820129924244
xgb,gen_wind-ons_6_p65,12230139.736852048,12008429.984899543,0.9818718545558032
xgb,gen_wind-ons_6_p67,4196144.926224772,4206837.676865467,1.0025482319673633
xgb,gen_wind-ons_7_p60,1133083.0843988922,1106667.1439117647,0.9766866694500683
xgb,gen_wind-ons_7_p62,8944158.075891588,8916881.424948927,0.9969503389015246
xgb,gen_wind-ons_7_p63,3066411.0215133387,2963074.3605390745,0.9663004534456489
xgb,gen_wind-ons_7_p64,7717967.758191731,7599889.65991362,0.9847008821521981
xgb,gen_wind-ons_7_p65,21425881.444876928,21267298.99786117,0.9925985566837122
xgb,gen_wind-ons_7_p67,1334428.3992156463,1334066.945584426,0.9997291322401166
xgb,gen_wind-ons_8_p60,6199436.672356529,6146448.352225674,0.9914527201532469
xgb,gen_wind-ons_8_p61,1590674.2462052843,1578760.8073650338,0.9925104471461261
xgb,gen_wind-ons_8_p62,3743185.863378957,3711028.0124440817,0.9914089622827742
xgb,gen_wind-ons_8_p63,5434794.605271156,5431053.86123674,0.9993117046169899
xgb,gen_wind-ons_8_p64,5604599.2984977905,5440381.480326446,0.9706994542472714
xgb,gen_wind-ons_8_p65,18632625.78594568,18550825.82289606,0.9956098531688796
xgb,gen_wind-ons_8_p67,60211.0814137496,60211.0582515402,0.9999996153165023
xgb,gen_wind-ons_9_p60,2787017.362123031,2719193.4161462826,0.9756643259929019
xgb,gen_wind-ons_9_p61,4608310.81881432,4517516.39206378,0.9802976773224901
xgb,gen_wind-ons_9_p62,1778934.722574943,1799737.161682433,1.011693761914647
xgb,gen_wind-ons_9_p63,10705448.946024612,10707220.657783767,1.0001654962597168
xgb,gen_wind-ons_9_p64,11213081.085779581,11025743.879472591,0.9832929767586742
xgb,gen_wind-ons_9_p65,8944371.389220078,8715080.499154726,0.9743647842774399
xgb,tran_p60_p61_AC,125.45366026092606,135.19443009283557,1.0776443653509198
xgb,tran_p60_p62_AC,895.9941039799414,876.6832016572367,0.9784475118341437
xgb,tran_p60_p63_AC,1538.0564801264336,1526.4434886443337,0.9924495675990096
xgb,tran_p61_p62_AC,190.25561913761695,190.43664283165802,1.0009514762027087
xgb,tran_p61_p63_AC,736.0526509170194,706.0544170108659,0.9592444455314714
xgb,tran_p61_p64_AC,1709.7878811476546,1618.0966251559498,0.9463727302066505
xgb,tran_p61_p65_AC,3234.957085478926,3173.930534148608,0.9811352825654924
xgb,tran_p64_p65_AC,1448.308497404562,1403.2017174133834,0.9688555441937874
xgb,tran_p64_p67_AC,4815.76452579075,4784.859389353908,0.9935825067294446
xgb,tran_p65_p67_AC,3380.6962580339755,3335.979050521905,0.9867727816701061
xgb,cost_inv_h2_production_p60,375548.7636244188,664426.9748713932,1.7692162489339933
xgb,cost_inv_h2_production_p61,3965543.264260587,6632364.242543827,1.6724982683502494
xgb,cost_inv_h2_production_p62,6037.8889479813915,6037.67785083287,0.9999650379213099
xgb,cost_inv_h2_production_p63,8223648.394296618,9171219.900627008,1.1152251970047216
xgb,cost_inv_h2_production_p65,3147117.1313821194,3845280.4209781745,1.2218421687055043
xgb,cost_inv_h2_storage_p60,1204188.7065008078,1878058.7543268849,1.5596050221931101
xgb,cost_inv_h2_storage_p62,185264.39662967238,281976.53349022445,1.5220222483107282
xgb,cost_inv_h2_storage_p63,777244.9151539528,1581344.845947943,2.034551548831578
xgb,cost_inv_h2_storage_p64,4225654.277325652,3900046.3410549043,0.9229449654653671
xgb,cost_inv_h2_storage_p65,5263145.395661731,6993800.747848673,1.328825297817817
xgb,cost_inv_investment_capacity_costs_p60,310858872.7171914,291987716.9637162,0.9392934948630419
xgb,cost_inv_investment_capacity_costs_p61,1848304185.5537477,1792166339.174226,0.9696273769121488
xgb,cost_inv_investment_capacity_costs_p62,557797135.6485666,512644013.5859173,0.9190509969002467
xgb,cost_inv_investment_capacity_costs_p63,2459589460.2431517,2429775367.0458713,0.9878784269980028
xgb,cost_inv_investment_capacity_costs_p64,1451441643.484138,1467891322.8000832,1.0113333384017136
xgb,cost_inv_investment_capacity_costs_p65,1903851566.567643,1795213143.762275,0.9429375563131601
xgb,cost_inv_investment_capacity_costs_p67,1349888336.5231185,1257312033.3417494,0.9314192880428791
xgb,cost_inv_investment_refurbishment_capacity_p61,15683174.821671382,14551309.16688095,0.9278293032080218
xgb,cost_inv_investment_refurbishment_capacity_p63,419246414.4676903,368696827.25038594,0.8794275026025297
xgb,cost_inv_investment_refurbishment_capacity_p64,87990675.21786045,92922276.64860198,1.056046864267505
xgb,cost_inv_investment_refurbishment_capacity_p65,335975885.59970665,341766414.68488985,1.017234954451708
xgb,cost_inv_investment_refurbishment_capacity_p67,7952233.377017699,11726574.509681107,1.4746265550469657
xgb,cost_inv_investment_spurline_costs_rsc_technologies_p60,54836501.78716012,54428507.29966809,0.9925598009684206
xgb,cost_inv_investment_spurline_costs_rsc_technologies_p61,435458849.9923015,424423578.583707,0.9746582911134092
xgb,cost_inv_investment_spurline_costs_rsc_technologies_p62,103393593.160766,97001455.77480774,0.9381766588185094
xgb,cost_inv_investment_spurline_costs_rsc_technologies_p63,502773554.6974735,501018868.41000545,0.9965099869094668
xgb,cost_inv_investment_spurline_costs_rsc_technologies_p64,374495058.55296344,368918932.26103485,0.9851102807244652
xgb,cost_inv_investment_spurline_costs_rsc_technologies_p65,483328307.71051025,459599524.5204093,0.9509054553363481
xgb,cost_inv_investment_spurline_costs_rsc_technologies_p67,304821317.3568175,292881803.1902419,0.9608311050220958
xgb,cost_inv_itc_payments_negative_p63,124.25246808975675,108.35589751001746,0.8720623354680084
xgb,cost_inv_transmission_interzone_ac_investment_p60,136891224.33813137,129245572.22700725,0.9441479748019581
xgb,cost_inv_transmission_interzone_ac_investment_p61,646908987.4745635,632653617.2008562,0.9779638704211575
xgb,cost_inv_transmission_interzone_ac_investment_p62,17618557.835376374,16863217.777677488,0.957128156302201
xgb,cost_inv_transmission_interzone_ac_investment_p63,226020089.84927455,224647780.0027019,0.9939283722633339
xgb,cost_inv_transmission_interzone_ac_investment_p64,378930030.6314307,353754643.20974064,0.9335619101506972
xgb,cost_inv_transmission_interzone_ac_investment_p65,448308892.4233666,445543292.86131144,0.9938310401404141
xgb,cost_inv_transmission_interzone_ac_investment_p67,185157069.71087992,176699384.57358456,0.9543215651959608
xgb,cost_inv_transmission_intrazone_investment_p60,10545216.894932888,11113815.687253922,1.0539200661291521
xgb,cost_inv_transmission_intrazone_investment_p61,161762651.42258233,157617808.36111268,0.9743770083822265
xgb,cost_inv_transmission_intrazone_investment_p62,27068751.598716997,23460664.568034466,0.8667065594981652
xgb,cost_inv_transmission_intrazone_investment_p63,219337056.3810262,214153846.32512498,0.9763687443361276
xgb,cost_inv_transmission_intrazone_investment_p64,180569884.93769303,176891260.84056178,0.9796276987250637
xgb,cost_inv_transmission_intrazone_investment_p65,175732435.2965608,157874134.8240039,0.8983778922632025
xgb,cost_inv_transmission_intrazone_investment_p67,106808408.44882505,105029074.5965309,0.9833408822569744
xgb,cost_op_co2_incentive_negative_p67,87781876.51231912,75884789.95756571,0.8644698993979264
xgb,cost_op_co2_transport_storage_p63,25676989.347186726,24517547.190183673,0.9548450894563273
xgb,cost_op_co2_transport_storage_p64,13276272.424675636,16896676.11673286,1.2726973035991824
xgb,cost_op_co2_transport_storage_p65,3133542.9711586297,2710247.0713720364,0.8649146018795206
xgb,cost_op_co2_transport_storage_p67,107160060.66923846,104391821.09028375,0.9741672451315683
xgb,cost_op_consume_fom_p60,3159671.417188645,3284270.671653167,1.0394342442656224
xgb,cost_op_consume_fom_p61,13206029.54643952,13419928.536232421,1.016197070364012
xgb,cost_op_consume_fom_p62,3018731.4172753613,2857905.933637779,0.9467241495161768
xgb,cost_op_consume_fom_p63,1450482.646566694,1212063.1955960386,0.8356275054134592
xgb,cost_op_consume_fom_p64,3980720.124663328,4582656.081421928,1.1512128303191145
xgb,cost_op_consume_fom_p65,5040263.236852456,4939669.44150334,0.9800419560205482
xgb,cost_op_consume_fom_p67,363096.24072975025,645071.6075090185,1.7765857509638618
xgb,cost_op_fom_costs_p60,31561642.31057192,29576226.084268305,0.9370940140957564
xgb,cost_op_fom_costs_p61,192970083.85160077,190565613.9301664,0.9875396752002062
xgb,cost_op_fom_costs_p62,48024503.71421155,46084291.946113795,0.9595995456893477
xgb,cost_op_fom_costs_p63,233959651.03111804,229735975.1357083,0.9819469901036569
xgb,cost_op_fom_costs_p64,244350708.66966322,242869287.18734014,0.9939373145656565
xgb,cost_op_fom_costs_p65,243851588.7028802,242381429.78790784,0.9939710915036782
xgb,cost_op_fom_costs_p67,124346939.60240486,117071457.06731032,0.9414904575990559
xgb,cost_op_fuelcosts_objfn_p60,39866969.50188872,37989916.22238603,0.9529170814096175
xgb,cost_op_fuelcosts_objfn_p61,24380535.249953106,22898474.113757655,0.9392112961835691
xgb,cost_op_fuelcosts_objfn_p62,36165659.61604231,34603434.10400155,0.9568036217609097
xgb,cost_op_fuelcosts_objfn_p63,798969094.9536377,785675805.1441796,0.9833619474227229
xgb,cost_op_fuelcosts_objfn_p64,237364669.6005972,237465092.54351655,1.0004230745168956
xgb,cost_op_fuelcosts_objfn_p65,314223798.11847854,305344733.49003536,0.9717428639027038
xgb,cost_op_fuelcosts_objfn_p67,580815732.7407776,570243331.7313925,0.9817973232930596
xgb,cost_op_h2_storage_p60,623540.0959153898,615257.5401971467,0.9867168835292237
xgb,cost_op_h2_storage_p61,4851048.699353067,4602141.268252538,0.9486899747813862
xgb,cost_op_h2_storage_p62,904626.653223301,821487.18448341,0.9080952695306351
xgb,cost_op_h2_storage_p63,334818.9789529326,327964.04896865174,0.979526459325221
xgb,cost_op_h2_storage_p64,1107744.7637018592,1136377.3895546237,1.0258476742937426
xgb,cost_op_h2_storage_p65,1552639.7653509486,1517192.7995658033,0.9771698712243576
xgb,cost_op_h2_storage_p67,62710.44540464805,111437.75378308288,1.7770206073966617
xgb,cost_op_h2_transport_intrareg_p60,4110668.072825348,4425507.516623315,1.0765908213020887
xgb,cost_op_h2_transport_intrareg_p61,16685377.160358878,16877772.089630518,1.0115307509936744
xgb,cost_op_h2_transport_intrareg_p62,3540045.0483455244,3331603.262496849,0.9411188888836054
xgb,cost_op_h2_transport_intrareg_p63,1980689.001232354,1815593.1275370342,0.9166472507331541
xgb,cost_op_h2_transport_intrareg_p64,4570756.178213844,5320499.117016657,1.1640303944402908
xgb,cost_op_h2_transport_intrareg_p65,6232114.070445447,5818406.120394124,0.9336167558271677
xgb,cost_op_h2_transport_intrareg_p67,427438.120273594,759380.4488555328,1.7765856923792143
xgb,cost_op_ptc_payments_negative_p60,14146395.341758199,17323307.562488034,1.2245739740746557
xgb,cost_op_ptc_payments_negative_p61,38538249.30859374,37115421.240111366,0.9630801062837824
xgb,cost_op_ptc_payments_negative_p62,11447440.769085325,11039683.951970639,0.9643800893719525
xgb,cost_op_ptc_payments_negative_p63,193849720.77701187,192929474.52147147,0.995252785240795
xgb,cost_op_ptc_payments_negative_p64,173008739.15134403,169907982.13440183,0.9820774543982445
xgb,cost_op_ptc_payments_negative_p65,189014636.28916088,186660840.0344328,0.9875470159298819
xgb,cost_op_ptc_payments_negative_p67,25135467.618136533,24198016.71897245,0.9627040597212655
xgb,cost_op_spurline_fom_p60,4115691.6474736403,3790712.910638403,0.9210390950850944
xgb,cost_op_spurline_fom_p61,25421683.280005254,24973031.445353813,0.9823516078888326
xgb,cost_op_spurline_fom_p62,6721293.316255619,6586198.207479288,0.9799004295126356
xgb,cost_op_spurline_fom_p63,33710005.378028765,33510952.197285175,0.9940951305551162
xgb,cost_op_spurline_fom_p64,51628051.20633332,51262463.15753496,0.9929188098280667
