sc_point_gid,class,capacity,capital_adder_per_mw,cf,mean_resource_temp
165297,8,104.98,0,0.9943,152
165298,8,97.12,0,0.9943,152
165299,8,89.8,0,0.9943,151
165300,8,146.39,0,0.9947,172
165301,8,203.95,0,0.9947,171
165302,9,116.48,0,0.9943,150
165303,8,203.98,0,0.9947,172
165304,8,233.93,0,0.9947,172
165305,8,170.91,0,0.9947,172
165306,7,247.45,0,0.9947,175
165307,8,179.19,0,0.9943,152
165308,7,169.54,0,0.9947,177
165309,8,230.07,0,0.9947,175
165310,7,179.11,0,0.9947,176
165311,7,184.23,0,0.9947,179
165312,7,74.16,0,0.9947,179
165313,8,122.53,0,0.9944,153
165314,8,167.16,0,0.9944,155
165315,7,149.35,0,0.9948,184
165316,8,90.41,0,0.9944,156
165317,8,47.91,0,0.9944,155
165772,8,64.8,0,0.9943,156
165773,8,136.99,0,0.9944,160
165774,8,123.77,0,0.9944,164
165775,8,194.91,0,0.9944,158
165776,8,36.13,0,0.9944,159
165777,8,0.84,0,0.9943,156
165778,8,312.89,0,0.9944,162
165779,8,481.76,0,0.9944,159
165780,8,191.41,0,0.9943,152
165781,8,319.82,0,0.9943,156
165797,7,125.75,0,0.9947,187
165798,7,437.2,0,0.9947,185
165799,7,441.3,0,0.9947,178
165800,7,584.07,0,0.9946,176
165801,8,587.84,0,0.9946,172
165802,8,532.57,0,0.9945,164
165803,7,703.63,0,0.9948,183
165804,7,622.26,0,0.9947,175
165805,7,639.31,0,0.9947,177
165806,7,654.11,0,0.9947,178
165807,7,644.38,0,0.9947,178
165808,7,536.41,0,0.9947,177
165809,8,533.41,0,0.9947,171
165810,8,519.72,0,0.9946,167
165811,8,554.15,0,0.9946,168
165812,8,543.8,0,0.9946,166
165813,8,537.31,0,0.9946,164
165814,7,776.84,0,0.9948,190
165815,7,688.49,0,0.9948,185
165816,7,653.63,0,0.9948,183
165817,7,630.17,0,0.9948,182
165818,7,638.05,0,0.9948,179
165819,8,582.95,0,0.9947,173
165820,8,536.95,0,0.9947,170
165821,8,554.65,0,0.9947,169
165822,8,507.08,0,0.9947,165
165823,8,357.48,0,0.9946,159
165824,8,424.65,0,0.9946,158
165825,8,463.39,0,0.9946,158
165826,9,327.35,0,0.9942,143
165827,9,269.57,0,0.9943,145
165828,9,291.95,0,0.9943,145
165829,9,169.21,0,0.9943,144
165830,9,239.51,0,0.9943,144
165831,9,246.04,0,0.9942,142
165832,9,198.55,0,0.9942,141
165833,9,310.22,0,0.9942,141
165834,9,325.91,0,0.9942,143
165835,9,346.09,0,0.9943,144
165836,9,319.48,0,0.9943,146
165837,9,317.67,0,0.9943,147
165838,9,298.69,0,0.9943,145
165839,9,233.3,0,0.9943,145
165840,9,271.27,0,0.9943,146
165841,9,314.23,0,0.9943,144
165842,9,279.0,0,0.9943,144
165843,9,265.93,0,0.9943,145
165844,9,276.28,0,0.9943,146
165845,9,330.94,0,0.9943,145
165846,9,280.03,0,0.9943,145
165847,9,250.66,0,0.9943,146
165848,9,114.83,0,0.9943,146
165849,9,115.81,0,0.9943,147
165850,9,233.22,0,0.9943,148
165851,9,230.71,0,0.9944,150
165852,9,327.8,0,0.9944,150
165853,8,303.02,0,0.9944,150
165854,8,279.15,0,0.9944,153
165855,8,233.94,0,0.9945,155
165856,8,248.42,0,0.9945,159
165857,9,180.64,0,0.9941,140
165858,9,248.2,0,0.9941,140
165859,9,282.44,0,0.9941,140
165860,9,259.02,0,0.9941,140
165861,9,201.07,0,0.9941,140
165862,9,222.79,0,0.9941,141
165863,9,227.03,0,0.9942,144
165864,9,252.04,0,0.9942,146
165865,9,247.01,0,0.9943,147
165866,9,286.35,0,0.9943,149
165867,9,280.34,0,0.9943,149
165868,9,324.97,0,0.9943,150
165869,8,174.95,0,0.9943,151
165870,8,226.9,0,0.9943,151
165871,8,171.19,0,0.9943,151
165872,8,83.44,0,0.9943,150
165873,9,263.07,0,0.9943,150
165874,8,80.6,0,0.9943,151
165875,8,213.11,0,0.9944,153
165876,8,223.73,0,0.9944,156
165877,8,155.19,0,0.9944,158
165878,8,126.05,0,0.9944,157
165879,8,127.4,0,0.9944,158
165880,8,213.11,0,0.9944,158
165881,7,181.1,0,0.9947,181
165882,8,239.74,0,0.9945,161
165883,8,252.99,0,0.9945,165
165884,8,292.46,0,0.9945,163
165885,8,259.62,0,0.9945,163
165886,8,185.3,0,0.9945,164
165887,8,304.1,0,0.9945,165
165888,8,255.44,0,0.9946,170
165889,8,350.4,0,0.9946,171
165890,8,266.94,0,0.9946,170
165891,8,304.65,0,0.9946,175
165892,7,357.62,0,0.9947,177
165893,8,318.21,0,0.9946,174
165894,8,254.8,0,0.9946,172
165895,8,247.7,0,0.9946,171
165896,8,242.13,0,0.9946,169
165897,8,300.68,0,0.9946,168
165898,8,222.82,0,0.9946,168
165899,8,286.81,0,0.9946,168
165900,8,299.51,0,0.9946,167
165901,8,242.68,0,0.9945,167
165902,8,105.7,0,0.9945,164
165903,8,255.14,0,0.9945,163
165904,8,362.68,0,0.9945,166
165905,8,246.73,0,0.9945,166
165906,8,259.96,0,0.9945,165
165907,9,84.94,0,0.9941,142
165908,9,179.13,0,0.9941,142
165909,9,228.29,0,0.994,140
165910,8,314.23,0,0.9945,160
165911,8,280.26,0,0.9944,158
165912,8,196.03,0,0.9944,156
165913,8,208.93,0,0.9944,154
165914,8,90.18,0,0.9944,153
165915,7,18.0,0,0.9947,177
165916,7,47.61,0,0.9947,176
165917,8,31.87,0,0.9947,174
165918,9,30.67,0,0.9943,149
165919,8,27.96,0,0.9947,172
165920,9,27.67,0,0.9943,149
165921,8,71.59,0,0.9947,173
165922,8,303.89,0,0.9947,173
165923,8,386.69,0,0.9947,174
165924,8,416.32,0,0.9947,174
165925,8,375.04,0,0.9947,174
165926,8,409.38,0,0.9947,173
165927,8,346.2,0,0.9947,174
165928,8,338.64,0,0.9947,172
165929,8,297.81,0,0.9947,172
165930,8,420.53,0,0.9947,172
165931,8,250.96,0,0.9947,172
165932,8,324.35,0,0.9947,171
165933,8,252.63,0,0.9947,172
165934,8,298.39,0,0.9947,171
165935,8,315.27,0,0.9947,171
165936,8,301.55,0,0.9947,170
165937,8,317.98,0,0.9947,170
165938,8,309.25,0,0.9947,170
165939,8,326.91,0,0.9947,169
165940,8,328.58,0,0.9946,168
165941,8,232.47,0,0.9946,167
165942,8,274.99,0,0.9946,167
165943,9,223.67,0,0.9942,144
165944,9,239.0,0,0.9942,145
165945,9,82.98,0,0.9942,143
165946,9,240.92,0,0.9941,141
165947,9,197.85,0,0.9941,141
165948,8,327.16,0,0.9945,161
165949,8,344.38,0,0.9946,161
165950,9,326.53,0,0.9942,143
165951,9,124.29,0,0.9942,146
165952,9,255.8,0,0.9943,147
165953,8,341.15,0,0.9947,172
165954,8,452.8,0,0.9947,175
165955,7,501.58,0,0.9947,176
165956,7,451.61,0,0.9947,178
165957,7,435.73,0,0.9947,178
165958,7,433.44,0,0.9947,180
165959,7,470.02,0,0.9947,180
165960,7,382.56,0,0.9947,183
165961,7,413.14,0,0.9947,183
165962,7,316.72,0,0.9947,183
165963,7,393.4,0,0.9948,183
165964,7,391.03,0,0.9947,181
165965,7,368.54,0,0.9947,181
165966,7,419.82,0,0.9947,180
165967,7,379.08,0,0.9947,177
165968,7,425.6,0,0.9947,176
165969,8,260.97,0,0.9943,151
165970,8,312.35,0,0.9944,153
165971,8,269.69,0,0.9943,152
165972,8,236.58,0,0.9943,150
165973,8,68.67,0,0.9943,150
165974,8,91.12,0,0.9943,152
165975,8,60.62,0,0.9944,154
165976,8,31.47,0,0.9944,153
165977,8,64.3,0,0.9943,152
165978,8,126.65,0,0.9943,152
165979,7,154.89,0,0.9947,178
165980,8,167.13,0,0.9944,153
165981,8,159.49,0,0.9944,153
165982,8,98.79,0,0.9944,153
165983,8,84.72,0,0.9943,152
165984,8,121.09,0,0.9947,170
165985,8,171.21,0,0.9947,169
165986,8,198.83,0,0.9947,171
165987,9,146.17,0,0.9943,149
165988,8,205.44,0,0.9947,171
165989,8,176.66,0,0.9947,171
165990,8,174.61,0,0.9943,152
165991,8,169.01,0,0.9943,152
165992,8,164.85,0,0.9943,151
165993,8,147.59,0,0.9947,175
165994,8,134.59,0,0.9947,174
165995,8,103.76,0,0.9943,152
165996,8,151.08,0,0.9944,153
165997,8,158.89,0,0.9944,153
165998,8,159.02,0,0.9944,155
165999,8,152.69,0,0.9944,157
166000,8,25.06,0,0.9944,157
166463,8,68.36,0,0.9944,158
166464,8,84.35,0,0.9943,157
166465,8,113.58,0,0.9943,157
166481,7,58.38,0,0.9947,182
166482,7,451.8,0,0.9947,180
166483,7,616.48,0,0.9947,177
166484,8,638.19,0,0.9946,175
166485,8,565.78,0,0.9946,169
166486,8,511.27,0,0.9945,160
166487,7,729.55,0,0.9948,185
166488,7,684.87,0,0.9947,180
166489,7,650.25,0,0.9947,178
166490,7,680.68,0,0.9948,184
166491,7,661.04,0,0.9947,181
166492,7,585.52,0,0.9947,181
166493,8,562.08,0,0.9947,173
166494,8,497.89,0,0.9946,168
166495,8,575.55,0,0.9947,170
166496,8,523.83,0,0.9946,168
166497,8,544.46,0,0.9946,166
166498,7,789.14,0,0.9948,192
166499,7,717.59,0,0.9948,189
166500,8,469.5,0,0.9945,158
166501,7,652.06,0,0.9948,181
166502,7,627.78,0,0.9948,180
166503,10,40.92,0,0.9935,121
166504,8,578.98,0,0.9947,174
166505,8,412.3,0,0.9944,150
166506,8,526.17,0,0.9947,166
166507,8,405.65,0,0.9946,161
166508,8,444.65,0,0.9946,158
166509,8,471.29,0,0.9946,158
166510,8,473.37,0,0.9946,161
166511,9,337.65,0,0.9943,145
166512,9,199.98,0,0.9943,147
166513,9,167.61,0,0.9943,147
166514,9,294.91,0,0.9943,148
166515,9,322.98,0,0.9943,145
166516,9,323.9,0,0.9942,141
166517,9,321.35,0,0.9942,143
166518,9,331.21,0,0.9943,145
166519,9,331.07,0,0.9943,146
166520,9,253.49,0,0.9943,148
166521,9,301.26,0,0.9943,146
166522,9,348.26,0,0.9943,146
166523,9,280.65,0,0.9943,146
166524,9,199.67,0,0.9943,146
166525,9,266.21,0,0.9943,145
166526,9,318.62,0,0.9943,145
166527,9,301.71,0,0.9943,145
166528,9,206.88,0,0.9943,146
166529,9,256.58,0,0.9943,146
166530,9,225.67,0,0.9943,146
166531,9,160.33,0,0.9943,146
166532,9,151.82,0,0.9943,147
166533,9,106.4,0,0.9944,149
166534,9,154.5,0,0.9943,148
166535,9,266.13,0,0.9943,149
166536,9,313.07,0,0.9944,149
166537,9,301.1,0,0.9944,149
166538,8,258.67,0,0.9944,152
166539,8,287.32,0,0.9944,153
166540,8,264.42,0,0.9945,156
166541,8,258.18,0,0.9945,158
166542,9,286.08,0,0.994,138
166543,9,258.45,0,0.9941,141
166544,8,309.42,0,0.9945,159
166545,8,256.11,0,0.9945,159
166546,9,264.84,0,0.9941,140
166547,9,287.2,0,0.9942,143
166548,9,262.68,0,0.9941,142
166549,9,258.98,0,0.9942,144
166550,9,242.0,0,0.9943,147
166551,9,247.17,0,0.9943,148
166552,9,273.51,0,0.9943,149
166553,9,272.92,0,0.9943,149
166554,9,80.17,0,0.9943,149
166555,9,152.8,0,0.9943,150
166556,9,69.22,0,0.9943,148
166557,9,152.01,0,0.9943,148
166558,8,93.03,0,0.9947,173
166559,8,168.12,0,0.9943,152
166560,8,218.04,0,0.9944,155
166561,8,169.03,0,0.9944,156
166562,8,231.56,0,0.9944,156
166563,8,168.59,0,0.9944,156
166564,8,93.99,0,0.9944,156
166565,7,131.99,0,0.9947,180
166566,8,213.45,0,0.9944,157
166567,8,298.75,0,0.9945,164
166568,8,327.63,0,0.9945,163
166569,8,302.73,0,0.9945,163
166570,8,249.68,0,0.9945,163
166571,8,272.16,0,0.9945,163
166572,8,244.46,0,0.9945,166
166573,8,325.44,0,0.9945,166
166574,8,291.68,0,0.9946,167
166575,8,278.64,0,0.9946,170
166576,8,378.36,0,0.9946,174
166577,8,362.64,0,0.9946,172
166578,8,402.04,0,0.9946,171
166579,8,391.57,0,0.9946,172
166580,8,352.03,0,0.9946,170
166581,8,206.5,0,0.9946,167
166582,8,169.99,0,0.9945,165
166583,8,282.78,0,0.9945,165
166584,8,334.97,0,0.9946,168
166585,8,377.99,0,0.9946,168
166586,8,177.83,0,0.9946,167
166587,8,86.14,0,0.9945,163
166588,8,214.72,0,0.9945,164
166589,8,195.06,0,0.9945,165
166590,8,289.66,0,0.9945,164
166591,8,103.45,0,0.9945,165
166592,8,165.2,0,0.9945,163
166593,8,129.11,0,0.9945,160
166594,8,281.15,0,0.9945,159
166595,8,266.18,0,0.9944,158
166596,8,194.32,0,0.9944,156
166597,8,238.41,0,0.9944,155
166598,8,305.86,0,0.9944,153
166599,7,119.15,0,0.9947,179
166600,7,63.71,0,0.9947,176
166601,9,58.32,0,0.9943,149
166602,9,16.17,0,0.9943,149
166603,9,34.43,0,0.9943,148
166604,8,34.05,0,0.9947,173
166605,8,349.57,0,0.9947,172
166606,8,455.84,0,0.9947,173
166607,8,389.82,0,0.9947,175
166608,8,419.95,0,0.9947,174
166609,8,381.45,0,0.9947,174
166610,8,376.12,0,0.9947,175
166611,8,332.37,0,0.9947,175
166612,8,408.62,0,0.9947,174
166613,8,217.29,0,0.9947,173
166614,8,324.14,0,0.9947,174
166615,8,389.91,0,0.9947,173
166616,8,349.45,0,0.9947,172
166617,8,246.55,0,0.9947,172
166618,8,284.83,0,0.9947,173
166619,8,237.07,0,0.9947,173
166620,8,275.3,0,0.9947,171
166621,8,200.29,0,0.9947,170
166622,8,147.45,0,0.9947,170
166623,8,274.23,0,0.9947,171
166624,8,332.31,0,0.9947,169
166625,8,296.4,0,0.9946,168
166626,8,345.2,0,0.9947,169
166627,8,348.3,0,0.9946,167
166628,9,283.69,0,0.9942,144
166629,8,389.52,0,0.9946,164
166630,8,187.99,0,0.9946,164
166631,9,301.94,0,0.9942,143
166632,9,302.09,0,0.9942,143
166633,9,259.92,0,0.9942,145
166634,9,325.35,0,0.9943,147
166635,9,275.23,0,0.9943,149
166636,9,304.23,0,0.9943,149
166637,9,307.03,0,0.9943,150
166638,7,432.49,0,0.9947,175
166639,7,440.66,0,0.9947,176
166640,7,378.47,0,0.9947,177
166641,7,298.86,0,0.9947,179
166642,7,335.39,0,0.9947,179
166643,7,450.48,0,0.9947,179
166644,7,467.95,0,0.9947,179
166645,7,375.57,0,0.9947,182
166646,7,501.0,0,0.9947,182
166647,7,442.63,0,0.9947,182
166648,7,382.05,0,0.9947,180
166649,7,428.48,0,0.9947,179
166650,7,370.21,0,0.9947,179
166651,7,340.88,0,0.9947,179
166652,8,276.62,0,0.9944,153
166653,7,368.72,0,0.9947,178
166654,8,295.53,0,0.9944,153
166655,7,390.64,0,0.9947,176
166656,8,190.25,0,0.9947,175
166657,8,97.32,0,0.9943,151
166658,8,90.67,0,0.9944,154
166659,8,84.17,0,0.9944,154
166660,8,111.27,0,0.9944,153
166661,8,105.51,0,0.9944,153
166662,8,131.99,0,0.9944,153
166663,7,231.04,0,0.9947,179
166664,8,139.91,0,0.9944,153
166665,8,99.06,0,0.9944,153
166666,8,152.67,0,0.9944,153
166667,8,107.07,0,0.9944,153
166668,9,80.26,0,0.9943,150
166669,8,150.61,0,0.9947,172
166670,8,217.32,0,0.9947,171
166671,8,247.22,0,0.9947,169
166672,8,173.77,0,0.9946,167
166673,8,234.74,0,0.9947,169
166674,8,178.98,0,0.9943,151
166675,8,153.09,0,0.9943,151
166676,8,132.32,0,0.9943,152
166677,8,143.73,0,0.9943,151
166678,8,99.03,0,0.9943,151
166679,8,146.13,0,0.9944,153
166680,8,231.75,0,0.9944,155
166681,8,150.44,0,0.9944,156
166682,8,181.76,0,0.9944,157
166683,8,131.4,0,0.9944,156
166684,8,91.61,0,0.9944,154
167166,6,250.78,0,0.9949,222
167167,6,895.1,0,0.9949,218
167168,6,1066.33,0,0.9949,211
167169,8,539.61,0,0.9946,168
167170,7,709.46,0,0.9948,187
167171,7,725.43,0,0.9948,184
167172,7,749.48,0,0.9948,187
167173,7,679.38,0,0.9947,179
167174,7,676.73,0,0.9947,179
167175,7,592.9,0,0.9947,176
167176,7,550.03,0,0.9947,179
167177,8,601.61,0,0.9947,175
167178,8,515.06,0,0.9947,169
167179,8,577.51,0,0.9947,169
167180,8,610.68,0,0.9947,173
167181,8,590.17,0,0.9947,170
167182,8,548.06,0,0.9946,166
167183,8,521.95,0,0.9946,165
167184,8,500.32,0,0.9946,161
167185,8,479.22,0,0.9945,158
167186,8,465.87,0,0.9945,157
167187,10,3.16,0,0.9935,121
167188,10,77.24,0,0.9935,121
167189,8,436.7,0,0.9945,156
167190,9,400.53,0,0.9944,149
167191,8,497.93,0,0.9947,165
167192,8,422.84,0,0.9946,163
167193,8,462.84,0,0.9946,162
167194,8,462.14,0,0.9946,163
167195,9,307.37,0,0.9943,145
167196,9,369.03,0,0.9943,147
167197,9,293.94,0,0.9943,148
167198,9,308.7,0,0.9943,146
167199,9,340.1,0,0.9943,146
167200,9,321.7,0,0.9943,145
167201,9,320.44,0,0.9943,144
167202,9,333.2,0,0.9943,146
167203,9,140.31,0,0.9943,147
167204,9,133.32,0,0.9943,146
167205,9,303.91,0,0.9943,146
167206,9,324.04,0,0.9943,146
167207,9,287.68,0,0.9943,145
167208,9,240.84,0,0.9943,146
167209,9,230.79,0,0.9943,146
167210,9,296.85,0,0.9943,146
167211,9,365.19,0,0.9943,145
167212,9,332.4,0,0.9943,148
167213,9,237.65,0,0.9943,148
167214,9,249.99,0,0.9943,148
167215,9,173.28,0,0.9943,148
167216,9,186.07,0,0.9943,148
167217,9,177.98,0,0.9944,150
167218,9,274.18,0,0.9944,149
167219,9,297.1,0,0.9944,149
167220,8,291.63,0,0.9944,150
167221,8,226.08,0,0.9944,150
167222,8,214.02,0,0.9944,152
167223,9,207.93,0,0.994,135
167224,8,228.21,0,0.9945,156
167225,8,207.22,0,0.9945,156
167226,8,279.96,0,0.9945,156
167227,9,296.43,0,0.9941,138
167228,8,324.89,0,0.9945,157
167229,8,303.72,0,0.9945,158
167230,8,342.09,0,0.9945,159
167231,9,306.44,0,0.9941,140
167232,9,265.29,0,0.9941,140
167233,9,285.97,0,0.9942,142
167234,9,297.61,0,0.9942,147
167235,9,278.57,0,0.9943,148
167236,9,262.38,0,0.9942,146
167237,9,289.77,0,0.9942,144
167238,9,131.22,0,0.9942,144
167239,9,167.35,0,0.9943,148
167240,9,89.77,0,0.9943,148
167241,9,107.86,0,0.9943,147
167242,9,102.16,0,0.9943,148
167243,8,212.34,0,0.9943,152
167244,8,174.06,0,0.9944,155
167245,8,232.1,0,0.9944,156
167246,8,257.63,0,0.9944,156
167247,8,299.92,0,0.9944,156
167248,8,284.57,0,0.9944,158
167249,8,107.07,0,0.9944,157
167250,8,168.14,0,0.9945,160
167251,8,297.95,0,0.9945,165
167252,8,292.05,0,0.9945,164
167253,8,299.22,0,0.9945,164
167254,8,205.44,0,0.9945,163
167255,8,301.06,0,0.9945,163
167256,8,284.83,0,0.9945,164
167257,8,268.88,0,0.9945,166
167258,8,220.59,0,0.9945,166
167259,8,339.62,0,0.9946,168
167260,8,362.76,0,0.9946,171
167261,8,377.34,0,0.9946,171
167262,8,282.59,0,0.9946,171
167263,8,348.22,0,0.9946,170
167264,8,282.57,0,0.9946,169
167265,8,291.27,0,0.9946,167
167266,8,124.6,0,0.9945,161
167267,8,229.61,0,0.9945,163
167268,8,341.52,0,0.9946,167
167269,8,367.57,0,0.9946,168
167270,8,357.93,0,0.9946,169
167271,8,211.55,0,0.9946,168
167272,8,12.94,0,0.9945,165
167273,8,40.73,0,0.9945,163
167274,8,91.41,0,0.9945,163
167275,8,163.55,0,0.9945,163
167276,8,292.82,0,0.9945,163
167277,8,213.69,0,0.9945,161
167278,8,140.51,0,0.9945,160
167279,8,147.04,0,0.9944,158
167280,8,247.96,0,0.9944,156
167281,8,302.83,0,0.9944,156
167282,7,444.08,0,0.9947,179
167283,7,471.97,0,0.9947,179
167284,7,210.53,0,0.9947,175
167285,9,59.96,0,0.9943,149
167286,9,25.61,0,0.9943,149
167287,9,29.15,0,0.9943,148
167288,9,25.78,0,0.9943,149
167289,9,254.25,0,0.9943,149
167290,8,266.7,0,0.9943,151
167291,8,286.88,0,0.9943,150
167292,8,405.92,0,0.9947,173
167293,8,397.8,0,0.9947,174
167294,7,413.16,0,0.9947,175
167295,8,326.68,0,0.9947,174
167296,8,340.75,0,0.9947,174
167297,8,206.16,0,0.9947,174
167298,8,418.93,0,0.9947,174
167299,8,311.22,0,0.9947,175
167300,8,352.03,0,0.9947,174
167301,8,319.85,0,0.9947,173
167302,8,236.13,0,0.9947,174
167303,8,250.32,0,0.9947,174
167304,8,247.86,0,0.9947,173
167305,8,155.06,0,0.9947,172
167306,8,150.74,0,0.9947,172
167307,8,270.89,0,0.9947,170
167308,8,312.34,0,0.9947,169
167309,8,264.02,0,0.9947,169
167310,8,243.34,0,0.9946,169
167311,8,259.07,0,0.9946,168
167312,9,205.03,0,0.9942,146
167313,8,302.8,0,0.9946,168
167314,8,222.79,0,0.9946,168
167315,9,214.47,0,0.9942,145
167316,9,294.46,0,0.9942,146
167317,9,296.09,0,0.9943,147
167318,9,201.5,0,0.9943,149
167319,9,184.63,0,0.9943,149
167320,9,281.57,0,0.9943,149
167321,8,276.12,0,0.9943,151
167322,8,299.04,0,0.9943,151
167323,8,248.45,0,0.9943,151
167324,7,443.28,0,0.9947,177
167325,7,373.57,0,0.9947,179
167326,7,424.58,0,0.9947,180
167327,7,413.08,0,0.9947,179
167328,7,393.55,0,0.9947,179
167329,8,268.18,0,0.9944,154
167330,7,400.28,0,0.9947,182
167331,7,350.06,0,0.9947,182
167332,7,352.95,0,0.9947,181
167333,7,499.07,0,0.9947,182
167334,7,363.91,0,0.9947,182
167335,7,303.0,0,0.9947,181
167336,7,298.08,0,0.9947,181
167337,7,206.82,0,0.9947,180
167338,7,305.93,0,0.9947,181
167339,7,268.06,0,0.9947,180
167340,8,102.05,0,0.9944,153
167341,8,102.06,0,0.9944,154
167342,8,75.55,0,0.9944,155
167343,8,89.06,0,0.9944,155
167344,8,85.54,0,0.9944,153
167345,7,182.66,0,0.9947,181
167346,7,136.85,0,0.9947,181
167347,7,199.57,0,0.9947,181
167348,7,138.84,0,0.9947,180
167349,7,136.75,0,0.9947,179
167350,8,100.05,0,0.9944,154
167351,7,159.08,0,0.9947,176
167352,7,110.79,0,0.9947,176
167353,8,80.38,0,0.9947,173
167354,8,132.48,0,0.9947,169
167355,8,182.4,0,0.9946,168
167356,8,195.7,0,0.9946,167
167357,8,186.59,0,0.9946,168
167358,8,115.88,0,0.9943,151
167359,8,112.5,0,0.9943,151
167360,8,81.62,0,0.9943,152
167361,8,41.87,0,0.9943,151
167362,8,11.8,0,0.9943,151
167363,8,32.86,0,0.9943,152
167364,8,189.6,0,0.9944,156
167365,8,140.81,0,0.9944,157
167366,8,155.46,0,0.9944,157
167367,8,104.72,0,0.9944,157
167368,7,186.34,0,0.9948,190
167369,7,35.71,0,0.9948,188
167851,6,47.41,0,0.9949,217
167852,6,855.14,0,0.9949,213
167853,8,587.87,0,0.9946,172
167854,7,794.91,0,0.9948,196
167855,7,690.14,0,0.9948,191
167856,7,820.68,0,0.9948,193
167857,7,707.94,0,0.9947,181
167858,7,683.94,0,0.9947,179
167859,8,612.31,0,0.9947,174
167860,6,522.43,0,0.9949,201
167861,8,566.99,0,0.9947,174
167862,8,556.69,0,0.9946,169
167863,8,513.95,0,0.9946,168
167864,7,619.68,0,0.9947,175
167865,8,598.81,0,0.9947,172
167866,8,546.1,0,0.9946,166
167867,8,536.54,0,0.9946,166
167868,8,544.57,0,0.9946,167
167869,8,539.97,0,0.9946,166
167870,8,489.6,0,0.9945,160
167871,8,443.51,0,0.9945,157
167872,8,411.74,0,0.9945,155
167873,8,415.2,0,0.9945,155
167874,8,396.1,0,0.9944,152
167875,9,386.89,0,0.9944,149
167876,8,406.1,0,0.9947,168
167877,8,434.65,0,0.9947,166
167878,8,506.78,0,0.9947,164
167879,8,487.5,0,0.9946,163
167880,8,456.23,0,0.9947,165
167881,9,365.48,0,0.9943,147
167882,9,341.9,0,0.9943,148
167883,9,345.47,0,0.9943,145
167884,9,305.68,0,0.9943,147
167885,9,293.72,0,0.9943,145
167886,9,222.77,0,0.9943,146
167887,9,158.92,0,0.9943,147
167888,9,168.23,0,0.9943,147
167889,9,266.32,0,0.9943,146
167890,9,340.52,0,0.9943,147
167891,9,308.66,0,0.9943,146
167892,9,284.71,0,0.9943,147
167893,9,265.4,0,0.9943,147
167894,9,231.17,0,0.9943,146
167895,9,283.43,0,0.9943,145
167896,9,292.83,0,0.9943,146
167897,9,359.7,0,0.9943,147
167898,9,240.62,0,0.9943,147
167899,9,164.41,0,0.9943,148
167900,9,136.49,0,0.9944,149
167901,8,211.83,0,0.9944,152
167902,8,352.47,0,0.9944,150
167903,9,349.85,0,0.9944,149
167904,8,338.49,0,0.9944,150
167905,8,265.2,0,0.9944,153
167906,8,222.4,0,0.9944,153
167907,9,173.8,0,0.994,135
167908,8,221.2,0,0.9945,155
167909,8,140.58,0,0.9945,156
167910,8,275.25,0,0.9945,156
167911,8,328.22,0,0.9945,157
167912,8,383.83,0,0.9945,156
167913,8,373.32,0,0.9945,158
167914,8,390.88,0,0.9945,159
167915,8,368.56,0,0.9945,159
167916,8,354.72,0,0.9945,161
167917,8,354.13,0,0.9946,162
167918,9,285.33,0,0.9942,146
167919,9,242.88,0,0.9943,147
167920,9,225.55,0,0.9942,147
167921,9,222.14,0,0.9942,145
167922,9,252.42,0,0.9942,144
167923,9,166.39,0,0.9943,148
167924,9,131.93,0,0.9943,149
167925,9,72.81,0,0.9943,148
167926,8,184.1,0,0.9943,152
167927,8,216.24,0,0.9943,152
167928,8,211.8,0,0.9944,157
167929,8,297.52,0,0.9944,158
167930,8,341.75,0,0.9944,158
167931,8,302.2,0,0.9944,158
167932,8,292.87,0,0.9945,160
167933,8,310.99,0,0.9945,164
167934,8,153.33,0,0.9946,167
167935,8,234.74,0,0.9945,166
167936,8,202.45,0,0.9945,164
167937,8,282.62,0,0.9945,165
167938,8,288.69,0,0.9945,163
167939,8,348.33,0,0.9945,164
167940,8,301.64,0,0.9945,166
167941,8,388.73,0,0.9946,167
167942,8,263.93,0,0.9946,167
167943,8,367.74,0,0.9946,168
167944,8,348.5,0,0.9946,170
167945,8,325.01,0,0.9946,171
167946,8,330.49,0,0.9946,171
167947,8,403.2,0,0.9946,169
167948,8,300.65,0,0.9946,169
167949,8,273.79,0,0.9946,168
167950,8,168.41,0,0.9945,164
167951,8,104.14,0,0.9945,165
167952,8,349.28,0,0.9946,168
167953,8,379.13,0,0.9946,168
167954,8,359.23,0,0.9946,168
167955,8,232.35,0,0.9946,168
167956,8,254.01,0,0.9945,166
167957,8,113.22,0,0.9945,163
167958,8,70.39,0,0.9945,162
167959,8,282.61,0,0.9945,163
167960,8,327.06,0,0.9945,163
167961,9,49.6,0,0.994,139
167962,8,39.33,0,0.9945,161
167963,8,125.74,0,0.9944,159
167964,8,282.12,0,0.9944,156
167965,8,261.07,0,0.9944,154
167966,8,250.8,0,0.9943,152
167967,7,171.05,0,0.9947,177
167968,8,81.61,0,0.9947,172
167969,9,31.8,0,0.9943,149
167970,8,32.03,0,0.9943,150
167971,8,50.61,0,0.9943,151
167972,8,294.5,0,0.9943,151
167973,8,271.25,0,0.9943,151
167974,8,287.66,0,0.9943,151
167975,8,299.62,0,0.9943,151
167976,8,258.18,0,0.9943,150
167977,8,337.29,0,0.9947,173
167978,8,371.84,0,0.9947,174
167979,8,338.75,0,0.9947,174
