lat,lon,capacity,capital_adder_per_mw
39.96927787,-119.4808816,306.2812255,5540552.783
45.78189742,-110.7222096,376.7583464,5540574.669
39.75746776,-116.3390915,269.3953968,5540938.183
37.55286676,-110.2302334,391.6948822,5541145.757
38.36529186,-107.6872597,488.7288039,5541149.99
40.80606088,-114.6356879,306.4198103,5541424.798
34.99760468,-113.7983,301.0745805,5541689.564
30.66795386,-104.3153306,285.885196,5541870.413
40.71947882,-115.8259782,767.5587086,5542472.608
38.76753785,-107.0460402,319.0616482,5542595.333
37.47071997,-115.6875793,378.6385166,5542614.123
43.34785691,-107.4257106,239.9238211,5542641.474
40.9886968,-111.6487746,286.8280282,5542705.62
43.81029894,-118.9093441,499.0026483,5542716.461
35.50210488,-116.6725397,271.4782439,5542716.651
40.36324339,-118.9898219,293.8923315,5542728.911
46.24498783,-113.3100789,444.1005296,5543744.823
43.943206,-103.6314086,356.7606727,5543922.101
39.50173067,-107.5697882,407.7465318,5544078.037
39.60171805,-121.4676048,332.1570441,5544953.506
41.27931645,-117.8183421,275.8944436,5544957.09
39.14417412,-121.2567343,262.5038249,5545220.193
38.36938034,-111.563847,401.2748621,5545572.504
57.16419028,-157.4596103,537.867487,5545757.665
36.85177675,-106.9181723,414.1762647,5545793.672
34.40861716,-113.1974827,394.7034333,5547735.14
41.91759555,-118.7256521,503.3974968,5547853.127
41.44177625,-114.3153641,421.6718679,5547884.503
41.56642904,-117.330244,618.6483999,5548181.505
39.77566449,-121.6729194,256.9977186,5548455.966
40.51322477,-120.6027285,442.7122957,5548795.155
46.47729661,-113.0208354,446.9527552,5549009.099
44.12704056,-116.413661,304.2895543,5549120.826
48.79654481,-119.2954407,675.0791192,5549169.002
38.01820948,-110.8681066,515.22087,5549354.087
46.44376264,-116.6365935,550.5555457,5549552.89
40.5325495,-117.2335989,338.6673505,5549561.532
39.92952143,-123.3515571,360.7286863,5549680.628
39.22816963,-118.3834964,293.2260517,5549687.024
46.34959765,-113.2685918,403.0839987,5549734.965
43.17000522,-116.7672881,406.1063725,5549742.147
40.65572208,-121.0112761,432.7929961,5549826.798
43.04881616,-120.6505179,559.7491546,5550083.568
19.74550714,-155.3373623,460.6380367,5550089.785
39.16532233,-108.2604506,760.6612156,5550360.588
65.24832812,-150.2991256,230.4973532,5550615.806
38.86699801,-108.529588,280.7123647,5550733.612
43.8943871,-118.3907994,222.1985694,5550768.222
45.38887554,-118.0859136,524.2648218,5550873.87
41.07009952,-115.9724323,320.2716995,5550954.938
41.75821467,-118.9113067,227.3653377,5551373.397
30.69939624,-103.6569672,262.8590667,5551538.485
60.92652598,-158.8409857,408.9052636,5551754.724
42.75240441,-116.8828047,360.6113924,5552061.67
38.17119682,-108.8338309,375.2202132,5552260.427
46.51254254,-118.5995283,235.5869467,5552575.73
41.6223294,-121.8249222,752.2555538,5553123.339
37.67632059,-114.719764,646.7155625,5553127.354
31.87404526,-105.4864866,499.8883739,5553147.575
34.50658464,-112.9761446,399.8964076,5553148.844
40.13644078,-118.2873418,190.5201573,5553167.557
38.85320658,-122.479239,565.8220086,5553437.087
33.8632554,-108.3489609,262.9104538,5553651.958
41.62156735,-115.3106548,440.115974,5553677.877
38.40994134,-112.7239489,646.4312372,5553699.239
44.49111265,-121.4372058,337.1320197,5553831.542
40.24022655,-123.6300435,562.8399927,5554251.932
65.95395236,-151.8034897,371.102493,5554342.32
38.75929007,-122.6929805,263.8287829,5554534.928
48.65856676,-119.647387,326.041269,5554879.189
38.13236106,-111.9525766,516.1405645,5554935.24
44.5845264,-118.2699356,476.3019854,5555070.363
30.85492265,-104.0405359,532.3717155,5555128.384
39.25532049,-122.8978073,494.6208166,5555616.691
39.09988423,-118.7142312,409.7146258,5555685.288
40.24521601,-122.7798742,352.6339021,5555705.929
39.61123842,-110.2513499,378.7504951,5555823.84
42.34712434,-111.6857766,470.4466945,5555884.924
39.72836155,-120.6172004,487.7430404,5555937.271
43.9126259,-113.065893,598.9851227,5556052.047
37.97903919,-110.7069281,535.5026654,5556906.45
46.91400152,-115.8831708,412.183919,5556936.459
39.1747771,-122.3219518,302.7108933,5557078.172
40.71654288,-117.680086,394.5599591,5557099.677
38.30501874,-112.8067503,536.7684697,5557275.237
30.68196186,-103.8395469,460.5248682,5557541.448
34.16521367,-110.2912522,316.229333,5557763.44
41.89320018,-112.4100848,304.4887695,5557877.49
61.87247284,-146.5833821,537.5034288,5558019.07
42.19357449,-117.735369,353.9873779,5558371.319
61.29493895,-157.8643329,362.5878522,5558384.91
43.79728422,-113.7782637,348.663878,5558395.876
45.84369605,-115.8687515,429.0482431,5558462.728
41.73754601,-120.3246165,421.8769687,5558498.645
40.25984586,-118.0854958,293.007931,5558508.711
40.08048852,-118.3958937,520.8503976,5558717.854
44.48054192,-117.8435187,551.618291,5558869.316
38.10094263,-108.9693109,334.8835834,5558912.038
37.27298268,-114.6508532,345.7901027,5559220.171
34.07303496,-112.1933323,333.8321304,5559263.731
44.31873276,-113.6065005,420.9610224,5559304.86
65.35723075,-154.1196197,518.123931,5559313.4
45.76207902,-120.5191638,297.822792,5559341.904
39.96741593,-115.2979562,435.7472637,5559435.322
47.46130763,-119.5158206,256.3996315,5559796.519
40.32016957,-116.8186955,280.8083252,5559819.726
65.23971724,-153.1916406,440.0100644,5559865.354
46.83318525,-119.6898752,441.1601664,5560009.062
39.3955265,-119.4608806,651.0491999,5560033.59
38.83916384,-114.6312856,386.5469522,5560178.422
38.24458451,-119.9898482,430.7418812,5560218.494
46.50095505,-121.0508181,564.6449539,5560249.714
48.0778536,-116.8583928,295.9264719,5560264.94
47.57099927,-116.8994188,536.1527888,5560614.359
44.46653753,-118.7533728,287.520704,5560776.271
44.83913055,-118.7169911,463.0228206,5560891.64
42.38911642,-120.3257716,343.1418046,5560980.99
48.14701022,-120.0985676,315.6405233,5561058.674
43.17150166,-118.2139329,480.2754586,5561268.433
39.63839524,-106.764221,453.9217289,5561456.053
38.61039105,-109.3306145,707.7113737,5561510.933
32.84949179,-108.8092382,265.7916998,5561701.802
40.13351688,-121.2812683,410.442829,5561981.519
44.49736322,-112.1082437,380.1144594,5562164.831
63.12847192,-145.6914583,257.1043044,5562239.342
37.00537156,-106.9304231,495.6601242,5562240.552
40.73320463,-111.2657252,264.0077469,5562452.701
38.37521012,-122.2030861,321.5928699,5562547.379
29.66433367,-103.4967233,638.1523411,5562635.255
46.24132256,-114.0453021,476.6758477,5562804.715
38.2655175,-108.3485861,726.9400822,5562915.313
41.94474419,-122.5753795,294.6855564,5563024.764
63.19499712,-148.0629755,654.5141366,5563428.289
35.70290589,-118.6606101,366.8705148,5563491.849
42.19301716,-121.5756955,479.7957322,5563692.994
37.53811308,-118.6664724,388.1417886,5563940.843
40.56295931,-121.6735326,359.2525579,5564082.034
34.68278486,-107.4469962,923.3966995,5564125.945
39.47017035,-123.2077026,405.2966532,5564321.831
41.2117746,-124.093251,375.5302456,5564736.967
37.41095458,-114.0635457,348.7809545,5565215.561
41.22776385,-116.9969511,438.3706702,5565464.812
38.07564995,-108.8048904,398.5665326,5565667.575
43.85067605,-116.2189506,472.1103233,5565839.405
36.28274555,-120.3164187,534.0006087,5565960.98
46.30617687,-123.123282,390.0780177,5566506.971
41.81352812,-113.808925,361.2563454,5566670.632
48.99992749,-117.5445055,237.3112953,5567116.611
45.71586675,-110.686073,529.2491131,5567225.14
63.59696631,-146.1358378,324.0533406,5567283.202
40.04012061,-118.3283384,328.6869383,5567402.219
41.79347204,-105.1571245,302.5688431,5567457.517
30.24624038,-104.6051123,367.2649777,5567686.668
36.80149498,-111.6089305,486.0900462,5567890.066
40.09471108,-116.8950826,248.9723918,5568174.774
37.47548764,-121.2377647,300.5708546,5568353.228
33.04053681,-105.7139114,888.7858734,5568520.737
46.41187541,-112.5622671,509.3389017,5568617.194
42.1721646,-117.6606465,203.1462454,5569084.836
41.84303936,-111.415168,608.5041888,5569436.816
37.00302377,-111.6306861,394.244862,5569585.019
43.58759284,-107.2641073,355.7248818,5569616.292
64.74618603,-142.1543413,454.9634674,5569675.158
46.20734562,-112.9243516,675.5865583,5569747.732
43.80210291,-108.9072677,315.3315899,5569864.62
35.59051694,-113.4006724,263.4621556,5570390.139
36.92269995,-113.5561209,366.2381271,5570403.225
34.33858466,-113.1219993,451.0489422,5570457.242
38.09457095,-118.3766225,247.9302714,5570640.458
38.953965,-120.6041741,275.8055172,5570777.688
41.15035377,-117.505252,281.7504257,5570788.551
42.54634337,-112.3811108,457.7146051,5571114.363
47.93434262,-118.9519337,213.8234007,5571183.852
39.42626499,-107.5895467,430.7965044,5571917.537
37.76735047,-108.0871341,450.8534375,5571946.606
36.72517758,-103.922757,364.1130261,5572018.644
41.07539282,-116.3174302,318.1034075,5572039.615
40.48793535,-118.9554631,275.0939478,5572040.66
41.00343118,-121.9406973,636.6065161,5572348.93
39.2240345,-113.8135257,410.6634474,5572505.627
41.08440912,-115.6888078,510.1306784,5572705.708
47.28469254,-114.0886496,364.4976165,5572749.636
38.6342085,-109.0943561,444.2433813,5572956.266
40.91597761,-121.0152767,292.0523137,5572987.684
40.42251868,-118.8451379,327.2790611,5573024.666
43.84097693,-104.0754264,210.9385329,5573125.838
41.39499891,-116.340386,570.7979466,5573359.962
42.19228092,-118.2955224,561.0970905,5573478.817
44.34266297,-119.0175141,355.6736576,5573688.451
39.19573672,-111.2179808,483.3472064,5573694.763
39.30125936,-117.8991396,511.4923156,5573747.374
38.96396464,-119.4871919,320.7357341,5573972.796
40.87855578,-116.5294399,349.6416207,5574031.083
44.5253495,-117.3022241,330.3512456,5574163.215
34.65335218,-112.9363208,221.27843,5574178.199
40.71961195,-120.9515901,526.7249832,5574222.901
33.12236367,-113.195474,523.2033418,5574308.313
42.68870553,-120.4231058,811.669053,5574420.868
34.17735266,-108.2185483,558.8184432,5574433.282
35.35455696,-108.601986,278.7801514,5574928.216
38.00681651,-110.7191456,472.9386753,5575311.26
39.51927303,-123.0652267,404.2568924,5575886.084
45.25297929,-112.1458546,383.0281365,5576367.416
38.43145448,-122.2002774,496.8644105,5576506.886
36.89917723,-121.1550197,330.6445874,5576630.013
39.39820082,-111.8727636,367.509558,5577082.179
37.54651988,-117.0913801,325.839056,5577114.171
42.39689667,-119.2719833,474.6962742,5577505.622
37.04195992,-113.4168356,351.4789478,5578018.837
44.89278378,-119.2028225,304.350164,5578028.136
35.83125463,-103.8330191,414.3638643,5578392.232
43.212532,-115.5609818,373.6255448,5578464.585
42.22469543,-120.5227874,418.7748554,5578503.475
37.2581691,-121.4816467,223.647874,5578617.653
36.91673135,-112.7396236,440.6233241,5578764.929
40.84326367,-123.8530801,344.3384147,5579025.731
63.4634865,-148.0289105,309.6731926,5579114.996
40.77037102,-116.3032886,333.2636387,5579481.975
39.25058345,-119.4853687,383.1956331,5579605.251
46.45384854,-116.9996255,340.1482302,5579827.255
45.10034445,-118.0093267,442.2439397,5579983.039
46.20084961,-114.0349353,437.4719143,5580206.667
41.86023316,-112.0289134,588.5680955,5580304.392
39.84623283,-116.9010957,363.7498294,5580657.777
35.22014679,-114.1176022,376.0780523,5580834.328
63.7473266,-141.2571254,402.0488134,5580947.04
64.74772486,-162.8115226,507.5494849,5581088.025
60.52774025,-154.9876218,360.4660338,5581365.941
38.40650714,-118.8062298,434.9020898,5581442.325
33.98059375,-110.0735895,351.7405668,5581533.914
37.34070433,-119.8054666,519.4871662,5581572.551
36.58342725,-110.1583115,185.9605441,5581739.287
35.97930066,-108.6982636,259.3279184,5581894.939
61.64519574,-150.9742848,471.9815428,5582046.123
39.72223553,-109.0474032,269.475605,5582225.087
63.85973255,-148.8258716,442.0195176,5582375.129
41.3261087,-114.2503569,336.0437697,5582492.001
33.24792133,-110.6021214,416.2601797,5582500.266
40.00307646,-115.5625803,348.6805802,5583017.22
41.82733027,-118.7118984,424.9236654,5583171.334
36.98061021,-111.133721,404.5198826,5583194.474
47.07098978,-114.4029554,484.5741053,5583314.707
38.45847894,-118.4862762,225.677731,5583510.89
37.23462855,-114.5499541,462.207771,5583543.189
48.85011866,-117.9815943,400.7194392,5584039.026
62.9600399,-149.6061459,343.7237431,5584434.294
41.89030417,-120.1598978,521.6771638,5584794.76
43.9274989,-118.3864559,207.8006185,5584863.206
40.70729002,-115.9389243,375.5945396,5585178.902
35.02139627,-119.0580956,389.1373801,5585246.544
43.21181616,-117.0580969,643.0191112,5585372.017
40.19928107,-116.0890389,496.384527,5585869.682
40.37099121,-117.8148135,356.75748,5586048.483
37.24479107,-107.3754791,809.3352182,5586228.738
35.0870404,-82.8618661,467.5063263,5586356.653
40.87615417,-114.6455606,297.4369937,5586415.08
40.24995398,-117.4365561,453.3207941,5587263.938
37.54369979,-110.1931041,492.1966763,5587375.96
39.96289129,-119.804853,414.6095536,5587872.197
37.39805612,-116.083892,253.5852863,5588118.084
43.51084011,-108.5850692,333.386435,5588444.066
64.01162723,-147.1634964,329.1614874,5588476.567
33.37756064,-110.954605,411.7360371,5588494.884
43.10571757,-115.2986416,339.7733398,5589030.735
44.69096356,-121.6292578,511.9067538,5589058.205
41.51098389,-122.2546977,542.0741991,5589279.216
40.58564356,-114.7274077,340.8448045,5589525.668
40.29693952,-116.6965911,270.2362037,5589603.19
35.33720654,-105.1613101,1033.192279,5589726.511
46.70339872,-114.4638903,521.5062625,5590157.033
68.72265244,-152.8642956,674.024241,5590368.103
41.13037203,-120.7122077,396.0936354,5590920.056
38.81754499,-111.5723321,352.4620134,5590926.586
36.70927911,-109.2385522,309.264327,5591133.061
43.94416356,-116.265537,357.5943481,5591466.886
60.78264253,-159.2278997,285.3957349,5591516.904
42.90705663,-111.0459344,319.5729165,5591949.379
40.96380817,-120.6096534,323.8186694,5592172.166
39.43689511,-114.3688443,511.1629462,5592230.766
60.28552357,-155.0205995,491.5665517,5592305.747
40.01025225,-118.4096598,163.6792276,5592360.752
62.85041445,-143.0439997,360.7735181,5592543.336
36.47678517,-115.5703436,399.7205418,5592636.622
41.30736418,-120.7524994,269.770591,5592684.68
45.8296194,-110.763305,575.6884967,5592741.386
39.78585951,-114.211259,284.4549159,5592854.139
41.35241079,-118.8932792,787.2513763,5592870.868
62.58532063,-149.9747783,345.7084963,5593328.072
44.26435937,-73.05265427,366.5785661,5593515.35
43.21428176,-118.3562098,362.4488629,5593571.685
39.05491559,-122.2883225,546.864516,5593786.574
35.749942,-85.05978425,415.373202,5593957.44
38.49798301,-118.5122091,492.5707416,5594517.22
33.66803564,-110.5178475,389.863252,5594808.489
40.95150236,-119.4056635,341.2220079,5594931.607
46.4217916,-117.347624,378.32608,5595147.023
38.92609348,-111.767846,433.8244579,5596042.414
42.27823714,-112.5010206,323.5907714,5596064.638
38.12093716,-116.2438008,519.3400693,5596226.63
30.69650963,-103.6126066,245.6730432,5596709.95
40.44853209,-111.564316,601.660805,5597063.826
41.63826075,-122.1202956,534.570815,5597203.565
39.48559341,-121.4267745,255.1653835,5597301.308
63.1056661,-149.1219229,587.3199781,5597362.804
40.58345445,-120.9790014,358.697745,5597485.033
40.75089293,-118.1349317,236.7412895,5597597.206
35.80478588,-113.2152653,244.9426939,5598664.418
36.44875363,-120.7114965,483.703769,5598752.071
40.3308223,-116.7237085,305.1089248,5598791.225
39.73967853,-121.5036723,454.4311839,5598884.798
39.20884763,-122.3098514,568.8727043,5598980.825
62.97993125,-157.0363933,641.1884725,5599487.904
41.28542172,-120.2857978,544.1500165,5600125.732
38.41609892,-112.1809852,282.3275198,5600307.762
41.09251043,-110.2704124,253.9055283,5600347.097
37.52229657,-121.305919,303.4160859,5600430.298
40.2635307,-116.9076639,329.9577867,5600980.491
19.50776627,-155.7557006,572.0621789,5601055.074
42.57214522,-120.4910164,443.848764,5601422.603
41.58716814,-114.2824516,373.0780895,5601513.973
37.69962515,-118.5143338,184.9734188,5601564.621
44.38277258,-112.2607814,294.6036096,5601876.252
37.14823266,-110.7302592,275.0811734,5601970.162
44.40933846,-117.1745065,550.9640807,5602071.555
41.37148064,-114.3745668,449.0708007,5602190.491
48.91859407,-116.8557248,350.1218577,5602307.507
40.09209905,-116.5761664,379.4753727,5602512.549
41.51674275,-118.8713795,339.020634,5602531.038
40.88607154,-116.510336,771.8392353,5602653.399
40.61981731,-117.6258781,472.7278845,5602844.109
40.63475285,-117.3926542,631.5911172,5603152.899
39.43202371,-114.3557642,398.9556785,5603374.647
45.84485914,-117.6539538,180.3735152,5603694.426
41.403972,-118.3429441,561.0499698,5603789.257
40.13129036,-116.957972,514.872565,5604080.994
40.42191542,-117.842745,254.7102317,5604186.229
19.62339571,-155.844367,169.0374943,5604250.404
34.71660814,-113.4481841,376.7956227,5604591.222
40.96512559,-111.1108394,415.04047,5604864.847
40.92518427,-115.8116761,299.6803909,5605283.038
44.15300697,-113.3973753,356.8077633,5605560.077
47.74259174,-114.7207698,447.2390658,5605594.917
46.54656984,-115.884868,361.7794949,5605740.195
43.33743748,-117.0747744,559.7796998,5605882.612
34.51310888,-113.4624185,544.8026993,5605920.832
37.82592661,-119.0767635,450.2725744,5606253.653
39.0877243,-111.6346648,269.8585601,5606701.874
39.27085592,-118.3879049,511.4798381,5606744.43
38.79423761,-111.5871021,320.3737352,5606878.231
38.75858688,-119.4301523,371.7107536,5607152.711
34.08308372,-112.4351108,367.8762825,5607481.028
48.7018551,-116.8892233,374.4414597,5607486.681
31.72381358,-109.0222723,438.2994307,5607653.918
38.17231,-108.6003114,407.6080892,5607694.39
37.4141475,-112.4635848,368.5634643,5607855.177
40.33653474,-119.5784038,258.5778383,5608673.365
44.24733452,-117.4875456,922.5435121,5608868.379
40.38383712,-121.5565016,324.0415988,5608883.047
36.88431205,-112.776821,286.7060154,5608917.46
44.6314618,-116.3164734,390.7942615,5609653.975
39.58740041,-113.3329831,404.2530462,5609939.171
45.94804513,-112.7135825,392.0375763,5610222.424
59.3160473,-154.8458224,240.9789482,5610743.431
39.14747802,-79.8687759,564.2928019,5610838.259
46.62794123,-112.9954953,355.9240945,5610863.92
