up_reservoir_latitude,up_reservoir_longitude,low_reservoir_latitude,low_reservoir_longitude,capacity,capital_adder_per_mw
40.29106129,-107.6038711,40.32130389,-107.6357154,754.8610983,4858236.415
46.05209256,-115.8307905,46.04590942,-115.8482998,226.9762008,4858473.63
48.30031576,-116.7836727,48.29994835,-116.8414116,717.9709565,4858558.59
40.57245727,-117.0793474,40.55936038,-117.0512341,304.0002263,4858705.223
35.2237135,-113.5328046,35.21372738,-113.5484133,336.9586492,4858829.599
35.24246744,-84.25293616,35.23216748,-84.2391135,294.2461075,4858904.138
39.87297436,-110.7709107,39.85335581,-110.7786661,301.7586274,4859000.665
40.40370743,-121.4077633,40.37018131,-121.388524,507.7916804,4859068.683
33.51000922,-105.7391696,33.52984652,-105.7249663,416.1338616,4859181.605
45.08737424,-112.7531616,45.09563696,-112.7788844,469.250078,4859235.346
37.12977163,-110.608603,37.13368588,-110.5697055,552.5218554,4859291.63
40.87734622,-111.005118,40.90479005,-111.0480591,675.9895369,4859373.134
39.36160446,-111.7684599,39.3395791,-111.6920336,1036.942835,4859453.265
47.33039595,-114.2188192,47.34329771,-114.2670921,428.1096016,4859723.494
33.18213663,-116.6513563,33.20601611,-116.6577107,190.2028162,4859820.381
40.46770765,-120.6616082,40.45955095,-120.6288227,552.0084836,4859830.269
44.30094111,-115.9298652,44.29913713,-115.9127513,494.1016264,4859905.706
35.95049844,-82.77953254,35.9543051,-82.75311022,462.1906416,4860129.191
36.5152342,-85.07742726,36.51882566,-85.09017769,259.3324143,4860240.677
40.0814646,-116.0555281,40.08598754,-116.0343074,448.0446406,4860377.684
40.09657434,-120.993561,40.08227319,-120.9752255,309.6038227,4860511.402
44.69630309,-121.6746232,44.70275947,-121.6460485,372.9065306,4860518.259
39.93467123,-106.6901061,39.91177333,-106.6995133,485.8481195,4860729.212
38.97349661,-111.7431284,38.99542521,-111.7922287,315.9201417,4860925.993
40.65402494,-114.8197149,40.65519126,-114.7901056,472.6703101,4861093.192
44.61006532,-111.1182377,44.62573959,-111.1075774,313.587186,4861107.416
37.86616308,-118.5703053,37.87239504,-118.5269042,599.9129753,4861143.532
35.17232403,-82.481836,35.15047947,-82.46390558,324.545436,4861169.939
30.00572342,-103.4116307,30.01778715,-103.3936677,428.4838379,4861201.74
34.93660285,-113.8719984,34.94934292,-113.8530785,439.2687599,4861228.7
40.96875419,-120.6519352,40.95772123,-120.6138098,434.6716743,4861325.737
42.56858933,-108.3565333,42.58948584,-108.358794,486.1530075,4861662.561
42.42238115,-112.692817,42.40487534,-112.6744142,276.2697692,4861673.847
41.45722673,-114.4591875,41.47542601,-114.4880008,459.4905754,4861677.372
39.55706871,-121.495315,39.54264642,-121.5138452,665.9759622,4861707.057
41.48029022,-115.3504383,41.47687195,-115.3154838,744.0396539,4861714.053
37.20908225,-117.4565927,37.21054641,-117.4850332,204.5175076,4861864.155
42.05108087,-120.5725461,42.04259009,-120.5562808,570.01561,4861914.513
39.26389972,-123.0121973,39.25405011,-123.0351102,490.7825836,4862116.989
33.06095268,-109.0936836,33.02972621,-109.1478575,604.0010153,4862219.523
37.98253268,-114.6051117,37.98025954,-114.6375754,781.2663125,4862390.055
40.00697525,-115.3739064,40.01736416,-115.3966669,378.766835,4862500.96
35.45588298,-116.6205666,35.44469053,-116.6434418,482.172718,4862546.14
42.23451732,-112.516937,42.23491007,-112.5582687,475.0608009,4862728.911
40.88096456,-117.5768601,40.90277305,-117.546028,621.7780413,4862736.93
45.67704134,-115.4538576,45.67523814,-115.422667,655.6072368,4862992.168
38.83324702,-111.7702187,38.84667633,-111.7544013,730.222168,4863006.527
37.42907733,-114.2088309,37.41764539,-114.1889162,399.7984796,4863341.348
42.14147771,-117.6888369,42.12997866,-117.7223326,527.4459603,4863469.365
37.36604328,-116.0233609,37.35155136,-116.0183536,908.0332058,4863537.989
35.13536541,-107.705158,35.11412269,-107.6798285,944.270908,4863626.634
38.16071309,-120.2382874,38.13621128,-120.2500374,362.5413055,4863651.609
45.22994275,-111.4626607,45.23558451,-111.3996615,559.6315444,4863800.073
44.8600112,-120.1858385,44.85764773,-120.1578667,443.2668497,4864011.326
43.46852616,-108.2797053,43.41413453,-108.3048226,325.2106017,4864047.114
34.69212686,-107.2402596,34.6825711,-107.2189192,500.5353661,4864178.166
41.98563199,-112.3813004,41.99349638,-112.4027788,390.2105926,4864320.029
41.44969412,-118.4299173,41.45240027,-118.4069789,279.7872335,4864481.202
36.23855826,-109.8286202,36.22923654,-109.787756,541.1397056,4864486.945
37.91490153,-115.8993111,37.90649822,-115.9220166,431.29339,4864500.359
32.0413157,-104.8842447,32.04882602,-104.9123309,339.494412,4864745.943
42.49174615,-112.4929946,42.49606145,-112.5294546,305.030604,4864813.684
41.25503084,-121.4090948,41.24567492,-121.4359448,548.0958375,4865003.433
41.79994757,-116.1111685,41.81153353,-116.1245886,420.6899992,4865152.876
42.28660394,-114.0820415,42.3167929,-114.0597632,409.9824632,4865173.351
38.66531506,-112.0559054,38.68499397,-112.0673349,384.2733844,4865219.03
43.23349529,-122.1085077,43.23662532,-122.1355695,392.0382976,4865281.846
35.00408639,-85.79338254,34.98455009,-85.76732287,502.1192315,4865345.43
38.74884798,-112.4294677,38.76111191,-112.453483,418.2259065,4865442.616
33.61858107,-105.5069307,33.59546278,-105.5122967,305.4326104,4865547.919
42.16330992,-122.1398196,42.14828106,-122.0979708,410.4462522,4865571.393
36.06045072,-121.2712254,36.05071963,-121.2584979,353.092106,4865870.54
42.67725621,-106.2887291,42.7041665,-106.2693987,263.202685,4865885.536
35.35010927,-108.5753858,35.32933204,-108.5749737,236.454365,4866428.061
35.42102207,-107.4734663,35.45993472,-107.5035224,262.5325925,4866482.371
40.59352922,-117.4662421,40.60601808,-117.5085948,423.5628265,4866498.715
35.87630468,-117.2509094,35.87851302,-117.2205949,352.5302505,4866507.25
36.42980994,-121.2461608,36.40961509,-121.2612778,365.0209979,4866752.121
33.80685184,-106.3650766,33.8266925,-106.3936623,372.8553566,4866790.93
44.19824011,-118.2838102,44.20054916,-118.2443256,775.7956777,4867128.61
40.76799448,-120.2283301,40.7858347,-120.2319587,413.8403796,4867325.384
38.75996691,-119.4658235,38.74762052,-119.4739895,473.0873033,4867369.425
47.61701499,-114.4252298,47.62782748,-114.4024728,312.0111139,4867560.172
40.71846686,-115.8824309,40.73603584,-115.8976721,270.9515331,4867934.791
44.39427788,-118.0397856,44.41050425,-118.0715506,278.6125225,4869158.617
37.72268327,-117.4705239,37.73667667,-117.4859381,413.5605394,4869169.006
37.27678397,-117.2119173,37.26010548,-117.1899309,516.5284311,4869242.365
38.65147591,-108.8877708,38.63526291,-108.8852464,442.3651986,4869314.435
30.38430257,-103.1262726,30.36390563,-103.1066286,825.3594457,4869444.776
40.79484995,-111.2765506,40.79310241,-111.3088564,705.7030953,4869671.422
33.00823508,-110.5159864,33.0310415,-110.524785,540.2316876,4869694.614
47.25732322,-114.2608585,47.27591319,-114.2809766,531.6998269,4869784.935
34.94337907,-113.4927784,34.9669582,-113.5190954,612.0598982,4869812.504
44.91340087,-113.150551,44.93113572,-113.2294066,1040.42237,4869863.093
31.17689336,-104.3222532,31.19345441,-104.3071528,183.334276,4869907.111
35.55889143,-111.6077471,35.55516356,-111.5765229,960.1660548,4870013.699
36.51242293,-108.9927701,36.53444272,-108.9692865,511.5008806,4870023.801
41.55818983,-122.0366954,41.59053361,-122.0297831,525.4245569,4870043.43
38.26974695,-120.6408894,38.28570202,-120.6481555,314.741237,4870227.487
35.80345546,-114.2443168,35.81560955,-114.2240656,419.3592312,4870414.059
39.90301184,-77.94474797,39.89834654,-77.91456977,453.5344413,4870427.991
37.45126363,-115.1187702,37.43053131,-115.1510903,196.9973282,4870463.296
46.06606673,-110.97351,46.05824895,-111.0266032,524.5344202,4870658.398
40.73587587,-120.2226894,40.73564028,-120.1926269,480.5925073,4870677.076
38.05172761,-111.5615735,38.06147155,-111.5807938,333.948274,4870783.652
41.2252204,-114.0270672,41.22543603,-114.0561372,211.083486,4870788.414
35.76335033,-117.1587476,35.78743188,-117.1532013,375.8787077,4870919.616
39.3688541,-111.1838516,39.37375583,-111.210164,331.3147432,4870953.305
39.37162804,-110.3054738,39.36468101,-110.3584725,638.5454256,4871042.295
44.47281887,-113.6566649,44.47803278,-113.6872766,351.2998273,4871099.569
40.93934393,-113.7289828,40.92506347,-113.7239075,346.3340022,4871323.155
35.75234758,-115.498549,35.76318035,-115.5304302,415.6673693,4871374.914
33.53103582,-117.4941445,33.51985135,-117.5167222,358.94964,4871751.757
35.93774772,-117.2907765,35.95580777,-117.2942104,279.2059896,4871770.574
38.96489705,-123.3137041,38.96818702,-123.3423082,453.6463123,4871818.777
41.19298133,-120.2454848,41.21961188,-120.2980699,332.2118317,4871923.008
43.63992765,-117.3817164,43.60704158,-117.380456,731.3439063,4871995.036
38.00506245,-111.542548,37.99606358,-111.4962438,595.2531527,4871995.571
39.95271022,-106.4315019,39.94707963,-106.3825683,492.6697977,4871996.774
35.69289105,-121.1189064,35.69507357,-121.1497894,400.6888551,4872293.144
37.29030284,-114.6447983,37.26832826,-114.6176396,391.315577,4872373.27
36.14898176,-117.797041,36.11691489,-117.8259775,608.39856,4872417.917
43.1972082,-109.1995157,43.18539232,-109.1661468,423.4046304,4872475.014
36.80071102,-82.6862502,36.78562065,-82.67215549,595.6237684,4872479.596
39.06496559,-78.76308962,39.05846193,-78.73227387,1035.698966,4872707.291
41.13578377,-117.3651093,41.1337274,-117.3884954,186.7975833,4872717.591
33.11963389,-109.7616218,33.1083618,-109.7851421,427.2612113,4873128.028
47.85844527,-114.7310781,47.84388462,-114.7179019,372.5368224,4873137.669
40.02106086,-123.4066842,39.98975449,-123.3881039,415.5781289,4873534.03
39.21248217,-114.3720461,39.22391411,-114.4032124,302.1644232,4873562.232
43.94290978,-113.0453498,43.91563451,-113.0742756,402.127274,4873676.841
43.60067922,-108.941005,43.57048954,-108.9307461,621.6413752,4873900.803
36.81656745,-110.7717509,36.81437848,-110.8025834,622.6951022,4873919.098
41.01992554,-119.961653,41.0252008,-119.9471362,501.8751352,4873935.166
41.86645387,-120.2567956,41.85278883,-120.2831727,876.3526264,4874017.534
36.18769636,-117.6756751,36.21063374,-117.6422702,227.1788375,4874030.776
43.84594535,-118.716018,43.85071068,-118.6586524,642.1063762,4874062.825
34.86476848,-119.4378541,34.88516357,-119.4571589,430.679368,4874080.125
42.56627812,-106.124297,42.59118292,-106.1371937,405.8509939,4874105.118
38.78049199,-112.1999764,38.77949279,-112.1746393,277.7625235,4874223.55
40.1627732,-110.7977247,40.19140525,-110.7756261,293.1736597,4874348.016
35.98882565,-113.286526,35.98489659,-113.3002992,459.8701838,4874635.281
42.78936288,-116.7498004,42.79146295,-116.7742437,405.6422374,4874647.648
45.06632929,-121.3524304,45.09383272,-121.3547596,348.5871132,4874655.3
34.5604311,-120.5323456,34.54743895,-120.5424451,388.5790668,4874659.398
36.89239018,-116.4638392,36.89750503,-116.4436924,369.078244,4875036.924
42.4117935,-110.9011106,42.39403408,-110.9113822,587.7730211,4875144.013
41.22987591,-114.9340971,41.23250601,-114.9675639,504.5607512,4875273.877
42.87600067,-121.3618696,42.87325256,-121.3910813,762.9301525,4875279.857
40.2594622,-118.7678617,40.25677476,-118.794459,492.1086901,4875497.374
39.82992725,-115.0277309,39.82974674,-114.9861825,667.9052329,4875508.915
44.51898414,-107.5656332,44.49447471,-107.5884724,442.5902753,4875690.673
39.12457634,-120.2109798,39.14469102,-120.2210944,439.4417636,4875737.736
37.47735068,-117.5776087,37.49729678,-117.5462386,256.5698134,4875984.048
42.14999296,-106.5838474,42.13278666,-106.5764471,216.2901999,4876110.994
41.59271231,-112.251277,41.58175461,-112.2476145,353.0636706,4876224.994
36.22270547,-115.8818303,36.20542667,-115.8868568,387.2560909,4876358.093
41.96826472,-113.9007575,41.96581279,-113.9279521,399.8591966,4876443.94
39.24544642,-111.2370332,39.24238949,-111.2815189,434.9009848,4876831.055
40.21619893,-117.4204332,40.22925368,-117.4514113,724.001564,4876850.493
43.14036155,-121.987569,43.12717391,-121.9728416,839.6787879,4876971.923
46.32196642,-113.4023735,46.33452149,-113.3582805,493.7621193,4877172.181
38.82844129,-119.5440842,38.81319989,-119.5671206,855.9060914,4877396.379
44.59990956,-120.2883616,44.62232971,-120.3040426,634.1771416,4877462.132
40.78052408,-123.7738477,40.78867569,-123.8171854,419.9732011,4877547.51
36.83525501,-113.5191661,36.85510384,-113.5138417,455.0887682,4877548.914
42.53382677,-122.653036,42.55761253,-122.6475015,426.2416535,4877614.527
39.96068786,-122.6377075,39.95646579,-122.6058681,334.8137969,4877689.542
37.90924212,-112.2789058,37.92631824,-112.305438,378.8436043,4878053.651
43.76951898,-107.2358559,43.78000491,-107.2620827,452.2128237,4878097.737
38.62214884,-111.9708307,38.67726089,-111.9395641,491.5857817,4878139.23
40.89676666,-111.0379807,40.91234843,-111.0711313,567.0268678,4878250.476
42.4457569,-112.0335417,42.4452524,-112.0725163,464.6845075,4878319.444
40.31874691,-118.1333109,40.33069676,-118.1048704,400.3332078,4878332.702
39.75184806,-119.7029783,39.7677786,-119.6963009,472.0769933,4878352.642
43.46200899,-108.0434539,43.42558552,-108.0741775,657.0625835,4878382.379
36.05215547,-117.791113,36.04097968,-117.7654166,403.8518871,4878418.138
38.50785561,-107.6684826,38.47269515,-107.6950336,317.6599251,4878552.778
39.03098365,-123.0573807,39.00184286,-123.0542547,316.078612,4878768.496
40.54112047,-117.8891196,40.51725318,-117.8809242,348.7650623,4879176.731
44.01103126,-118.3511177,44.00888284,-118.3152681,447.9446812,4879349.561
47.90282347,-114.8747932,47.92682048,-114.8798345,366.8963031,4879359.597
48.59723311,-116.7900145,48.5756064,-116.8278399,521.4358832,4879384.468
40.17240849,-123.937847,40.16969288,-123.9620042,299.8839673,4879450.363
35.59752811,-116.578423,35.62194672,-116.5799891,412.9131691,4879500.398
40.44225138,-120.7862315,40.41687597,-120.7786902,389.4810338,4879560.121
42.6661663,-105.4878564,42.65371826,-105.4994647,398.3517102,4879766.633
47.64171182,-114.7391031,47.64953813,-114.7122699,324.0314763,4879922.683
43.55567679,-108.5388008,43.57415752,-108.518496,602.7019062,4879979.673
36.69164019,-112.0680229,36.68956506,-112.0249471,508.9798659,4880274.37
35.77084912,-82.83023127,35.78627136,-82.81570957,246.9024781,4880363.929
40.66438754,-121.7686206,40.64388907,-121.8029674,434.6668109,4880483.324
39.24591915,-119.1980969,39.2628038,-119.2065032,347.7666075,4880551.442
35.46817358,-104.953298,35.43810791,-104.9450774,710.2849609,4880559.266
44.19953372,-116.4539024,44.19753127,-116.4243875,324.3111058,4880731.597
38.99681593,-107.9196084,38.95960649,-107.9110176,488.2945892,4881173.512
38.54533194,-112.3180867,38.56547552,-112.2933449,400.4195863,4881211.971
46.61246195,-112.379389,46.59555181,-112.3783152,453.9562272,4881266.467
41.35922859,-115.2920189,41.35618308,-115.2653504,205.2349089,4881510.707
43.53034457,-107.2403843,43.55719569,-107.258709,433.493233,4881616.658
41.48610801,-118.8470616,41.48160982,-118.8247016,360.7891635,4881633.849
33.18177804,-105.840734,33.15923727,-105.8483264,302.8333826,4881645.623
35.53037241,-85.30973674,35.51491921,-85.28806909,498.3342709,4881672.093
40.82670495,-121.6682417,40.84244134,-121.6781705,818.8192631,4881722.834
40.27699596,-107.3889819,40.29199976,-107.3960446,630.4371604,4881823.533
35.9362828,-117.5106511,35.95265118,-117.5188167,146.3164774,4881909.615
38.45298686,-109.1791474,38.46273835,-109.1588347,405.8709163,4882087.036
45.21712133,-110.9563618,45.20359155,-110.9161766,619.0392983,4882163.709
38.37658207,-109.4121476,38.38136714,-109.4473464,546.6342313,4882191.711
42.09998322,-112.4024784,42.11309827,-112.3659209,497.2403203,4882274.25
41.98994908,-112.0053168,41.9905742,-111.9829007,676.6473483,4883196.355
40.16422123,-115.3121897,40.17247555,-115.285421,418.2340146,4883351.867
43.36963195,-117.0665206,43.34650329,-117.0867511,741.5889608,4883496.33
41.34700799,-122.2329639,41.31933048,-122.2599358,557.1365937,4883503.099
35.80373429,-121.1633478,35.81883978,-121.1410491,342.16703,4883759.692
37.81455069,-118.6045126,37.82788741,-118.5863636,381.9621459,4883775.908
40.68919972,-115.8770542,40.6795759,-115.8479825,426.4544322,4883847.821
44.74537386,-116.5261403,44.75059928,-116.4943365,390.7542946,4883899.351
34.33841986,-111.803917,34.3509886,-111.7438526,292.6868117,4884060.966
42.16911489,-105.6665569,42.16872489,-105.6933269,577.1352839,4884087.454
38.73974972,-122.7019596,38.74900193,-122.6488649,559.1437964,4884240.335
40.35690784,-117.4790821,40.34697728,-117.4570373,310.2795353,4884280.371
46.31084864,-113.2338747,46.31240454,-113.2690486,518.4886142,4884295.19
36.12397977,-120.6889588,36.08996517,-120.7134434,648.1794612,4884315.443
38.22083464,-108.7364234,38.25150256,-108.7375794,626.1731361,4884816.998
37.53907565,-118.6904067,37.55462508,-118.6578542,810.3042502,4884841.632
38.42071469,-119.2191383,38.43068096,-119.1744503,357.0603463,4885045.637
38.42718079,-122.441792,38.4420317,-122.4249186,454.7891432,4885124.098
42.14695631,-112.0268633,42.14046115,-111.9960753,422.2453597,4885138.568
39.87822826,-120.3768759,39.8631188,-120.3818809,542.4989982,4885346.102
39.61677388,-121.3498348,39.59131772,-121.3615049,388.442315,4885396.543
43.15044646,-109.4552235,43.10906354,-109.4145242,570.2504035,4885427.146
39.65744536,-123.4352911,39.64042867,-123.4525508,462.8248018,4885882.519
39.41227334,-115.866913,39.40578909,-115.8460569,394.4115507,4885898.167
45.13155946,-109.2176742,45.12903799,-109.1797879,436.3989549,4886061.307
37.12417385,-107.0697163,37.10791556,-107.0559724,366.7060127,4886259.973
46.71417002,-115.6721334,46.73560683,-115.6598526,412.6876372,4886468.889
40.47319705,-120.3568488,40.48437631,-120.3788337,228.0818999,4886476.481
41.78701205,-121.8875311,41.7821571,-121.9151348,402.0753857,4886484.39
36.50940249,-110.5566917,36.52057227,-110.5739227,855.5112036,4886669.789
35.83641104,-118.8060483,35.82388361,-118.8263591,544.0941168,4886716.329
39.7457085,-117.4832345,39.73715135,-117.5070969,701.3665689,4886935.021
40.35317963,-113.0304851,40.34696296,-113.0601228,335.4492676,4886935.893
34.75706707,-95.12413688,34.7291131,-95.11619716,294.66758,4886981.361
39.47967204,-116.0386601,39.49774877,-116.0268275,617.0661217,4887140.96
