sc_point_gid,class,capacity,capital_adder_per_mw,cf
169957,9,225.54,0,0.9944
169958,8,299.78,0,0.9944
169959,9,336.99,0,0.9944
169960,8,294.27,0,0.9944
169961,8,324.31,0,0.9944
169962,8,345.28,0,0.9944
169963,9,275.45,0,0.994
169964,9,273.58,0,0.994
169965,9,305.1,0,0.9941
169966,9,293.63,0,0.9941
169967,9,287.92,0,0.9941
169968,9,282.17,0,0.9941
169969,9,274.25,0,0.9942
169970,9,246.44,0,0.9942
169971,9,183.27,0,0.9942
169972,9,274.44,0,0.9942
169973,9,128.5,0,0.9942
169974,9,135.09,0,0.9942
169975,9,110.18,0,0.9942
169976,9,81.62,0,0.9943
169977,8,100.23,0,0.9943
169978,8,141.38,0,0.9944
169979,8,193.31,0,0.9944
169980,8,359.99,0,0.9945
169981,8,321.38,0,0.9946
169982,8,238.97,0,0.9946
169983,8,251.59,0,0.9946
169984,8,388.2,0,0.9946
169985,8,292.55,0,0.9945
169986,8,291.5,0,0.9945
169987,8,278.53,0,0.9945
169988,8,219.23,0,0.9945
169989,8,388.39,0,0.9945
169990,8,334.64,0,0.9945
169991,8,310.98,0,0.9946
169992,8,281.68,0,0.9946
169993,8,252.25,0,0.9946
169994,8,348.78,0,0.9946
169995,8,210.98,0,0.9946
169996,8,266.72,0,0.9946
169997,8,291.39,0,0.9946
169998,8,462.68,0,0.9946
169999,8,328.41,0,0.9946
170000,8,396.84,0,0.9946
170001,7,437.34,0,0.9947
170002,8,358.68,0,0.9946
170003,8,353.52,0,0.9946
170004,8,126.49,0,0.9946
170005,8,368.32,0,0.9946
170006,8,430.58,0,0.9946
170007,8,437.49,0,0.9946
170008,8,319.55,0,0.9945
170009,8,124.27,0,0.9945
170010,8,155.82,0,0.9945
170011,8,346.39,0,0.9945
170012,8,224.23,0,0.9944
170013,8,37.3,0,0.9944
170014,8,110.97,0,0.9944
170015,8,180.84,0,0.9944
170016,8,243.91,0,0.9944
170017,8,74.46,0,0.9944
170018,8,9.53,0,0.9947
170019,8,28.03,0,0.9947
170020,8,144.96,0,0.9947
170021,8,294.6,0,0.9947
170022,8,38.95,0,0.9947
170023,8,228.41,0,0.9947
170024,8,294.59,0,0.9947
170025,8,114.74,0,0.9947
170026,7,232.81,0,0.9947
170027,7,107.96,0,0.9947
170028,8,205.57,0,0.9944
170029,7,411.94,0,0.9947
170030,7,369.26,0,0.9947
170031,7,299.22,0,0.9947
170032,7,353.32,0,0.9947
170033,7,336.68,0,0.9947
170034,7,349.78,0,0.9947
170035,7,343.11,0,0.9947
170036,7,215.68,0,0.9947
170037,8,308.74,0,0.9947
170038,8,303.67,0,0.9947
170039,8,195.83,0,0.9947
170040,7,235.44,0,0.9947
170041,7,188.91,0,0.9947
170042,8,175.52,0,0.9947
170043,8,245.83,0,0.9947
170044,8,321.5,0,0.9947
170045,8,358.85,0,0.9947
170046,8,351.48,0,0.9947
170047,8,225.27,0,0.9947
170048,8,264.71,0,0.9947
170049,8,267.48,0,0.9947
170050,8,143.75,0,0.9947
170051,8,240.54,0,0.9947
170052,8,3.62,0,0.9947
170053,7,328.73,0,0.9947
170054,7,488.42,0,0.9947
170055,7,302.49,0,0.9947
170056,7,292.22,0,0.9947
170057,7,387.43,0,0.9947
170058,7,313.56,0,0.9947
170059,7,178.89,0,0.9947
170060,8,309.42,0,0.9947
170061,8,353.38,0,0.9947
170062,8,267.5,0,0.9947
170063,8,228.0,0,0.9947
170064,8,340.64,0,0.9947
170065,7,393.27,0,0.9947
170066,7,290.27,0,0.9947
170067,7,204.33,0,0.9947
170068,7,221.64,0,0.9947
170069,7,172.67,0,0.9947
170070,7,209.8,0,0.9947
170071,7,166.15,0,0.9947
170072,8,91.72,0,0.9944
170073,7,140.68,0,0.9947
170074,8,130.33,0,0.9944
170075,8,308.01,0,0.9944
170076,7,275.24,0,0.9947
170077,8,119.17,0,0.9944
170078,7,328.99,0,0.9947
170079,8,252.69,0,0.9944
170080,7,270.79,0,0.9947
170081,7,234.16,0,0.9947
170082,7,174.52,0,0.9947
170083,8,113.73,0,0.9944
170084,7,204.3,0,0.9947
170085,7,144.25,0,0.9947
170086,7,154.26,0,0.9947
170087,7,140.19,0,0.9947
170088,7,169.6,0,0.9947
170089,7,250.85,0,0.9947
170090,7,207.31,0,0.9947
170091,7,189.41,0,0.9947
170092,7,276.37,0,0.9947
170093,8,251.45,0,0.9947
170094,8,146.36,0,0.9947
170095,8,191.03,0,0.9947
170096,7,186.99,0,0.9947
170097,7,83.86,0,0.9947
170099,7,0.17,0,0.9947
170100,8,164.22,0,0.9944
170101,7,306.64,0,0.9947
170102,8,148.39,0,0.9944
170103,8,108.3,0,0.9944
170104,8,109.75,0,0.9945
170105,8,33.66,0,0.9945
170590,7,7.01,0,0.9946
170591,7,412.88,0,0.9947
170592,8,435.42,0,0.9945
170593,8,519.24,0,0.9945
170594,8,412.06,0,0.9944
170595,8,489.33,0,0.9945
170596,7,634.97,0,0.9948
170597,7,659.94,0,0.9948
170598,7,652.4,0,0.9948
170599,7,616.21,0,0.9947
170600,7,624.34,0,0.9947
170601,8,607.87,0,0.9947
170602,8,596.12,0,0.9947
170603,7,587.9,0,0.9947
170604,8,597.03,0,0.9947
170605,7,657.1,0,0.9947
170606,7,694.13,0,0.9948
170607,7,676.61,0,0.9948
170608,8,595.34,0,0.9947
170609,8,501.0,0,0.9946
170610,7,666.96,0,0.9948
170611,8,418.08,0,0.9945
170612,7,673.98,0,0.9948
170613,8,438.88,0,0.9945
170614,8,432.3,0,0.9944
170615,8,548.1,0,0.9947
170616,8,545.01,0,0.9947
170617,8,538.94,0,0.9947
170618,8,448.59,0,0.9947
170619,8,525.7,0,0.9947
170620,8,496.89,0,0.9947
170621,8,476.23,0,0.9947
170622,8,450.41,0,0.9946
170623,8,444.64,0,0.9946
170624,8,427.3,0,0.9946
170625,9,343.36,0,0.9942
170626,8,364.69,0,0.9945
170627,9,247.24,0,0.9942
170628,9,265.85,0,0.9942
170629,9,292.63,0,0.9942
170630,9,265.32,0,0.9942
170631,9,229.67,0,0.9942
170632,9,170.28,0,0.9942
170633,9,181.83,0,0.9942
170634,9,181.86,0,0.9943
170635,9,156.36,0,0.9943
170636,9,232.16,0,0.9942
170637,9,302.79,0,0.9943
170638,9,285.93,0,0.9943
170639,9,309.48,0,0.9943
170640,9,210.43,0,0.9943
170641,9,180.17,0,0.9944
170642,8,382.79,0,0.9944
170643,9,301.43,0,0.9944
170644,8,287.63,0,0.9944
170645,8,319.83,0,0.9944
170646,9,297.44,0,0.994
170647,9,248.84,0,0.994
170648,9,288.13,0,0.994
170649,9,315.69,0,0.9941
170650,9,327.39,0,0.9941
170651,9,312.3,0,0.9941
170652,9,299.5,0,0.9941
170653,9,293.12,0,0.9942
170654,9,280.71,0,0.9942
170655,9,297.03,0,0.9942
170656,9,201.2,0,0.9942
170657,9,186.1,0,0.9942
170658,9,162.1,0,0.9942
170659,9,152.91,0,0.9943
170660,8,104.93,0,0.9944
170661,8,147.12,0,0.9943
170662,8,196.58,0,0.9943
170663,8,277.85,0,0.9945
170664,8,341.84,0,0.9945
170665,8,287.27,0,0.9945
170666,8,321.53,0,0.9946
170667,8,239.2,0,0.9946
170668,8,351.97,0,0.9946
170669,8,343.86,0,0.9945
170670,8,372.88,0,0.9945
170671,8,298.06,0,0.9945
170672,8,116.3,0,0.9945
170673,8,332.89,0,0.9945
170674,8,221.38,0,0.9945
170675,8,293.91,0,0.9945
170676,8,233.18,0,0.9945
170677,8,238.2,0,0.9945
170678,8,214.14,0,0.9945
170679,8,269.64,0,0.9945
170680,8,181.77,0,0.9946
170681,8,322.36,0,0.9945
170682,8,214.09,0,0.9946
170683,8,271.93,0,0.9946
170684,8,174.18,0,0.9946
170685,8,392.91,0,0.9946
170686,8,411.94,0,0.9946
170687,8,290.74,0,0.9946
170688,8,90.62,0,0.9946
170689,8,268.12,0,0.9946
170690,8,424.46,0,0.9946
170691,8,391.79,0,0.9945
170692,8,479.6,0,0.9945
170693,8,361.11,0,0.9944
170694,8,358.53,0,0.9946
170695,8,363.65,0,0.9946
170696,8,284.33,0,0.9945
170697,8,73.8,0,0.9944
170698,8,71.89,0,0.9944
170699,7,215.55,0,0.9947
170700,8,207.32,0,0.9944
170701,8,123.67,0,0.9944
170702,8,39.76,0,0.9947
170703,8,70.96,0,0.9947
170704,8,218.45,0,0.9947
170705,7,34.11,0,0.9947
170706,7,23.76,0,0.9947
170707,8,94.25,0,0.9947
170708,8,387.07,0,0.9947
170709,8,343.32,0,0.9947
170710,7,394.03,0,0.9947
170711,7,282.42,0,0.9947
170712,7,402.32,0,0.9947
170713,7,373.18,0,0.9947
170714,7,340.08,0,0.9947
170715,7,246.67,0,0.9947
170716,7,333.92,0,0.9947
170717,7,368.29,0,0.9947
170718,7,283.63,0,0.9947
170719,7,345.03,0,0.9947
170720,7,163.39,0,0.9947
170721,7,271.72,0,0.9947
170722,7,363.02,0,0.9947
170723,7,328.7,0,0.9947
170724,7,249.93,0,0.9947
170725,7,315.38,0,0.9947
170726,7,182.89,0,0.9947
170727,8,79.08,0,0.9947
170728,7,115.49,0,0.9947
170729,8,309.92,0,0.9947
170730,8,271.74,0,0.9947
170731,8,208.79,0,0.9947
170732,8,260.63,0,0.9947
170733,7,314.28,0,0.9947
170734,7,350.47,0,0.9947
170735,7,317.8,0,0.9947
170736,7,13.88,0,0.9947
170737,7,488.29,0,0.9947
170738,7,386.07,0,0.9947
170739,7,263.74,0,0.9947
170740,7,164.8,0,0.9947
170741,7,249.07,0,0.9947
170742,7,139.8,0,0.9947
170743,7,300.04,0,0.9947
170744,7,451.68,0,0.9947
170745,8,419.81,0,0.9947
170746,8,327.33,0,0.9947
170747,8,294.19,0,0.9947
170748,8,323.95,0,0.9947
170749,8,244.51,0,0.9947
170750,7,239.33,0,0.9947
170751,7,267.66,0,0.9947
170752,7,223.02,0,0.9947
170753,7,100.13,0,0.9947
170754,7,120.3,0,0.9947
170755,7,163.13,0,0.9947
170756,7,111.52,0,0.9947
170757,7,172.34,0,0.9947
170758,7,183.79,0,0.9947
170759,7,383.52,0,0.9947
170760,7,314.88,0,0.9947
170761,8,82.79,0,0.9944
170762,7,147.54,0,0.9947
170763,7,297.63,0,0.9947
170764,7,241.05,0,0.9947
170765,7,272.13,0,0.9947
170766,7,166.8,0,0.9947
170767,7,295.41,0,0.9947
170768,7,396.91,0,0.9947
170769,7,287.24,0,0.9947
170770,7,252.06,0,0.9947
170771,7,223.34,0,0.9947
170772,7,251.97,0,0.9947
170773,7,277.91,0,0.9947
170774,7,250.18,0,0.9947
170775,7,247.88,0,0.9947
170776,7,230.39,0,0.9947
170777,8,198.99,0,0.9947
170778,8,111.63,0,0.9947
170779,8,132.33,0,0.9947
170780,7,79.75,0,0.9947
170781,7,57.97,0,0.9947
170782,7,51.42,0,0.9947
170783,7,112.02,0,0.9947
170784,7,276.78,0,0.9947
170785,7,317.11,0,0.9947
170786,8,161.85,0,0.9944
170787,8,91.48,0,0.9944
170788,8,82.17,0,0.9945
170789,8,60.14,0,0.9945
170790,8,8.27,0,0.9945
171275,7,12.9,0,0.9946
171276,8,362.01,0,0.9945
171277,8,497.82,0,0.9945
171278,8,375.67,0,0.9945
171279,7,638.13,0,0.9948
171280,7,671.75,0,0.9948
171281,7,726.29,0,0.9948
171282,7,744.18,0,0.9948
171283,7,686.45,0,0.9947
171284,7,611.74,0,0.9947
171285,7,498.62,0,0.9947
171286,7,485.4,0,0.9947
171287,8,430.71,0,0.9947
171288,8,588.78,0,0.9947
171289,7,573.25,0,0.9947
171290,7,569.07,0,0.9947
171291,8,594.11,0,0.9947
171292,8,562.02,0,0.9946
171293,8,564.27,0,0.9947
171294,8,561.96,0,0.9946
171295,8,505.49,0,0.9946
171296,8,410.44,0,0.9945
171297,8,466.7,0,0.9945
171298,7,622.61,0,0.9947
171299,8,514.22,0,0.9946
171300,8,503.34,0,0.9947
171301,8,539.66,0,0.9947
171302,8,403.37,0,0.9944
171303,8,404.16,0,0.9944
171304,8,406.81,0,0.9944
171305,8,546.54,0,0.9947
171306,8,515.03,0,0.9946
171307,8,500.56,0,0.9946
171308,8,448.12,0,0.9946
171309,8,397.19,0,0.9946
171310,9,287.36,0,0.9942
171311,9,271.39,0,0.9943
171312,9,289.18,0,0.9943
171313,9,302.38,0,0.9943
171314,9,294.89,0,0.9943
171315,9,326.57,0,0.9943
171316,9,282.61,0,0.9944
171317,8,321.05,0,0.9944
171318,8,381.82,0,0.9944
171319,9,336.3,0,0.9944
171320,9,325.47,0,0.9943
171321,9,266.5,0,0.9943
171322,9,257.02,0,0.9943
171323,9,283.13,0,0.9943
171324,9,261.69,0,0.9943
171325,8,327.32,0,0.9944
171326,8,312.82,0,0.9944
171327,8,303.48,0,0.9944
171328,9,273.78,0,0.994
171329,8,309.31,0,0.9944
171330,9,201.88,0,0.9944
171331,8,175.2,0,0.9944
171332,9,253.4,0,0.994
171333,9,292.85,0,0.9941
171334,9,314.96,0,0.9941
171335,9,305.65,0,0.9941
171336,9,290.43,0,0.9941
171337,9,282.0,0,0.9942
171338,9,314.09,0,0.9942
171339,9,359.52,0,0.9942
171340,9,328.49,0,0.9942
171341,9,193.96,0,0.9943
171342,9,124.4,0,0.9943
171343,9,174.45,0,0.9943
171344,8,181.36,0,0.9944
171345,8,204.19,0,0.9944
171346,9,144.27,0,0.9943
171347,8,286.48,0,0.9945
171348,8,366.22,0,0.9945
171349,8,364.52,0,0.9946
171350,8,267.77,0,0.9946
171351,9,184.05,0,0.9942
171352,9,271.59,0,0.9942
171353,8,310.57,0,0.9945
171354,8,364.6,0,0.9946
171355,8,241.11,0,0.9946
171356,8,158.03,0,0.9945
171357,8,267.87,0,0.9945
171358,8,256.23,0,0.9945
171359,8,288.93,0,0.9945
171360,8,252.25,0,0.9945
171361,8,316.59,0,0.9945
171362,8,272.42,0,0.9945
171363,8,188.5,0,0.9945
171364,8,220.8,0,0.9945
171365,8,246.79,0,0.9945
171366,8,211.63,0,0.9945
171367,8,81.4,0,0.9946
171368,8,254.05,0,0.9946
171369,8,305.74,0,0.9946
171370,8,291.19,0,0.9945
171371,8,223.07,0,0.9945
171372,8,121.55,0,0.9946
171373,8,99.29,0,0.9946
171374,8,397.16,0,0.9945
171375,8,274.41,0,0.9945
171376,8,331.14,0,0.9945
171377,7,400.93,0,0.9948
171378,8,232.4,0,0.9945
171379,8,276.58,0,0.9945
171380,8,220.81,0,0.9945
171381,8,118.72,0,0.9945
171382,8,76.8,0,0.9944
171383,7,91.47,0,0.9947
171384,7,285.25,0,0.9947
171385,7,116.32,0,0.9947
171386,8,113.78,0,0.9947
171387,8,45.94,0,0.9947
171388,8,28.65,0,0.9947
171389,7,20.6,0,0.9947
171390,8,29.6,0,0.9947
171391,8,353.44,0,0.9947
171392,8,458.31,0,0.9947
171393,8,460.15,0,0.9947
171394,7,463.87,0,0.9947
171395,7,390.59,0,0.9947
171396,7,343.47,0,0.9947
171397,7,381.62,0,0.9947
171398,7,403.09,0,0.9947
171399,7,304.04,0,0.9947
171400,7,339.18,0,0.9947
171401,7,264.48,0,0.9947
171402,7,294.81,0,0.9947
171403,7,365.65,0,0.9947
171404,7,288.16,0,0.9948
171405,8,206.1,0,0.9944
171406,7,446.84,0,0.9948
171407,7,367.41,0,0.9947
171408,7,346.57,0,0.9947
171409,7,284.5,0,0.9948
171410,7,136.31,0,0.9947
171411,7,101.6,0,0.9947
171412,7,31.33,0,0.9947
171413,7,161.38,0,0.9947
171414,7,189.71,0,0.9947
171415,7,302.47,0,0.9947
171416,7,303.66,0,0.9947
171417,7,412.17,0,0.9947
171418,7,453.84,0,0.9947
171419,7,341.03,0,0.9948
171420,7,25.07,0,0.9948
171421,7,422.39,0,0.9947
171422,7,330.37,0,0.9947
171423,7,329.07,0,0.9947
171424,7,178.58,0,0.9947
171425,7,202.07,0,0.9947
171426,7,226.77,0,0.9947
171427,7,307.05,0,0.9947
171428,7,397.74,0,0.9947
171429,7,427.85,0,0.9947
171430,7,330.7,0,0.9947
171431,7,268.96,0,0.9947
171432,8,336.41,0,0.9947
171433,8,298.72,0,0.9947
171434,8,218.07,0,0.9947
171435,7,226.31,0,0.9947
171436,7,168.25,0,0.9947
171437,8,107.32,0,0.9947
171438,7,131.5,0,0.9947
171439,7,141.01,0,0.9947
171440,7,131.33,0,0.9947
171441,7,127.02,0,0.9947
171442,7,195.66,0,0.9947
171443,7,229.28,0,0.9947
171444,7,223.88,0,0.9947
171445,7,135.89,0,0.9947
171446,8,194.68,0,0.9944
171447,8,146.43,0,0.9944
171448,7,198.54,0,0.9947
171449,7,145.19,0,0.9947
171450,7,116.59,0,0.9947
171451,7,146.9,0,0.9948
171452,7,188.45,0,0.9947
171453,7,210.11,0,0.9947
171454,7,89.94,0,0.9947
171455,7,113.33,0,0.9947
171456,7,130.27,0,0.9947
171457,7,213.42,0,0.9947
171458,7,366.63,0,0.9947
171459,7,337.64,0,0.9947
171460,7,300.85,0,0.9947
171461,7,226.82,0,0.9947
171462,8,107.2,0,0.9947
171463,8,92.36,0,0.9947
171464,8,105.21,0,0.9947
171465,8,57.25,0,0.9947
171466,8,84.95,0,0.9947
171467,8,225.77,0,0.9947
171468,8,249.97,0,0.9947
171469,8,303.17,0,0.9947
171470,8,155.23,0,0.9943
171471,7,141.12,0,0.9947
171472,8,33.66,0,0.9944
171473,8,19.22,0,0.9945
171474,8,23.41,0,0.9944
171961,8,172.85,0,0.9945
171962,8,490.34,0,0.9945
171963,7,702.69,0,0.9948
171964,7,601.32,0,0.9948
171965,7,671.6,0,0.9948
171966,8,507.62,0,0.9945
171967,7,749.0,0,0.9948
171968,7,690.86,0,0.9948
171969,7,640.08,0,0.9947
171970,7,442.26,0,0.9947
171971,8,281.0,0,0.9947
171972,7,579.61,0,0.9947
171973,7,590.28,0,0.9947
171974,8,586.49,0,0.9947
171975,8,553.21,0,0.9946
171976,8,505.89,0,0.9946
171977,8,544.82,0,0.9947
171978,7,626.4,0,0.9947
171979,8,506.19,0,0.9946
171980,8,409.03,0,0.9946
171981,8,456.87,0,0.9946
171982,8,497.71,0,0.9945
171983,8,487.16,0,0.9945
171984,8,533.68,0,0.9947
171985,7,567.54,0,0.9947
171986,7,499.32,0,0.9947
171987,8,417.86,0,0.9944
171988,8,401.29,0,0.9944
171989,8,410.77,0,0.9944
171990,8,538.45,0,0.9947
171991,8,506.88,0,0.9947
171992,9,401.73,0,0.9944
171993,9,336.38,0,0.9943
171994,8,475.85,0,0.9946
171995,9,364.55,0,0.9943
171996,9,371.79,0,0.9943
171997,9,283.53,0,0.9943
171998,9,317.3,0,0.9943
171999,9,301.79,0,0.9943
172000,8,324.5,0,0.9944
172001,8,348.37,0,0.9944
172002,8,407.16,0,0.9945
172003,8,419.78,0,0.9944
172004,9,378.92,0,0.9943
172005,9,310.69,0,0.9943
172006,9,313.66,0,0.9943
172007,9,352.5,0,0.9943
172008,9,325.68,0,0.9944
172009,8,310.89,0,0.9944
172010,8,300.48,0,0.9944
172011,9,407.9,0,0.9944
172012,9,330.13,0,0.994
172013,8,425.46,0,0.9944
172014,8,374.1,0,0.9944
172015,9,321.1,0,0.994
172016,9,303.58,0,0.9941
172017,9,294.59,0,0.9941
172018,9,321.5,0,0.9941
172019,9,316.99,0,0.9942
172020,9,288.24,0,0.9942
172021,9,263.16,0,0.9942
172022,9,255.34,0,0.9942
172023,9,235.36,0,0.9942
172024,9,305.96,0,0.9943
172025,8,163.28,0,0.9944
172026,8,155.02,0,0.9943
172027,8,119.64,0,0.9943
172028,8,168.57,0,0.9944
172029,8,154.17,0,0.9944
172030,8,172.95,0,0.9944
172031,8,213.75,0,0.9944
172032,8,291.56,0,0.9945
172033,8,315.89,0,0.9946
172034,9,231.65,0,0.9942
172035,8,230.31,0,0.9943
172036,8,360.63,0,0.9943
172037,8,368.62,0,0.9946
172038,8,264.42,0,0.9946
172039,8,181.01,0,0.9946
172040,8,128.76,0,0.9945
172041,8,315.92,0,0.9945
172042,8,252.03,0,0.9945
172043,8,265.06,0,0.9945
172044,8,291.9,0,0.9945
172045,8,262.31,0,0.9946
172046,8,263.26,0,0.9945
172047,8,139.51,0,0.9945
172048,8,285.0,0,0.9945
172049,8,353.74,0,0.9945
172050,8,311.85,0,0.9945
172051,8,171.87,0,0.9945
172052,8,39.5,0,0.9946
172053,8,133.35,0,0.9946
172054,8,183.49,0,0.9944
172055,8,361.78,0,0.9945
172056,8,400.87,0,0.9945
172057,8,268.81,0,0.9945
172058,8,267.98,0,0.9944
172059,8,257.33,0,0.9945
172060,8,235.59,0,0.9945
172061,8,367.58,0,0.9945
172062,8,386.29,0,0.9944
172063,8,324.35,0,0.9944
172064,7,295.43,0,0.9948
172065,7,276.99,0,0.9948
172066,8,211.28,0,0.9945
172067,7,158.44,0,0.9947
172068,8,127.58,0,0.9947
172069,8,94.68,0,0.9947
172070,8,69.62,0,0.9947
172071,8,38.82,0,0.9947
172072,8,17.14,0,0.9947
172073,7,54.88,0,0.9947
172074,8,247.03,0,0.9947
172075,8,516.68,0,0.9947
172076,8,387.04,0,0.9947
172077,8,404.3,0,0.9947
172078,7,381.38,0,0.9947
172079,7,375.21,0,0.9947
172080,7,334.46,0,0.9947
172081,7,351.64,0,0.9947
172082,7,372.51,0,0.9947
172083,8,273.85,0,0.9947
172084,7,312.59,0,0.9947
172085,7,205.65,0,0.9947
172086,7,312.09,0,0.9948
172087,7,274.0,0,0.9948
172088,7,342.92,0,0.9948
172089,7,219.07,0,0.9948
172090,7,489.86,0,0.9948
172091,7,359.09,0,0.9948
172092,7,280.75,0,0.9948
172093,7,240.9,0,0.9948
172094,8,143.89,0,0.9944
172095,8,103.05,0,0.9944
172096,7,133.44,0,0.9948
172097,7,143.65,0,0.9948
172098,7,309.84,0,0.9948
172099,7,273.24,0,0.9948
172100,7,342.25,0,0.9947
172101,7,372.83,0,0.9948
172102,7,378.42,0,0.9948
172103,7,205.67,0,0.9948
172104,7,40.46,0,0.9948
172105,7,342.37,0,0.9948
172106,7,363.89,0,0.9947
172107,7,278.21,0,0.9947
172108,7,282.91,0,0.9947
172109,7,219.83,0,0.9947
172110,7,359.91,0,0.9947
172111,7,357.96,0,0.9947
172112,7,454.63,0,0.9947
172113,7,442.04,0,0.9947
172114,7,320.74,0,0.9947
172115,7,195.33,0,0.9947
172116,7,255.27,0,0.9947
172117,7,310.73,0,0.9947
172118,7,301.49,0,0.9947
172119,7,187.76,0,0.9947
172120,7,244.06,0,0.9947
172121,7,115.24,0,0.9947
172122,7,159.83,0,0.9947
172123,7,182.8,0,0.9947
172124,7,255.19,0,0.9947
172125,7,274.12,0,0.9948
172126,7,253.01,0,0.9947
172127,7,267.12,0,0.9947
172128,7,235.47,0,0.9947
172129,8,185.49,0,0.9947
172130,8,217.0,0,0.9947
172131,7,137.17,0,0.9947
172132,8,134.08,0,0.9947
172133,8,112.31,0,0.9947
172134,7,85.44,0,0.9947
172135,7,49.15,0,0.9947
172136,7,83.66,0,0.9947
172137,7,67.71,0,0.9947
172138,7,45.42,0,0.9947
172139,7,40.85,0,0.9947
172140,7,95.92,0,0.9947
172141,7,183.89,0,0.9947
172142,7,311.5,0,0.9947
172143,7,396.8,0,0.9947
172144,7,249.74,0,0.9947
172145,7,297.13,0,0.9947
172146,8,209.83,0,0.9947
172147,8,132.1,0,0.9947
172148,8,114.7,0,0.9947
172149,8,67.04,0,0.9947
172150,8,62.44,0,0.9947
172151,8,210.07,0,0.9947
172152,8,238.29,0,0.9947
172153,7,266.64,0,0.9947
172154,7,197.4,0,0.9947
172155,7,145.2,0,0.9947
172156,7,48.97,0,0.9947
172157,7,34.32,0,0.9947
172158,7,125.6,0,0.9947
172159,7,16.22,0,0.9947
172646,8,103.78,0,0.9946
172647,8,423.95,0,0.9945
172648,7,679.8,0,0.9948
172649,7,614.66,0,0.9948
172650,8,532.25,0,0.9945
172651,7,736.88,0,0.9948
172652,7,610.77,0,0.9948
172653,7,600.78,0,0.9948
172654,7,176.39,0,0.9948
172655,7,225.75,0,0.9948
172656,7,376.25,0,0.9947
172657,7,517.29,0,0.9947
172658,8,532.07,0,0.9947
172659,8,554.51,0,0.9947
172660,8,567.18,0,0.9947
172661,8,587.83,0,0.9947
172662,8,595.99,0,0.9947
172663,8,507.59,0,0.9947
172664,8,460.41,0,0.9946
172665,8,549.19,0,0.9947
172666,8,522.4,0,0.9946
172667,8,501.52,0,0.9946
172668,8,484.08,0,0.9946
172669,8,472.7,0,0.9945
172670,8,473.21,0,0.9945
172671,8,456.88,0,0.9945
172672,8,413.05,0,0.9945
172673,8,403.16,0,0.9945
172674,8,446.1,0,0.9944
172675,8,546.96,0,0.9947
172676,9,426.3,0,0.9944
172677,9,395.32,0,0.9943
172678,9,400.16,0,0.9943
172679,9,424.46,0,0.9944
172680,9,370.37,0,0.9943
172681,9,236.65,0,0.9943
172682,9,261.43,0,0.9943
172683,8,377.83,0,0.9947
172684,9,340.53,0,0.9944
172685,8,412.41,0,0.9944
172686,8,427.13,0,0.9945
172687,8,400.18,0,0.9945
172688,8,390.93,0,0.9944
172689,8,391.8,0,0.9944
172690,9,397.78,0,0.9944
172691,8,428.12,0,0.9944
172692,8,402.85,0,0.9944
172693,8,382.95,0,0.9944
172694,8,415.1,0,0.9944
172695,9,343.02,0,0.9943
172696,8,409.79,0,0.9944
172697,9,342.29,0,0.994
172698,8,450.94,0,0.9944
172699,8,369.29,0,0.9944
172700,9,320.26,0,0.9941
172701,9,355.72,0,0.9942
172702,9,355.8,0,0.9942
172703,9,259.97,0,0.9942
172704,9,293.01,0,0.9942
172705,9,254.72,0,0.9943
172706,9,265.96,0,0.9942
172707,9,156.19,0,0.9943
172708,8,105.49,0,0.9943
172709,8,129.42,0,0.9944
172710,8,72.04,0,0.9943
172711,8,74.23,0,0.9944
172712,8,66.3,0,0.9944
172713,8,153.66,0,0.9944
172714,8,258.25,0,0.9944
172715,8,150.06,0,0.9944
172716,8,289.61,0,0.9945
172717,8,388.68,0,0.9946
172718,8,271.94,0,0.9943
172719,8,248.44,0,0.9944
172720,8,285.7,0,0.9943
172721,8,309.14,0,0.9946
172722,8,270.45,0,0.9946
172723,8,309.68,0,0.9945
172724,8,195.39,0,0.9945
172725,8,335.91,0,0.9945
172726,8,315.01,0,0.9945
172727,8,364.78,0,0.9945
172728,8,359.6,0,0.9944
172729,8,280.59,0,0.9944
172730,8,360.21,0,0.9945
172731,8,304.85,0,0.9945
172732,8,246.79,0,0.9945
172733,8,202.3,0,0.9945
172734,8,257.41,0,0.9945
172735,8,172.18,0,0.9946
172736,8,277.44,0,0.9945
172737,8,183.66,0,0.9945
172738,7,487.24,0,0.9948
172739,8,432.66,0,0.9945
172740,8,405.63,0,0.9945
172741,8,307.49,0,0.9944
172742,8,231.53,0,0.9946
172743,8,306.54,0,0.9945
172744,8,264.08,0,0.9945
172745,8,196.21,0,0.9945
172746,8,224.52,0,0.9944
172747,8,331.11,0,0.9945
172748,7,514.58,0,0.9948
172749,7,202.9,0,0.9948
172750,8,249.25,0,0.9944
172751,7,230.74,0,0.9947
172752,7,91.81,0,0.9947
172753,8,61.59,0,0.9947
172754,8,54.96,0,0.9947
172755,8,50.55,0,0.9947
172756,8,66.25,0,0.9947
172757,7,40.26,0,0.9947
172758,8,312.4,0,0.9947
172759,8,488.04,0,0.9947
172760,8,466.36,0,0.9947
172761,8,479.99,0,0.9947
172762,7,393.5,0,0.9947
172763,7,393.01,0,0.9947
172764,7,294.53,0,0.9947
172765,7,345.0,0,0.9948
172766,7,383.29,0,0.9948
172767,7,202.12,0,0.9948
172768,7,268.72,0,0.9948
172769,7,158.71,0,0.9948
172770,7,211.53,0,0.9948
