sc_point_gid,class,capacity,capital_adder_per_mw,cf,mean_resource_temp,mean_resource_depth,lcoe_site_usd_per_mwh,lcoe_all_in_usd_per_mwh
157055,8,262.25,0,0.9946,165,6000,86.810776,88.59065
157056,8,206.01,0,0.9946,164,6000,87.17413,88.88313
157057,8,69.96,0,0.9946,164,6000,87.249985,88.39746
157058,8,278.93,0,0.9946,164,6000,87.149536,87.91144
157059,9,273.82,0,0.9942,143,5000,87.22862,88.25813
157060,8,337.39,0,0.9946,163,6000,87.466965,88.72133
157061,8,308.03,0,0.9945,160,6000,88.100624,89.53291
157062,8,374.2,0,0.9945,160,6000,88.28426,89.94113
157063,8,252.16,0,0.9945,159,6000,88.5292,90.35329
157064,8,307.67,0,0.9945,156,6000,89.28305,91.433266
157065,9,257.09,0,0.9941,138,5000,88.94499,91.05035
157066,9,252.6,0,0.9941,138,5000,88.772575,90.600426
157067,8,352.03,0,0.9945,156,6000,89.185295,91.20926
157068,8,365.37,0,0.9945,156,6000,89.43338,91.53674
157069,8,333.7,0,0.9945,156,6000,89.17576,91.00167
157070,8,276.4,0,0.9945,156,6000,89.290146,91.1565
157071,9,235.99,0,0.994,138,5000,89.07911,90.50355
157072,8,326.82,0,0.9945,158,6000,88.61644,90.09465
157073,8,338.32,0,0.9945,160,6000,88.14032,89.73184
157074,8,315.19,0,0.9945,161,6000,87.951515,89.230995
157075,8,355.79,0,0.9946,162,6000,87.5967,88.71739
157076,8,272.66,0,0.9946,162,6000,87.66955,89.12581
157077,8,275.7,0,0.9946,162,6000,87.74622,89.248566
157078,8,314.49,0,0.9946,167,6000,86.47787,87.814995
157079,8,309.89,0,0.9946,169,6000,86.08227,87.24105
157080,8,388.36,0,0.9946,168,6000,86.24678,87.87576
157081,8,319.81,0,0.9946,167,6000,86.50919,88.364685
157082,8,370.93,0,0.9946,168,6000,86.20528,87.84831
157083,7,417.89,0,0.9947,178,6000,84.32187,85.58396
157084,7,513.72,0,0.9948,184,6000,83.49225,84.84074
157085,8,497.47,0,0.9947,175,6000,84.89224,86.04118
157086,8,452.38,0,0.9947,172,6000,85.47243,86.32787
157087,8,324.3,0,0.9947,171,6000,85.63932,86.40004
157088,8,177.4,0,0.9947,173,6000,85.32295,86.05194
157089,8,62.76,0,0.9947,173,6000,85.15677,85.69491
157090,7,384.52,0,0.9947,176,6000,84.79363,85.43295
157091,7,464.9,0,0.9947,177,6000,84.59261,85.364456
157092,7,484.68,0,0.9947,176,6000,84.74731,86.22448
157093,7,455.01,0,0.9947,175,6000,84.83959,86.553894
157094,7,364.43,0,0.9947,176,6000,84.65712,86.6428
157095,7,269.03,0,0.9947,176,6000,84.69884,86.42904
157096,7,258.7,0,0.9947,176,6000,84.698395,86.59092
157097,7,283.53,0,0.9947,175,6000,84.806725,86.94363
157098,7,361.79,0,0.9947,179,6000,84.30061,86.99603
157099,7,380.7,0,0.9947,179,6000,84.18385,86.62768
157100,7,244.87,0,0.9947,182,6000,83.806206,86.74619
157101,8,190.78,0,0.9944,155,5000,83.72903,87.337555
157102,8,145.27,0,0.9944,155,5000,83.8047,87.23178
157103,8,137.14,0,0.9944,154,5000,84.02911,86.73091
157104,8,117.79,0,0.9944,155,5000,83.8486,86.42682
157105,8,114.06,0,0.9944,156,5000,83.56318,86.22682
157106,8,134.99,0,0.9944,156,5000,83.5874,85.79592
157107,8,177.49,0,0.9944,157,5000,83.410736,85.26775
157108,8,151.63,0,0.9944,157,5000,83.282455,84.60382
157109,8,73.33,0,0.9944,158,5000,83.188385,84.64634
157110,8,172.02,0,0.9944,158,5000,83.068985,84.59563
157111,8,102.4,0,0.9945,161,5000,82.53615,83.83745
157112,8,50.68,0,0.9945,162,5000,82.21083,83.864204
157113,8,37.98,0,0.9945,162,5000,82.401085,82.90097
157114,7,63.83,0,0.9948,192,6000,82.461975,83.452324
157115,8,1.57,0,0.9945,159,5000,82.89389,84.488716
157533,7,0.17,0,0.9946,185,4000,75.19931,79.95278
157534,7,0.08,0,0.9946,176,4000,75.987335,80.51948
157538,8,0.75,0,0.9945,169,4000,76.83995,79.71442
157539,8,34.24,0,0.9945,173,4000,76.37044,79.269806
157540,8,74.05,0,0.9945,172,4000,76.51761,79.504684
157541,6,42.36,0,0.9948,210,5000,76.77627,79.96319
157542,6,6.32,0,0.9948,211,5000,76.695564,79.51879
157543,6,7.96,0,0.9948,208,5000,76.88813,79.586716
157544,6,10.52,0,0.9948,207,5000,77.004974,79.60757
157545,6,0.31,0,0.9948,208,5000,76.892006,79.4772
157546,6,50.12,0,0.9948,205,5000,77.15263,79.53169
157547,6,120.06,0,0.9948,207,5000,76.979225,79.186966
157548,6,1.91,0,0.9948,206,5000,77.023155,79.35629
157549,8,77.97,0,0.9945,167,4000,77.12915,79.57944
157550,8,24.84,0,0.9943,156,4000,78.63868,81.19665
157551,8,27.65,0,0.9944,159,4000,78.20396,79.45785
157552,8,27.2,0,0.9944,159,4000,78.28993,79.79156
157553,8,5.46,0,0.9943,156,4000,78.69035,80.52985
157555,8,25.08,0,0.9943,153,4000,79.25827,83.4186
157556,8,104.15,0,0.9943,156,4000,78.76656,82.456726
157557,7,268.75,0,0.9947,192,5000,78.18229,81.86527
157558,8,38.06,0,0.9944,161,4000,77.96143,81.715996
157559,8,157.95,0,0.9944,161,4000,77.85267,81.21607
157560,8,58.89,0,0.9945,166,4000,77.17677,80.58263
157561,8,92.08,0,0.9944,165,4000,77.3634,80.80102
157562,8,38.1,0,0.9944,161,4000,77.890015,81.50468
157563,8,460.28,0,0.9945,169,4000,76.79964,80.17451
157564,8,509.15,0,0.9945,167,4000,77.12926,80.516685
157565,8,344.37,0,0.9944,160,4000,78.08428,81.67381
157566,8,374.11,0,0.9944,165,4000,77.36463,81.114876
157567,8,311.2,0,0.9944,166,4000,77.26303,80.32497
157568,8,426.3,0,0.9945,168,4000,77.01004,79.86361
157569,8,157.96,0,0.9944,162,4000,77.83097,80.91063
157570,7,339.8,0,0.9948,200,5000,77.52692,80.4093
157571,8,313.21,0,0.9945,166,4000,77.22166,80.145996
157572,8,143.5,0,0.9945,167,4000,77.02421,80.69535
157573,6,306.74,0,0.9948,206,5000,77.06633,80.550995
157574,6,791.16,0,0.9948,204,5000,77.2043,80.505646
157575,6,734.23,0,0.9948,204,5000,77.19291,80.21455
157576,6,617.08,0,0.9948,202,5000,77.31076,80.48197
157577,6,482.99,0,0.9948,208,5000,76.87233,80.22519
157578,7,521.82,0,0.9947,189,4000,74.856575,78.005196
157579,7,254.81,0,0.9946,176,4000,76.02546,78.82474
157580,6,749.55,0,0.9948,217,5000,76.30686,78.9263
157581,7,479.64,0,0.9946,180,4000,75.60637,78.16334
157582,7,430.73,0,0.9947,191,4000,74.64354,77.74773
157583,7,230.65,0,0.9946,186,4000,75.0783,76.8943
157584,7,112.05,0,0.9946,182,4000,75.45962,77.2592
157585,7,292.7,0,0.9946,184,4000,75.22441,76.27575
157586,7,459.1,0,0.9946,182,4000,75.458534,76.65725
157587,7,642.91,0,0.9946,178,4000,75.80565,77.1793
157588,7,256.15,0,0.9946,177,4000,75.86895,77.60705
157589,7,409.48,0,0.9947,189,4000,74.85749,79.36032
157590,6,444.78,0,0.9948,214,5000,76.467354,80.183815
157591,6,574.37,0,0.9948,211,5000,76.69483,79.99364
157592,8,488.31,0,0.9945,172,4000,76.49339,79.65958
157593,7,283.24,0,0.9946,182,4000,75.42117,78.96445
157594,7,40.49,0,0.9946,179,4000,75.71816,80.66168
157595,7,49.74,0,0.9947,191,5000,78.3024,83.009544
157596,7,171.56,0,0.9948,194,5000,78.02629,84.16031
157597,7,48.07,0,0.9947,187,5000,78.658035,82.36406
157598,7,343.39,0,0.9947,185,5000,78.90082,82.51988
157599,7,403.7,0,0.9947,181,5000,79.32777,83.10818
157600,7,268.23,0,0.9947,179,5000,79.59622,83.37266
157601,8,225.12,0,0.9946,174,5000,80.34114,84.088165
157602,8,249.84,0,0.9945,165,5000,81.687096,87.075615
157603,8,457.1,0,0.9945,162,5000,82.31717,87.52107
157604,8,445.13,0,0.9944,158,5000,83.05108,88.16816
157605,8,437.83,0,0.9944,155,5000,83.77041,88.29101
157606,7,514.55,0,0.9947,179,6000,84.18672,88.347855
157607,7,467.39,0,0.9947,176,6000,84.756546,88.68095
157608,8,505.54,0,0.9947,173,6000,85.30758,89.19054
157609,8,243.48,0,0.9947,171,6000,85.64024,89.45966
157610,8,319.45,0,0.9946,164,6000,87.237946,90.90683
157611,8,481.12,0,0.9945,159,6000,88.39523,91.88911
157612,8,467.43,0,0.9945,157,6000,89.1231,92.746414
157613,8,466.93,0,0.9945,156,6000,89.34382,92.670105
157614,8,443.21,0,0.9945,155,6000,89.66933,92.90027
157615,8,364.64,0,0.9945,155,6000,89.669975,92.923065
157616,8,356.05,0,0.9945,155,6000,89.73691,92.85995
157617,8,364.98,0,0.9944,152,6000,90.462524,93.07477
157618,8,449.52,0,0.9947,170,7000,91.62328,93.97427
157619,8,473.35,0,0.9947,170,7000,91.64096,93.7632
157620,8,436.63,0,0.9947,169,7000,91.83884,94.41832
157621,8,423.37,0,0.9947,171,7000,91.4441,93.74802
157622,8,336.36,0,0.9947,167,7000,92.39671,94.67469
157623,8,330.28,0,0.9947,167,7000,92.41129,94.43055
157624,8,383.44,0,0.9947,167,7000,92.4454,94.5176
157625,8,467.32,0,0.9947,167,7000,92.40895,94.22456
157626,9,293.42,0,0.9944,149,6000,91.55933,93.20891
157627,8,231.31,0,0.9944,153,6000,90.236336,91.64626
157628,8,93.99,0,0.9944,154,6000,89.833145,91.09011
157629,8,54.9,0,0.9945,156,6000,89.38119,91.06315
157630,8,257.18,0,0.9945,157,6000,89.1064,91.01668
157631,8,426.88,0,0.9945,159,6000,88.51552,90.62091
157632,8,425.02,0,0.9945,159,6000,88.465836,90.87938
157633,8,410.91,0,0.9945,157,6000,89.016624,91.254
157634,8,336.9,0,0.9945,155,6000,89.53975,92.036354
157635,8,339.59,0,0.9945,154,6000,89.75187,92.44576
157636,8,370.33,0,0.9944,154,6000,89.83951,92.700775
157637,8,373.67,0,0.9945,155,6000,89.65692,92.71103
157638,8,404.32,0,0.9945,158,6000,88.76135,91.49515
157639,8,424.21,0,0.9946,164,6000,87.252495,89.982216
157640,8,375.94,0,0.9945,159,6000,88.37241,91.132774
157641,8,395.92,0,0.9946,164,6000,87.17012,89.40963
157642,8,342.81,0,0.9945,160,6000,88.12356,90.17147
157643,8,134.66,0,0.9945,159,6000,88.325005,90.20918
157644,8,137.97,0,0.9946,163,6000,87.33593,89.1057
157645,8,258.74,0,0.9946,164,6000,87.17053,88.41582
157646,8,313.97,0,0.9946,164,6000,87.088844,88.50973
157647,8,367.87,0,0.9946,163,6000,87.40562,89.00561
157648,8,394.86,0,0.9946,164,6000,87.24634,89.51209
157649,8,281.02,0,0.9946,163,6000,87.4021,89.48253
157650,8,175.16,0,0.9946,161,6000,87.81083,89.81467
157651,8,180.73,0,0.9946,161,6000,87.8509,89.40538
157652,8,201.05,0,0.9946,161,6000,87.85424,89.17486
157653,8,294.09,0,0.9946,162,6000,87.760376,89.18742
157654,8,311.33,0,0.9946,161,6000,87.77671,88.995476
157655,8,357.74,0,0.9946,162,6000,87.746445,88.991066
157656,8,311.52,0,0.9946,164,6000,87.13739,88.04134
157657,8,369.87,0,0.9946,166,6000,86.715866,87.72214
157658,8,287.44,0,0.9946,166,6000,86.678,87.977
157659,8,170.64,0,0.9946,166,6000,86.63342,87.743805
157660,8,288.08,0,0.9946,166,6000,86.7993,87.79265
157661,8,319.31,0,0.9946,169,6000,86.090416,87.07212
157662,8,210.96,0,0.9946,167,6000,86.45484,87.33003
157663,8,123.78,0,0.9946,166,6000,86.65943,87.39529
157664,9,82.03,0,0.9943,148,5000,85.64255,86.67982
157665,7,156.89,0,0.9947,175,6000,84.84667,85.86426
157666,7,146.11,0,0.9947,178,6000,84.42151,85.55802
157667,8,183.1,0,0.9947,173,6000,85.15515,85.88118
157668,8,159.43,0,0.9944,153,5000,84.20014,84.64045
157669,8,124.91,0,0.9944,154,5000,84.01612,84.51104
157670,8,139.79,0,0.9944,158,5000,83.138756,83.85995
157671,8,150.49,0,0.9944,158,5000,83.02428,83.950874
157672,8,157.67,0,0.9945,162,5000,82.336586,84.12394
157673,8,181.32,0,0.9945,164,5000,81.892624,83.581245
157674,8,145.48,0,0.9945,165,5000,81.80174,83.13552
157675,8,206.89,0,0.9945,165,5000,81.74265,83.27548
157676,9,106.47,0,0.994,140,4000,82.07673,84.054665
157677,9,151.96,0,0.994,140,4000,82.098816,83.7096
157678,9,191.22,0,0.994,140,4000,82.22294,83.82415
157679,9,217.14,0,0.9941,142,4000,81.650665,83.370636
157680,9,163.95,0,0.9941,142,4000,81.59617,83.46391
157681,8,185.99,0,0.9945,166,5000,81.59591,83.82046
157682,8,218.31,0,0.9946,167,5000,81.380295,83.78011
157683,8,218.08,0,0.9946,170,5000,80.90521,82.32563
157684,8,232.41,0,0.9946,171,5000,80.73166,82.18591
157685,8,198.88,0,0.9946,172,5000,80.57789,81.893814
157686,9,84.94,0,0.9942,146,4000,80.65115,81.78424
157687,9,55.25,0,0.9942,146,4000,80.69119,81.71922
157688,9,57.5,0,0.9942,148,4000,80.26147,82.04578
157689,9,119.89,0,0.9942,150,4000,79.89399,81.81032
157690,9,213.13,0,0.9942,149,4000,80.07386,82.114235
157691,9,133.96,0,0.9942,148,4000,80.18928,82.61824
157692,8,80.17,0,0.9942,150,4000,79.7512,82.00876
157693,8,285.94,0,0.9942,151,4000,79.64774,81.8835
157694,8,238.01,0,0.9942,151,4000,79.59624,82.04053
157695,8,223.78,0,0.9942,151,4000,79.6666,81.78298
157696,8,259.32,0,0.9943,152,4000,79.47196,81.42465
157697,8,282.03,0,0.9942,151,4000,79.7076,81.743126
157698,9,281.61,0,0.9942,148,4000,80.191795,82.150375
157699,9,250.93,0,0.9942,147,4000,80.54204,82.417534
157700,9,158.05,0,0.9942,147,4000,80.41175,82.32073
157701,9,219.27,0,0.9942,147,4000,80.43162,82.300896
157702,9,152.76,0,0.9941,144,4000,81.095856,83.148994
157703,9,107.76,0,0.9941,142,4000,81.52215,84.17669
157704,8,218.07,0,0.9945,163,5000,82.184135,84.90774
157705,8,181.15,0,0.9945,161,5000,82.51249,85.23223
157706,8,227.22,0,0.9945,159,5000,82.85612,85.32186
157707,8,200.84,0,0.9945,159,5000,82.850296,85.553375
157708,8,199.11,0,0.9944,159,5000,82.965355,85.96361
157709,8,44.15,0,0.9944,159,5000,82.92749,86.487495
157710,8,8.0,0,0.9945,160,5000,82.78214,86.22046
157711,8,100.55,0,0.9944,158,5000,83.23528,86.46266
157712,8,42.48,0,0.9944,157,5000,83.29109,86.26124
157713,8,21.44,0,0.9944,154,5000,84.09141,87.0844
157714,7,17.86,0,0.9947,178,6000,84.35823,86.77644
157715,9,10.2,0,0.9939,133,4000,84.12599,86.456604
157716,9,14.96,0,0.9938,133,4000,84.396484,87.70186
157717,7,45.61,0,0.9947,177,6000,84.52756,87.76306
157718,8,46.14,0,0.9943,151,5000,84.76181,87.73037
157719,8,36.33,0,0.9943,151,5000,84.670265,86.955444
157720,8,118.25,0,0.9943,150,5000,84.92553,86.90658
157721,8,305.35,0,0.9943,151,5000,84.846825,86.63862
157722,9,317.6,0,0.9943,149,5000,85.29469,87.09077
157723,8,299.37,0,0.9947,172,6000,85.35325,87.15922
157724,8,306.44,0,0.9943,151,5000,84.86783,86.49306
157725,8,314.0,0,0.9943,151,5000,84.73787,86.11915
157726,8,236.22,0,0.9943,152,5000,84.62785,86.21349
157727,8,300.99,0,0.9943,151,5000,84.77288,86.5024
157728,8,377.81,0,0.9947,174,6000,85.05179,87.72598
157729,8,183.71,0,0.9943,151,5000,84.89348,87.33609
157730,8,203.69,0,0.9943,151,5000,84.71419,87.79089
157731,8,435.31,0,0.9947,174,6000,84.981316,87.86666
157732,8,242.25,0,0.9947,174,6000,85.02368,88.13025
157733,8,127.45,0,0.9947,173,6000,85.221596,88.23476
157734,8,104.44,0,0.9947,171,6000,85.55772,88.72589
157735,8,121.79,0,0.9946,167,6000,86.41126,89.59676
157736,8,57.28,0,0.9946,166,6000,86.68818,89.74428
157737,8,231.9,0,0.9946,166,6000,86.792015,89.56504
157738,8,327.09,0,0.9946,166,6000,86.68635,89.25354
157739,8,365.59,0,0.9946,165,6000,86.81827,88.54696
157740,8,163.94,0,0.9946,165,6000,86.813805,88.214066
157741,8,173.5,0,0.9946,165,6000,86.82543,88.05234
157742,8,269.92,0,0.9946,166,6000,86.68375,87.62023
157743,8,256.98,0,0.9946,164,6000,87.08172,88.16276
157744,8,345.82,0,0.9946,163,6000,87.47457,88.89284
157745,8,348.34,0,0.9946,161,6000,87.785225,89.57173
157746,9,263.56,0,0.9941,141,5000,87.808624,89.45299
157747,9,226.57,0,0.9941,139,5000,88.56564,91.07314
157748,9,166.57,0,0.9941,139,5000,88.72636,91.00855
157749,8,303.4,0,0.9945,157,6000,89.11337,91.288795
157750,9,171.89,0,0.994,137,5000,89.25128,90.87509
157751,8,238.79,0,0.9945,157,6000,89.055374,90.79192
157752,8,358.19,0,0.9945,156,6000,89.298965,91.54368
157753,8,367.86,0,0.9945,157,6000,88.97104,91.039604
157754,8,282.52,0,0.9945,158,6000,88.67632,90.61092
157755,8,243.78,0,0.9945,159,6000,88.435776,90.09334
157756,8,328.16,0,0.9945,160,6000,88.209816,89.819016
157757,8,335.85,0,0.9945,160,6000,88.24446,89.33685
157758,8,349.66,0,0.9945,160,6000,88.088,89.09704
157759,8,368.66,0,0.9946,162,6000,87.52549,88.56499
157760,8,257.37,0,0.9946,163,6000,87.43019,88.45866
157761,8,302.41,0,0.9946,167,6000,86.49589,87.767555
157762,8,354.73,0,0.9946,169,6000,86.126396,87.12174
157763,8,289.87,0,0.9947,169,6000,86.01842,87.26158
157764,8,384.87,0,0.9947,170,6000,85.81826,87.243126
157765,8,455.46,0,0.9947,175,6000,84.938866,86.63669
157766,7,422.07,0,0.9947,177,6000,84.63068,86.58617
157767,8,392.14,0,0.9947,174,6000,84.9949,86.51186
157768,8,427.43,0,0.9947,173,6000,85.32201,86.75961
157769,8,412.29,0,0.9947,173,6000,85.24076,86.57298
157770,8,397.99,0,0.9947,175,6000,84.95075,85.727745
157771,8,370.91,0,0.9947,174,6000,85.01524,85.62365
157772,8,203.69,0,0.9947,174,6000,85.01792,85.482445
157773,8,103.63,0,0.9947,173,6000,85.28948,85.9734
157774,8,225.32,0,0.9947,175,6000,84.932625,85.78513
157775,7,471.78,0,0.9947,177,6000,84.59199,85.35374
157776,7,342.55,0,0.9947,177,6000,84.52416,85.70222
157777,7,355.9,0,0.9947,177,6000,84.537834,85.844505
157778,7,261.68,0,0.9947,177,6000,84.47432,86.02614
157779,7,174.5,0,0.9947,176,6000,84.7729,86.266365
157780,7,266.94,0,0.9947,176,6000,84.73299,86.61016
157781,7,342.33,0,0.9947,176,6000,84.71955,86.8763
157782,7,398.98,0,0.9947,179,6000,84.16517,87.61582
157783,7,311.61,0,0.9947,181,6000,83.97688,86.61724
157784,7,289.25,0,0.9947,182,6000,83.75813,86.94239
157785,7,299.45,0,0.9947,183,6000,83.69982,86.85989
157786,8,150.06,0,0.9944,155,5000,83.691536,86.65942
157787,8,120.45,0,0.9944,155,5000,83.78883,86.63472
157788,8,74.83,0,0.9944,155,5000,83.82799,86.01644
157789,8,84.28,0,0.9944,156,5000,83.64782,86.02118
157790,7,179.68,0,0.9947,182,6000,83.730225,85.51074
157791,7,193.81,0,0.9947,183,6000,83.67833,85.26771
157792,7,251.3,0,0.9948,184,6000,83.46448,84.85038
157793,8,124.36,0,0.9944,158,5000,83.15709,84.26064
157794,8,64.57,0,0.9944,159,5000,83.0061,84.25735
157795,8,100.55,0,0.9945,163,5000,82.163376,83.24139
157796,8,60.58,0,0.9945,163,5000,82.184044,83.09837
157798,7,22.97,0,0.9948,195,6000,82.14619,83.48502
158219,8,0.03,0,0.9946,175,4000,76.15898,80.39527
158220,8,0.15,0,0.9946,175,4000,76.15898,80.25773
158222,8,0.4,0,0.9945,170,4000,76.64659,81.38609
158223,8,20.37,0,0.9945,171,4000,76.54728,81.31936
158224,8,52.12,0,0.9945,173,4000,76.39747,81.26338
158225,8,86.04,0,0.9945,173,4000,76.34141,81.41319
158226,6,1.19,0,0.9948,211,5000,76.711006,79.72806
158227,6,20.88,0,0.9948,211,5000,76.670876,79.57442
158229,6,19.74,0,0.9948,200,5000,77.48725,80.172485
158230,6,27.55,0,0.9948,211,5000,76.69756,79.17754
158231,6,91.67,0,0.9948,209,5000,76.85622,79.25502
158232,6,0.26,0,0.9948,208,5000,76.92004,79.181274
158233,7,4.83,0,0.9946,177,4000,75.93837,78.49341
158234,7,39.51,0,0.9946,175,4000,76.08738,78.83193
158235,8,18.87,0,0.9943,155,4000,78.9048,80.93372
158236,8,22.36,0,0.9943,155,4000,78.82373,79.76165
158237,8,28.02,0,0.9943,157,4000,78.59671,79.71998
158238,8,31.76,0,0.9944,165,4000,77.32972,79.08759
158239,8,3.36,0,0.9943,153,4000,79.19719,81.178406
158240,8,130.72,0,0.9944,160,4000,78.09939,81.58705
158241,8,120.62,0,0.9944,160,4000,77.998764,81.29131
158242,7,252.53,0,0.9947,188,5000,78.55264,81.419785
158243,8,144.29,0,0.9944,162,4000,77.78321,80.9899
158244,8,83.54,0,0.9944,163,4000,77.64275,80.712746
158245,8,52.43,0,0.9944,161,4000,77.96993,81.07219
158246,7,399.8,0,0.9947,186,5000,78.740265,81.9028
158247,8,445.06,0,0.9944,161,4000,77.85921,81.30407
158248,8,462.99,0,0.9944,163,4000,77.67223,81.25766
158249,8,420.02,0,0.9944,160,4000,78.05938,81.719215
158250,8,404.94,0,0.9944,162,4000,77.8114,81.66674
158251,8,237.82,0,0.9944,165,4000,77.28784,80.32588
158252,8,470.84,0,0.9944,163,4000,77.577354,80.37649
158253,8,517.92,0,0.9944,161,4000,77.85236,80.62002
158254,8,501.31,0,0.9944,161,4000,77.88415,80.598366
158255,8,469.72,0,0.9945,167,4000,77.01254,79.62565
158256,8,187.9,0,0.9945,173,4000,76.35831,79.34967
158257,8,277.59,0,0.9945,173,4000,76.38415,79.42311
158258,8,538.46,0,0.9945,172,4000,76.45442,79.77871
158259,6,878.37,0,0.9948,209,5000,76.83645,80.035866
158260,8,504.8,0,0.9945,173,4000,76.31925,79.1264
158261,8,452.22,0,0.9946,174,4000,76.1921,79.00267
158262,6,996.05,0,0.9948,219,5000,76.14692,78.93231
158263,6,870.96,0,0.9948,216,5000,76.37903,79.062485
158264,8,538.15,0,0.9945,173,4000,76.36889,78.8712
158265,7,363.49,0,0.9946,175,4000,76.11466,78.617386
158266,7,524.29,0,0.9946,182,4000,75.45528,78.375244
158267,7,288.86,0,0.9947,191,4000,74.71088,76.325134
158268,7,132.69,0,0.9947,193,4000,74.52464,76.27549
158269,7,292.14,0,0.9946,183,4000,75.36071,76.33459
158270,7,705.16,0,0.9946,184,4000,75.26926,76.351456
158271,7,717.09,0,0.9946,181,4000,75.51275,76.767815
158272,7,242.34,0,0.9946,178,4000,75.77713,80.61676
158273,7,246.74,0,0.9947,189,4000,74.81699,78.09007
158275,6,209.01,0,0.9948,212,5000,76.654625,79.5568
158276,6,347.06,0,0.9948,214,5000,76.48189,79.60842
158277,7,285.53,0,0.9946,180,4000,75.61096,78.89216
158278,7,51.43,0,0.9948,198,5000,77.65317,81.66495
158279,7,10.0,0,0.9948,198,5000,77.69316,82.53677
158280,7,88.7,0,0.9948,197,5000,77.7561,81.35199
158281,7,205.77,0,0.9947,184,5000,79.005554,82.486435
158282,7,309.44,0,0.9947,179,5000,79.57255,82.967705
158283,7,320.15,0,0.9947,179,5000,79.644035,83.175026
158284,7,573.95,0,0.9946,175,5000,80.08661,83.64712
158285,8,476.97,0,0.9946,167,5000,81.40489,84.94428
158286,7,390.25,0,0.9948,196,6000,82.01499,85.67628
158287,8,315.07,0,0.9945,160,5000,82.78623,86.57008
158288,8,240.09,0,0.9944,158,5000,83.074455,87.59779
158289,7,346.0,0,0.9947,180,6000,84.06032,88.390564
158290,7,372.72,0,0.9947,178,6000,84.401276,88.869774
158291,8,602.69,0,0.9947,174,6000,84.973274,88.78772
158292,8,509.95,0,0.9947,172,6000,85.446556,89.25719
158293,8,192.4,0,0.9947,169,6000,86.02848,89.734344
158294,8,321.46,0,0.9945,160,6000,88.23275,91.83419
158295,8,468.95,0,0.9945,158,6000,88.83727,92.52491
158296,8,466.82,0,0.9945,156,6000,89.20625,92.67727
158297,8,454.71,0,0.9945,156,6000,89.29108,92.53142
158298,8,364.05,0,0.9945,156,6000,89.38827,92.45334
158299,8,386.73,0,0.9945,155,6000,89.640205,92.79465
158300,8,415.18,0,0.9945,154,6000,89.75113,92.67121
158301,9,343.01,0,0.9944,150,6000,91.38217,94.05122
158302,8,386.71,0,0.9947,169,7000,91.80373,94.333084
158303,8,392.34,0,0.9947,170,7000,91.72784,94.09878
158304,8,464.61,0,0.9947,171,7000,91.45811,94.32053
158305,8,438.79,0,0.9947,170,7000,91.65636,94.359886
158306,8,382.61,0,0.9947,167,7000,92.32291,95.23408
158307,8,366.57,0,0.9947,168,7000,92.088776,95.18867
158308,8,436.12,0,0.9947,169,7000,91.912384,94.25738
158309,8,448.93,0,0.9947,167,7000,92.371796,94.254745
158310,8,333.92,0,0.9947,168,7000,92.12138,93.89593
158311,8,322.77,0,0.9947,170,7000,91.64076,93.249596
158312,8,231.22,0,0.9947,174,7000,90.68233,92.28231
158313,7,331.48,0,0.9947,177,7000,90.01547,91.8453
158314,8,359.8,0,0.9945,158,6000,88.780815,90.830475
158315,8,367.42,0,0.9945,158,6000,88.78051,91.474464
158316,8,340.94,0,0.9945,155,6000,89.44973,91.75492
