sc_point_gid,class,capacity,capital_adder_per_mw,cf,mean_resource_temp
153645,8,217.11,0,0.9945,157
153646,8,293.73,0,0.9945,158
153647,8,178.98,0,0.9945,159
153648,8,236.05,0,0.9945,161
153649,8,213.02,0,0.9945,160
153650,8,190.2,0,0.9945,157
153651,8,154.96,0,0.9945,155
153652,8,275.06,0,0.9944,153
153653,7,450.45,0,0.9947,176
153654,7,384.84,0,0.9947,177
153655,7,384.16,0,0.9947,176
153656,7,367.82,0,0.9947,177
153657,8,281.85,0,0.9945,157
153658,8,241.98,0,0.9945,158
153659,8,158.85,0,0.9945,158
153660,8,125.04,0,0.9945,159
153661,8,105.71,0,0.9945,160
153662,8,153.23,0,0.9946,161
153663,8,164.54,0,0.9945,159
153664,8,161.33,0,0.9945,158
153665,8,184.99,0,0.9945,159
153666,8,214.53,0,0.9945,157
153667,8,310.23,0,0.9945,160
153668,8,323.88,0,0.9945,161
153669,8,261.4,0,0.9946,161
153670,8,245.9,0,0.9945,160
153671,8,267.75,0,0.9945,160
153672,8,344.04,0,0.9945,157
153673,8,380.19,0,0.9945,160
153674,8,364.51,0,0.9946,163
153675,8,317.92,0,0.9946,167
153676,8,320.58,0,0.9946,168
153677,8,352.99,0,0.9946,168
153678,8,262.03,0,0.9947,170
153679,8,291.03,0,0.9947,169
153680,8,196.89,0,0.9946,169
153681,8,134.47,0,0.9947,173
153682,8,195.95,0,0.9947,172
153683,8,244.31,0,0.9947,172
153684,8,195.96,0,0.9947,171
153685,8,153.01,0,0.9946,165
153686,8,311.27,0,0.9947,171
153687,8,209.01,0,0.9947,171
153688,7,158.85,0,0.9947,177
153689,7,208.39,0,0.9947,176
153690,8,197.95,0,0.9947,175
153691,8,156.27,0,0.9947,173
153692,8,195.86,0,0.9947,173
153693,8,178.89,0,0.9947,174
153694,8,157.61,0,0.9947,172
153695,8,123.21,0,0.9946,166
153696,8,118.3,0,0.9947,171
153697,8,89.96,0,0.9947,172
153698,8,22.17,0,0.9947,172
153699,8,15.44,0,0.9944,153
154104,8,14.95,0,0.9945,168
154105,8,266.9,0,0.9945,167
154106,8,426.15,0,0.9945,165
154107,8,59.36,0,0.9944,163
154108,8,24.84,0,0.9944,161
154109,8,85.64,0,0.9944,159
154110,8,322.46,0,0.9944,161
154111,8,198.62,0,0.9943,157
154112,8,45.51,0,0.9943,156
154116,8,0.57,0,0.9943,153
154117,7,4.44,0,0.9947,177
154118,8,0.06,0,0.9942,151
154119,8,0.03,0,0.9942,151
154121,7,1.62,0,0.9948,200
154123,9,3.74,0,0.9942,149
154124,9,0.08,0,0.9942,146
154125,9,7.53,0,0.9941,146
154126,9,1.42,0,0.9941,145
154127,9,19.99,0,0.9942,149
154128,9,54.19,0,0.9942,146
154129,9,20.6,0,0.9942,146
154130,8,3.07,0,0.9945,167
154132,8,108.61,0,0.9946,171
154133,8,242.49,0,0.9946,169
154134,8,191.35,0,0.9945,162
154135,8,101.58,0,0.9945,166
154136,8,15.77,0,0.9945,166
154137,8,13.73,0,0.9946,170
154138,8,93.35,0,0.9946,168
154139,8,150.16,0,0.9946,173
154140,8,403.37,0,0.9946,171
154141,6,430.95,0,0.9948,205
154142,6,623.11,0,0.9949,210
154143,6,533.22,0,0.9948,203
154144,6,354.16,0,0.9948,202
154145,6,215.02,0,0.9948,203
154146,6,371.47,0,0.9949,210
154147,8,118.35,0,0.9943,155
154148,8,33.65,0,0.9943,153
154149,7,201.96,0,0.9947,181
154150,7,575.87,0,0.9947,178
154151,7,578.33,0,0.9947,185
154152,7,262.86,0,0.9947,191
154155,8,7.77,0,0.9944,164
154156,8,1.23,0,0.9944,161
154157,8,23.26,0,0.9943,157
154159,8,0.35,0,0.9944,162
154160,8,272.05,0,0.9944,163
154161,8,448.86,0,0.9945,173
154162,7,483.14,0,0.9946,180
154163,7,316.72,0,0.9946,182
154164,8,324.8,0,0.9946,175
154165,8,570.56,0,0.9945,170
154166,8,533.68,0,0.9945,167
154167,8,449.27,0,0.9945,166
154168,8,542.17,0,0.9945,168
154169,8,421.19,0,0.9945,169
154170,8,476.05,0,0.9945,172
154171,8,589.68,0,0.9945,169
154172,8,543.97,0,0.9945,167
154173,8,222.11,0,0.9945,169
154174,8,329.79,0,0.9945,170
154175,7,14.65,0,0.9947,188
154176,7,288.16,0,0.9947,183
154177,7,60.73,0,0.9947,177
154178,8,211.06,0,0.9946,170
154179,8,270.14,0,0.9946,172
154180,8,481.68,0,0.9946,169
154181,8,441.18,0,0.9945,166
154182,8,305.39,0,0.9945,163
154183,7,722.03,0,0.9948,188
154184,7,569.79,0,0.9947,180
154185,8,530.07,0,0.9947,173
154186,8,325.36,0,0.9946,169
154187,8,551.6,0,0.9947,170
154188,8,568.84,0,0.9946,167
154189,8,489.86,0,0.9946,162
154190,8,359.05,0,0.9945,157
154191,8,157.64,0,0.9944,154
154192,8,410.77,0,0.9944,151
154193,8,557.65,0,0.9947,171
154194,8,404.81,0,0.9947,166
154195,8,371.21,0,0.9946,161
154196,8,368.49,0,0.9945,155
154197,8,318.3,0,0.9945,152
154198,8,319.33,0,0.9944,150
154199,8,263.98,0,0.9944,150
154200,8,213.73,0,0.9945,153
154201,8,190.08,0,0.9945,155
154202,8,197.21,0,0.9945,156
154203,8,175.18,0,0.9946,158
154204,8,135.19,0,0.9946,161
154205,8,91.96,0,0.9947,164
154206,8,76.76,0,0.9947,167
154207,8,82.94,0,0.9947,168
154208,8,44.94,0,0.9944,152
154209,7,116.57,0,0.9948,178
154210,8,69.07,0,0.9945,155
154211,8,98.62,0,0.9945,157
154212,8,195.44,0,0.9945,156
154213,8,53.3,0,0.9945,155
154214,8,299.54,0,0.9944,153
154215,8,343.62,0,0.9944,153
154216,8,543.02,0,0.9947,174
154217,8,366.1,0,0.9944,151
154218,8,239.22,0,0.9944,151
154219,8,375.01,0,0.9944,152
154220,8,400.47,0,0.9944,153
154221,8,414.79,0,0.9944,153
154222,8,303.45,0,0.9944,150
154223,8,244.54,0,0.9944,150
154224,9,256.44,0,0.9944,150
154225,8,295.25,0,0.9944,150
154226,8,319.5,0,0.9944,153
154227,8,325.75,0,0.9945,155
154228,8,267.62,0,0.9945,155
154229,8,285.51,0,0.9945,155
154230,8,197.58,0,0.9945,155
154231,8,152.83,0,0.9944,153
154232,8,123.86,0,0.9944,150
154233,8,109.19,0,0.9944,153
154234,8,234.3,0,0.9944,153
154235,8,330.38,0,0.9944,153
154236,8,301.29,0,0.9944,154
154237,8,240.4,0,0.9945,155
154238,8,184.18,0,0.9944,153
154239,8,207.09,0,0.9944,153
154240,8,207.49,0,0.9944,152
154241,8,373.21,0,0.9947,169
154242,8,302.76,0,0.9947,170
154243,8,379.75,0,0.9947,175
154244,8,309.89,0,0.9947,172
154245,8,243.46,0,0.9947,171
154246,8,244.07,0,0.9944,152
154247,7,186.88,0,0.9947,176
154248,9,71.58,0,0.994,136
154249,9,70.57,0,0.9941,139
154250,9,102.94,0,0.9941,141
154251,9,143.14,0,0.9942,143
154252,8,108.35,0,0.9946,162
154253,8,62.15,0,0.9946,162
154254,8,99.81,0,0.9946,164
154255,8,190.4,0,0.9946,168
154256,8,256.7,0,0.9947,172
154257,8,168.43,0,0.9947,174
154258,8,153.57,0,0.9947,173
154259,8,230.48,0,0.9947,171
154260,8,305.31,0,0.9947,173
154261,8,208.7,0,0.9947,174
154262,8,91.39,0,0.9943,150
154263,8,149.0,0,0.9944,153
154264,8,302.69,0,0.9944,154
154265,8,360.95,0,0.9944,155
154266,7,430.69,0,0.9947,181
154267,7,178.97,0,0.9947,180
154268,7,271.42,0,0.9947,181
154269,7,353.54,0,0.9947,181
154270,7,286.23,0,0.9948,184
154271,7,396.91,0,0.9948,186
154272,7,394.12,0,0.9948,183
154273,8,288.95,0,0.9944,155
154274,7,494.72,0,0.9948,185
154275,7,345.71,0,0.9948,186
154276,7,258.7,0,0.9948,187
154277,7,242.5,0,0.9948,187
154278,7,138.0,0,0.9948,187
154279,7,391.54,0,0.9948,188
154280,7,458.37,0,0.9948,189
154281,7,533.65,0,0.9948,188
154282,7,398.78,0,0.9948,187
154283,7,452.38,0,0.9948,184
154284,7,347.33,0,0.9947,182
154285,7,282.21,0,0.9947,178
154286,7,285.32,0,0.9947,178
154287,7,358.6,0,0.9947,176
154288,8,226.05,0,0.9947,174
154289,8,30.26,0,0.9947,170
154290,8,18.1,0,0.9946,167
154291,8,12.78,0,0.9946,165
154292,8,1.18,0,0.9946,166
154293,8,39.52,0,0.9946,166
154294,8,35.02,0,0.9946,166
154295,8,42.46,0,0.9946,164
154296,8,70.98,0,0.9946,163
154297,8,57.59,0,0.9946,162
154298,8,101.48,0,0.9946,162
154299,8,38.51,0,0.9946,161
154300,8,0.54,0,0.9946,161
154301,8,204.21,0,0.9946,161
154302,8,327.5,0,0.9945,161
154303,8,267.43,0,0.9946,161
154304,8,333.6,0,0.9946,162
154305,8,361.23,0,0.9946,162
154306,8,345.35,0,0.9946,162
154307,8,364.87,0,0.9945,161
154308,8,333.88,0,0.9946,162
154309,8,231.05,0,0.9946,162
154310,8,156.72,0,0.9946,163
154311,8,106.5,0,0.9946,164
154312,8,68.42,0,0.9946,162
154313,8,94.66,0,0.9945,161
154314,8,90.18,0,0.9945,160
154315,8,117.57,0,0.9945,160
154316,8,262.08,0,0.9945,159
154317,8,256.59,0,0.9945,159
154318,8,360.49,0,0.9945,158
154319,8,257.21,0,0.9945,157
154320,8,297.12,0,0.9945,157
154321,8,358.62,0,0.9945,155
154322,8,357.76,0,0.9944,152
154323,8,315.88,0,0.9944,152
154324,8,296.34,0,0.9944,151
154325,8,262.5,0,0.9944,151
154326,8,108.75,0,0.9944,152
154327,8,46.61,0,0.9945,155
154328,8,176.62,0,0.9945,156
154329,8,245.35,0,0.9945,158
154330,8,286.88,0,0.9945,159
154331,8,206.49,0,0.9945,160
154332,8,273.62,0,0.9945,160
154333,8,230.41,0,0.9945,159
154334,8,202.77,0,0.9945,157
154335,8,223.99,0,0.9944,154
154336,7,423.73,0,0.9947,175
154337,7,359.96,0,0.9947,175
154338,8,386.56,0,0.9947,175
154339,7,447.28,0,0.9947,176
154340,8,287.83,0,0.9944,154
154341,8,284.69,0,0.9945,158
154342,8,290.64,0,0.9945,159
154343,8,219.87,0,0.9945,158
154344,8,180.24,0,0.9945,158
154345,8,168.49,0,0.9945,159
154346,8,187.76,0,0.9945,161
154347,8,158.87,0,0.9945,159
154348,8,179.91,0,0.9945,157
154349,8,223.1,0,0.9945,160
154350,8,313.52,0,0.9945,161
154351,8,289.39,0,0.9946,162
154352,8,227.28,0,0.9945,159
154353,8,214.31,0,0.9945,159
154354,8,206.44,0,0.9945,158
154355,8,148.62,0,0.9945,157
154356,8,122.72,0,0.9945,159
154357,8,351.5,0,0.9946,165
154358,8,405.89,0,0.9946,168
154359,8,377.13,0,0.9946,169
154360,8,408.09,0,0.9946,168
154361,8,331.52,0,0.9946,169
154362,8,235.91,0,0.9947,170
154363,8,252.5,0,0.9946,167
154364,8,160.32,0,0.9946,168
154365,8,71.61,0,0.9947,171
154366,8,194.78,0,0.9947,170
154367,8,154.46,0,0.9943,150
154368,8,208.59,0,0.9947,173
154369,8,139.81,0,0.9946,169
154370,8,101.53,0,0.9946,164
154371,8,262.75,0,0.9947,173
154372,7,177.62,0,0.9947,177
154373,7,166.44,0,0.9947,176
154374,7,261.02,0,0.9947,176
154375,7,197.02,0,0.9947,175
154376,8,263.36,0,0.9947,175
154377,8,174.58,0,0.9947,171
154378,8,135.02,0,0.9947,171
154379,8,168.31,0,0.9947,171
154380,9,97.56,0,0.9943,150
154381,8,100.29,0,0.9947,172
154382,9,45.08,0,0.9943,150
154383,8,0.33,0,0.9943,152
154790,8,112.21,0,0.9945,167
154791,8,60.8,0,0.9944,163
154792,8,86.77,0,0.9944,158
154794,8,3.3,0,0.9944,160
154795,8,32.03,0,0.9944,159
154796,8,20.05,0,0.9943,157
154799,8,0.03,0,0.9942,150
154800,8,0.06,0,0.9943,152
154801,8,9.02,0,0.9943,152
154804,9,0.44,0,0.9941,143
154805,9,0.1,0,0.9941,142
154806,9,2.19,0,0.9942,149
154807,9,16.45,0,0.9942,149
154808,9,3.18,0,0.9942,147
154809,9,44.91,0,0.9941,145
154810,9,6.73,0,0.9941,144
154811,9,24.6,0,0.9942,147
154812,9,73.4,0,0.9941,145
154813,9,32.8,0,0.9942,146
154814,8,14.51,0,0.9946,169
154815,8,0.07,0,0.9945,165
154816,8,178.55,0,0.9946,170
154817,8,356.99,0,0.9945,167
154818,9,100.2,0,0.994,140
154819,9,74.21,0,0.9941,142
154820,9,25.56,0,0.9941,141
154821,7,71.16,0,0.9948,194
154822,9,43.42,0,0.9941,145
154823,7,235.9,0,0.9948,200
154824,8,374.42,0,0.9946,171
154825,8,364.42,0,0.9946,170
154826,6,468.48,0,0.9948,206
154827,6,770.96,0,0.9948,206
154828,6,354.24,0,0.9948,201
154829,6,24.06,0,0.9948,205
154830,9,75.77,0,0.9942,147
154831,8,307.01,0,0.9942,151
154832,8,175.0,0,0.9942,151
154833,9,35.64,0,0.9942,146
154834,6,766.8,0,0.9948,206
154835,7,425.25,0,0.9947,178
154836,7,617.26,0,0.9947,189
154837,8,17.48,0,0.9944,161
154839,8,0.09,0,0.9944,159
154841,8,21.7,0,0.9943,157
154843,8,42.8,0,0.9944,163
154844,8,446.4,0,0.9945,165
154845,8,413.88,0,0.9945,166
154846,7,405.77,0,0.9946,176
154847,8,301.26,0,0.9945,171
154848,8,374.08,0,0.9945,168
154849,8,515.04,0,0.9945,169
154850,8,381.07,0,0.9945,167
154851,8,253.39,0,0.9944,162
154852,8,305.89,0,0.9944,164
154853,8,372.12,0,0.9945,172
154854,8,566.75,0,0.9945,166
154855,8,540.24,0,0.9944,161
154856,8,541.39,0,0.9945,166
154857,8,381.59,0,0.9945,166
154858,8,298.81,0,0.9944,165
154859,5,389.6,0,0.9949,225
154860,8,82.4,0,0.9943,152
154861,8,61.07,0,0.9946,167
154862,8,302.58,0,0.9945,165
154863,8,381.95,0,0.9946,172
154864,8,450.94,0,0.9946,167
154865,8,460.64,0,0.9945,165
154866,8,296.74,0,0.9945,163
154867,7,632.4,0,0.9948,186
154868,7,550.36,0,0.9947,179
154869,8,238.02,0,0.9947,173
154870,8,183.82,0,0.9946,167
154871,8,550.73,0,0.9946,166
154872,8,497.36,0,0.9946,161
154873,8,412.17,0,0.9945,156
154874,7,206.41,0,0.9947,176
154875,8,170.64,0,0.9947,166
154876,8,500.72,0,0.9946,164
154877,8,508.95,0,0.9946,162
154878,8,492.45,0,0.9946,160
154879,8,465.2,0,0.9945,156
154880,8,422.76,0,0.9945,152
154881,8,388.05,0,0.9945,151
154882,8,369.78,0,0.9944,151
154883,8,326.68,0,0.9945,152
154884,8,303.11,0,0.9945,153
154885,8,273.92,0,0.9945,154
154886,8,185.73,0,0.9945,156
154887,8,144.69,0,0.9946,159
154888,8,154.47,0,0.9946,160
154889,8,103.77,0,0.9946,162
154890,8,80.49,0,0.9946,164
154891,8,124.42,0,0.9947,166
154892,7,143.53,0,0.9947,175
154893,7,251.65,0,0.9948,179
154894,8,83.96,0,0.9945,155
154895,8,54.82,0,0.9945,157
154896,8,336.61,0,0.9945,155
154897,7,369.44,0,0.9947,178
154898,8,334.04,0,0.9944,154
154899,8,316.73,0,0.9944,153
154900,8,368.2,0,0.9944,152
154901,8,510.35,0,0.9947,174
154902,8,405.71,0,0.9947,173
154903,8,400.31,0,0.9944,153
154904,8,421.99,0,0.9944,153
154905,8,431.25,0,0.9944,153
154906,8,521.98,0,0.9947,173
154907,8,331.69,0,0.9944,150
154908,9,274.25,0,0.9944,150
154909,9,299.33,0,0.9944,150
154910,8,315.53,0,0.9944,153
154911,8,239.45,0,0.9944,154
154912,8,267.21,0,0.9945,154
154913,8,300.44,0,0.9945,155
154914,8,218.15,0,0.9945,155
154915,8,152.39,0,0.9944,154
154916,8,237.75,0,0.9944,152
154917,8,275.33,0,0.9944,154
154918,8,222.2,0,0.9945,155
154919,8,288.35,0,0.9945,155
154920,8,331.01,0,0.9945,155
154921,8,294.0,0,0.9945,156
154922,8,216.69,0,0.9945,157
154923,8,288.1,0,0.9945,158
154924,8,285.87,0,0.9945,156
154925,8,314.28,0,0.9944,153
154926,8,302.73,0,0.9944,153
154927,8,303.84,0,0.9944,154
154928,8,264.58,0,0.9944,153
154929,8,272.69,0,0.9944,153
154930,8,274.93,0,0.9945,155
154931,8,156.0,0,0.9945,155
154932,9,188.44,0,0.994,137
154933,8,168.08,0,0.9945,161
154934,9,90.84,0,0.9941,142
154935,9,112.74,0,0.9942,142
154936,8,186.03,0,0.9946,162
154937,8,188.14,0,0.9946,163
154938,8,253.79,0,0.9946,167
154939,8,254.87,0,0.9947,171
154940,8,281.57,0,0.9947,173
154941,8,252.98,0,0.9947,174
154942,8,237.55,0,0.9947,175
154943,8,409.72,0,0.9947,174
154944,7,423.11,0,0.9947,177
154945,7,265.14,0,0.9947,179
154946,7,210.52,0,0.9947,177
154947,8,69.97,0,0.9947,175
154948,8,94.54,0,0.9943,152
154949,8,213.29,0,0.9943,152
154950,7,399.01,0,0.9947,179
154951,7,475.92,0,0.9947,178
154952,7,314.27,0,0.9947,179
154953,7,147.58,0,0.9947,179
154954,7,201.12,0,0.9947,183
154955,7,510.14,0,0.9948,185
154956,7,387.23,0,0.9948,187
154957,7,352.33,0,0.9948,187
154958,7,476.31,0,0.9948,189
154959,7,471.11,0,0.9948,189
154960,7,456.75,0,0.9948,190
154961,7,395.37,0,0.9948,190
154962,7,285.87,0,0.9948,188
154963,7,193.7,0,0.9948,187
154964,7,393.04,0,0.9948,187
154965,7,596.33,0,0.9948,187
154966,7,495.13,0,0.9948,185
154967,7,448.25,0,0.9947,182
154968,7,523.59,0,0.9947,181
154969,7,230.53,0,0.9947,178
154970,8,293.11,0,0.9947,175
154971,8,272.24,0,0.9947,174
154972,8,209.1,0,0.9947,172
154973,8,121.41,0,0.9947,170
154974,8,20.66,0,0.9946,166
154975,8,5.86,0,0.9946,164
154976,8,17.93,0,0.9946,165
154977,8,84.43,0,0.9946,164
154978,8,18.25,0,0.9946,165
154979,8,40.87,0,0.9946,163
154980,8,83.16,0,0.9946,163
154981,8,34.98,0,0.9946,162
154982,8,24.81,0,0.9946,164
154983,8,47.62,0,0.9946,164
154984,8,2.4,0,0.9946,162
154985,8,263.48,0,0.9946,162
154986,8,392.55,0,0.9946,161
154987,8,408.77,0,0.9946,162
154988,8,374.2,0,0.9946,163
154989,8,393.99,0,0.9946,163
154990,8,367.89,0,0.9946,162
154991,8,254.32,0,0.9946,162
154992,8,237.41,0,0.9946,162
154993,8,300.06,0,0.9946,162
154994,8,152.27,0,0.9946,163
154995,8,184.27,0,0.9946,163
154996,8,114.75,0,0.9946,161
154997,8,92.31,0,0.9945,159
154998,8,28.54,0,0.9945,159
154999,8,151.15,0,0.9945,160
155000,8,353.03,0,0.9945,159
155001,8,331.97,0,0.9945,158
155002,8,318.71,0,0.9945,158
155003,8,267.31,0,0.9945,157
155004,8,290.09,0,0.9945,158
155005,8,329.8,0,0.9945,155
155006,8,348.93,0,0.9944,152
155007,8,338.39,0,0.9944,151
155008,9,333.02,0,0.9944,150
155009,8,244.62,0,0.9944,151
155010,8,149.5,0,0.9945,155
155011,8,67.3,0,0.9944,154
155012,8,175.58,0,0.9945,156
155013,8,263.7,0,0.9945,157
155014,8,172.29,0,0.9945,159
155015,8,212.8,0,0.9945,160
155016,8,268.8,0,0.9945,158
155017,8,224.8,0,0.9945,157
155018,8,328.41,0,0.9944,154
155019,8,380.35,0,0.9947,175
155020,7,392.25,0,0.9947,176
155021,8,367.84,0,0.9947,174
155022,7,428.3,0,0.9947,175
155023,7,463.36,0,0.9947,178
155024,8,296.4,0,0.9945,155
155025,8,208.13,0,0.9945,158
155026,8,300.38,0,0.9945,159
155027,8,297.85,0,0.9945,158
155028,8,282.08,0,0.9945,158
155029,8,240.9,0,0.9945,158
155030,8,219.24,0,0.9945,158
155031,8,197.84,0,0.9945,157
155032,8,200.69,0,0.9945,160
155033,8,323.19,0,0.9945,160
155034,8,320.71,0,0.9946,162
155035,8,267.02,0,0.9946,164
155036,8,92.88,0,0.9946,162
155037,8,301.42,0,0.9945,161
155038,8,308.72,0,0.9945,161
155039,8,155.36,0,0.9945,161
155040,8,107.87,0,0.9946,162
155041,8,165.31,0,0.9946,164
155042,8,311.17,0,0.9946,166
155043,8,312.92,0,0.9946,168
155044,8,236.67,0,0.9946,168
155045,8,228.11,0,0.9947,169
155046,8,227.27,0,0.9947,169
155047,8,174.11,0,0.9947,170
155048,8,175.06,0,0.9947,172
155049,8,112.4,0,0.9947,173
155050,8,171.35,0,0.9947,171
155051,8,289.15,0,0.9947,172
155052,8,265.27,0,0.9947,172
155053,8,213.57,0,0.9946,169
155054,8,118.04,0,0.9947,171
155055,8,161.52,0,0.9943,151
155056,7,202.18,0,0.9947,177
155057,7,236.3,0,0.9947,175
155058,7,264.12,0,0.9947,175
155059,7,201.54,0,0.9947,176
155060,7,173.89,0,0.9947,175
155061,8,110.18,0,0.9943,150
155062,8,140.9,0,0.9947,172
155063,8,55.7,0,0.9947,174
155064,8,28.55,0,0.9943,151
155065,9,84.01,0,0.9943,150
155066,8,10.11,0,0.9943,150
155476,7,3.55,0,0.9947,188
155477,8,0.12,0,0.9943,156
155485,9,43.6,0,0.9942,149
155486,8,0.03,0,0.9942,151
155487,8,0.04,0,0.9945,166
155488,9,4.56,0,0.9942,148
155489,8,3.34,0,0.9945,161
155490,9,10.91,0,0.9942,150
155491,9,0.03,0,0.9941,142
155492,9,36.27,0,0.9941,145
155493,9,18.72,0,0.9941,142
155494,9,26.11,0,0.9942,149
155495,9,43.5,0,0.9942,148
155496,9,61.07,0,0.9942,146
155497,9,38.7,0,0.9942,147
155498,9,24.72,0,0.9942,147
155499,9,1.17,0,0.9941,141
155500,9,53.03,0,0.9941,142
155501,6,338.01,0,0.9948,200
155502,7,465.06,0,0.9948,193
155503,7,161.38,0,0.9948,194
155504,9,25.28,0,0.9941,145
155505,7,82.03,0,0.9948,191
155506,8,129.01,0,0.9946,171
155507,8,307.78,0,0.9946,172
155508,8,122.17,0,0.9946,169
155509,8,214.23,0,0.9946,173
155510,8,379.15,0,0.9946,174
155511,8,269.71,0,0.9946,173
155512,6,587.5,0,0.9948,207
155513,6,375.86,0,0.9948,206
155514,6,58.9,0,0.9948,203
155515,9,152.87,0,0.9942,148
155516,9,269.96,0,0.9942,146
155517,9,187.42,0,0.9942,147
155518,6,717.33,0,0.9948,206
155519,9,207.01,0,0.9942,147
155520,8,325.58,0,0.9944,159
155521,8,270.02,0,0.9944,159
155522,8,35.95,0,0.9943,154
155523,8,6.07,0,0.9943,155
155524,8,2.72,0,0.9942,151
155525,8,1.61,0,0.9943,153
155527,8,49.32,0,0.9945,167
155528,8,352.67,0,0.9945,166
155529,8,478.35,0,0.9945,170
155530,7,465.61,0,0.9946,180
155531,8,188.19,0,0.9945,168
155532,8,388.92,0,0.9944,164
155533,8,248.4,0,0.9945,166
155534,8,266.42,0,0.9944,163
155535,8,233.83,0,0.9944,161
155536,8,356.76,0,0.9945,168
155537,8,593.74,0,0.9945,170
155538,8,553.22,0,0.9944,162
155539,8,533.29,0,0.9944,165
155540,8,559.9,0,0.9945,168
155541,8,376.41,0,0.9945,169
155542,8,313.03,0,0.9944,160
155543,6,916.53,0,0.9949,221
155544,6,867.83,0,0.9948,209
155545,8,516.82,0,0.9945,165
155546,8,554.52,0,0.9946,168
155547,8,549.9,0,0.9946,169
155548,8,432.98,0,0.9945,166
155549,7,558.26,0,0.9948,196
155550,8,226.0,0,0.9945,161
155551,7,486.58,0,0.9948,184
155552,7,489.54,0,0.9947,177
155553,8,380.55,0,0.9947,172
155554,8,282.62,0,0.9946,168
155555,8,490.01,0,0.9946,162
155556,8,459.22,0,0.9945,159
155557,7,611.13,0,0.9947,176
155558,8,173.29,0,0.9946,165
155559,8,491.59,0,0.9946,161
155560,8,470.85,0,0.9946,159
155561,8,472.85,0,0.9946,158
155562,8,465.27,0,0.9945,155
155563,8,447.14,0,0.9945,154
155564,8,434.4,0,0.9944,151
155565,8,396.57,0,0.9945,152
155566,9,374.35,0,0.9944,149
155567,9,344.87,0,0.9944,149
155568,8,331.16,0,0.9944,151
155569,8,282.28,0,0.9944,150
155570,8,233.55,0,0.9945,151
155571,8,214.17,0,0.9945,155
155572,8,173.56,0,0.9945,154
155573,8,96.32,0,0.9945,156
155574,8,45.53,0,0.9946,162
155575,8,154.9,0,0.9947,169
155576,7,307.97,0,0.9947,178
155577,7,458.96,0,0.9948,181
155578,8,283.08,0,0.9945,156
155579,8,162.61,0,0.9944,151
155580,9,368.61,0,0.9943,146
155581,9,330.63,0,0.9943,147
155582,8,251.71,0,0.9944,152
155583,8,228.64,0,0.9944,153
155584,8,395.02,0,0.9944,152
155585,8,512.06,0,0.9947,174
155586,8,354.48,0,0.9944,152
155587,8,404.12,0,0.9944,153
155588,8,379.61,0,0.9944,153
155589,8,364.83,0,0.9944,152
155590,8,325.5,0,0.9947,173
155591,9,213.09,0,0.9944,149
155592,9,259.84,0,0.9944,149
155593,8,145.18,0,0.9944,150
155594,8,111.61,0,0.9944,151
155595,8,124.69,0,0.9944,153
155596,8,240.5,0,0.9944,153
155597,8,270.1,0,0.9944,154
155598,8,292.67,0,0.9945,155
155599,8,231.2,0,0.9944,154
155600,8,225.68,0,0.9944,151
155601,8,218.27,0,0.9944,154
155602,8,210.14,0,0.9945,155
155603,8,241.09,0,0.9945,156
155604,8,314.44,0,0.9944,154
155605,8,259.68,0,0.9945,156
155606,8,249.59,0,0.9945,157
155607,8,228.96,0,0.9945,157
155608,8,293.79,0,0.9945,155
155609,8,350.4,0,0.9944,154
155610,8,255.66,0,0.9945,155
155611,8,208.98,0,0.9945,155
155612,8,173.24,0,0.9944,154
155613,8,220.68,0,0.9945,155
155614,8,202.88,0,0.9945,156
155615,9,194.5,0,0.994,138
155616,9,136.99,0,0.9941,139
155617,8,178.52,0,0.9946,162
155618,8,218.04,0,0.9946,165
155619,8,232.02,0,0.9946,166
155620,9,151.35,0,0.9942,145
155621,8,178.74,0,0.9946,169
155622,8,234.36,0,0.9947,170
155623,8,225.53,0,0.9947,171
155624,8,211.51,0,0.9947,171
155625,8,143.41,0,0.9947,171
155626,8,165.32,0,0.9947,172
155627,8,302.25,0,0.9947,174
155628,7,411.65,0,0.9947,180
155629,7,304.91,0,0.9947,182
155630,7,322.9,0,0.9947,179
155631,7,393.57,0,0.9947,177
155632,8,101.14,0,0.9943,152
155633,8,58.21,0,0.9943,151
155634,7,118.36,0,0.9947,176
155635,8,74.51,0,0.9943,151
155636,7,182.55,0,0.9947,177
155637,7,377.41,0,0.9947,179
155638,7,126.31,0,0.9947,180
155639,7,313.83,0,0.9947,181
155640,7,365.57,0,0.9948,185
155641,7,420.46,0,0.9948,188
155642,7,631.15,0,0.9948,189
155643,7,604.35,0,0.9948,191
155644,7,498.88,0,0.9948,191
155645,7,440.15,0,0.9948,190
155646,7,330.49,0,0.9948,189
155647,7,79.7,0,0.9948,187
155648,7,468.22,0,0.9948,186
155649,7,551.1,0,0.9948,185
155650,7,455.33,0,0.9948,184
155651,7,393.02,0,0.9947,182
155652,7,420.4,0,0.9947,179
155653,7,216.38,0,0.9947,176
155654,7,262.87,0,0.9947,176
155655,8,325.4,0,0.9947,174
155656,8,311.52,0,0.9947,171
155657,8,127.34,0,0.9947,169
155658,8,27.41,0,0.9946,167
155659,8,19.28,0,0.9946,165
155660,8,19.48,0,0.9946,164
155661,8,102.56,0,0.9946,164
155662,8,23.79,0,0.9946,164
155663,8,43.09,0,0.9946,164
