up_reservoir_latitude,up_reservoir_longitude,low_reservoir_latitude,low_reservoir_longitude,capacity,capital_adder_per_mw
42.03199303,-122.3021167,42.02207086,-122.3255873,382.6758748,6163104.67
46.01786271,-123.1659428,46.0323059,-123.1518551,408.9109721,6163342.941
41.7217643,-122.0737048,41.73081492,-122.0582875,461.0227957,6164369.772
35.46817865,-104.9248286,35.44788961,-104.9261349,546.4876934,6166132.052
44.74434303,-70.71048768,44.72340692,-70.7004337,832.428989,6166474.654
46.24390448,-111.7747192,46.25645656,-111.7493961,386.2686577,6167163.947
43.49633472,-118.0864034,43.50539977,-118.1012513,484.3431372,6168423.415
35.77819251,-114.2119183,35.77634876,-114.1886212,195.9296375,6168679.575
44.54206465,-71.482488,44.54082571,-71.50407969,354.7729098,6169197.727
39.3835623,-108.3894412,39.36886733,-108.3716713,256.1275513,6169477.626
35.49776845,-111.676972,35.5135431,-111.6951248,444.9245997,6169527.99
43.63255211,-117.3812871,43.61258887,-117.3852822,293.407649,6171178.464
42.33356593,-112.5261799,42.34981888,-112.550175,301.2185828,6171542.847
41.96730517,-113.8452237,41.95930467,-113.8008681,433.0462796,6171754.074
41.56031409,-121.621426,41.53366073,-121.6280091,178.6429364,6172966.737
41.98804116,-105.2805071,41.9974791,-105.2579484,313.1702264,6173015.081
40.8543242,-107.4456142,40.87356087,-107.4805458,593.584881,6173270.949
40.99794667,-111.3564422,41.01631011,-111.3549947,258.0330317,6173783.908
46.06340498,-111.2563543,46.06594503,-111.2871401,184.391561,6174168.764
42.31188456,-121.337458,42.31443912,-121.364993,403.6193205,6174304.849
41.08264687,-111.1310543,41.09559116,-111.1498907,422.2161483,6174593.548
40.8914511,-111.479406,40.89822169,-111.4485177,417.6741054,6175402.701
44.77098534,-117.7334367,44.78708414,-117.7465173,153.8889801,6175935.257
43.78934885,-117.3318032,43.79168687,-117.3713203,748.0004544,6176013.852
40.23149546,-108.437773,40.2303538,-108.4601734,180.1038485,6176241.753
34.99716421,-104.1385999,34.9967082,-104.1644972,926.7229994,6176871.713
41.34358863,-77.619542,41.32421595,-77.61214217,314.0788375,6177038.355
36.31892071,-104.8295767,36.32793868,-104.8021828,418.4727258,6177062.78
38.19617407,-108.9502542,38.20972939,-108.9599878,287.3351984,6177826.574
40.38627857,-109.0299249,40.3652911,-109.0498127,335.6193506,6178016.277
45.08451027,-70.09635338,45.06310899,-70.07590814,477.9815448,6178037.492
44.49337538,-121.4627802,44.50264854,-121.4267472,335.1662731,6178676.88
39.35394048,-109.2785955,39.340494,-109.252701,388.9803721,6178846.594
36.00257778,-104.9298955,36.01512862,-104.934752,307.4467393,6179168.723
41.09663447,-110.0662891,41.11508686,-110.0830942,403.2331243,6179702.475
45.262883,-117.8310834,45.25698254,-117.848373,394.4430388,6179953.94
41.47061829,-110.9578906,41.46928749,-110.9876551,297.8189195,6180212.728
35.2843662,-85.82581474,35.30174947,-85.83353528,368.1074086,6181604.295
34.29310398,-113.7267662,34.2729831,-113.7368214,317.1242253,6182495.784
43.69230942,-104.0660785,43.69346525,-104.086844,140.8383641,6182644.23
43.65659238,-117.4628912,43.64924447,-117.4456012,185.277736,6182800.943
36.95741689,-104.4587722,36.94292547,-104.4622505,313.6134938,6183449.166
29.96292688,-103.6040878,29.93801114,-103.6152066,230.5118362,6184703.402
46.55824783,-118.0039573,46.57509198,-118.021704,268.5382667,6184917.297
39.72473537,-77.98421667,39.73550686,-77.97393686,391.1010447,6185136.442
43.97151071,-116.4396929,43.95807818,-116.4586415,371.866647,6185826.214
38.49424399,-107.3770218,38.48822924,-107.4040599,289.9483799,6185942.556
38.33761235,-80.13909511,38.35083536,-80.12391044,342.7599014,6186469.18
43.10681159,-118.1599323,43.10260479,-118.1330402,494.0793068,6187226.441
43.10011406,-116.659362,43.11254432,-116.6229249,313.9112157,6187561.149
38.13819032,-107.6649468,38.15086201,-107.6847252,449.7973078,6189666.72
30.13929215,-102.886189,30.11857568,-102.8838296,419.7306725,6190362.414
41.9830777,-113.4527399,42.00429564,-113.4391819,248.8893939,6190692.718
44.66051144,-111.5897516,44.66416646,-111.6259552,357.9722058,6191192.534
35.43341926,-85.13751293,35.42653814,-85.10394144,443.8454935,6192505.473
42.78611246,-121.9905334,42.77395151,-122.0145724,370.6672978,6193589.66
46.31855623,-117.2846534,46.31454585,-117.2574382,548.1685493,6194738.924
38.60306717,-105.6795271,38.62255456,-105.66778,308.6643387,6195631.189
36.91436885,-112.2149239,36.92698829,-112.238038,854.1380759,6195780.985
40.82105655,-120.950585,40.84274846,-120.9613634,350.1038034,6195868.83
41.4991825,-122.2949656,41.50914731,-122.3164821,414.6929179,6196093.143
41.46802201,-107.3071576,41.4890839,-107.2948806,455.8982475,6196106.189
42.37424617,-113.4472595,42.38238375,-113.409421,687.4646817,6196546.106
42.70445873,-112.4660136,42.68119669,-112.4518296,289.3154153,6198914.949
35.13323429,-107.7021549,35.12801807,-107.6759329,261.7813816,6200103.955
40.88017906,-77.3098191,40.86184888,-77.29861231,483.6510267,6200413.277
41.54835565,-109.4326877,41.53052852,-109.4116975,438.4136395,6200554.881
38.91540453,-108.5235199,38.92262065,-108.4976394,314.8818263,6200612.09
43.16189107,-117.1360884,43.15371733,-117.1624291,479.9476052,6200874.983
37.53407893,-110.1874381,37.54369979,-110.1931041,464.1455594,6202548.85
43.29096713,-111.982131,43.27300491,-111.9952454,446.1494039,6202771.901
43.14631062,-116.7349615,43.16828215,-116.745486,318.1189594,6204465.281
34.85732908,-113.5675764,34.8445183,-113.5854847,581.2928215,6204642.027
44.06673547,-118.6326155,44.04231561,-118.6568089,734.2837988,6204797.092
36.58838335,-105.0713863,36.5703625,-105.0535714,375.4506924,6205189.048
43.41699526,-114.3300905,43.39077516,-114.3218629,473.539858,6205211.136
44.95382071,-116.3432789,44.96579896,-116.3227973,410.7313964,6206003.57
47.12603361,-115.6947732,47.13235265,-115.6645393,317.1515319,6206232.408
31.46477237,-110.3837331,31.47687685,-110.3618592,510.6490839,6206279.664
37.90342618,-108.7112403,37.92605529,-108.7040349,478.3471547,6206868.998
42.96435243,-106.8935582,42.96943335,-106.9200487,329.3015552,6207061.969
38.98683639,-109.7814822,38.96585078,-109.787723,555.2350553,6209321.398
37.91543408,-108.7307008,37.93194252,-108.7071402,320.6843793,6209611.94
40.62930192,-120.9414019,40.63087119,-120.965297,340.2446055,6210237.018
44.5976326,-107.7333198,44.5775524,-107.7301986,399.2629556,6210399.975
41.10206567,-119.9618321,41.11533395,-119.9474612,287.6696775,6211696.134
41.53280058,-77.23671701,41.52943529,-77.2564661,204.5187717,6211746.096
36.99234608,-112.0659443,36.99767448,-112.0505309,213.1932431,6212913.704
48.75820896,-117.7548668,48.77428855,-117.7914829,343.6312554,6213318.642
43.26508527,-117.9771874,43.27633045,-117.941926,559.8306061,6213635.56
41.76498338,-114.6550256,41.77962819,-114.6967814,275.7137356,6213647.945
44.79700417,-113.6324391,44.8148667,-113.6197706,262.690598,6213680.859
44.4217386,-117.9949373,44.40034115,-117.9905805,365.0725854,6213796.17
46.19022328,-111.0929238,46.2049186,-111.1084792,292.3265095,6214152.92
44.57902913,-116.345416,44.58317943,-116.3738093,348.1780444,6214242.818
41.07832878,-77.36394018,41.09774778,-77.38628539,297.0687427,6216942.733
39.21369915,-79.80836267,39.22300281,-79.83580197,194.1531414,6218013.441
43.25017812,-117.3712233,43.25278313,-117.348812,215.261368,6218254.909
30.21760678,-103.5127695,30.19999312,-103.5008296,417.3652529,6218602.143
40.30633108,-108.1812269,40.29717032,-108.2227305,190.7874352,6218926.607
30.39845625,-103.749318,30.38574871,-103.7412128,316.5489832,6220522.3
35.60076453,-85.66684176,35.61907836,-85.66972687,172.0962437,6221126.733
35.82196322,-104.177677,35.80633653,-104.1897756,329.5448667,6221363.069
47.9366103,-114.5330235,47.91525093,-114.5187295,344.4215417,6221373.632
40.36194706,-118.1410862,40.3571735,-118.1091874,431.7448075,6221481.13
41.42547852,-114.2996483,41.4324918,-114.321027,232.4465881,6221723.427
46.54471902,-110.6051137,46.56673711,-110.5812147,574.6210451,6222071.29
30.73479445,-104.334448,30.75219359,-104.3444273,276.6344263,6222269.764
35.83676041,-82.39501668,35.85349531,-82.38285646,334.923934,6222945.333
34.50984818,-112.8627628,34.50607754,-112.8866912,568.7765617,6223344.839
45.92697299,-118.6293248,45.93808549,-118.6097241,255.9094475,6223657.923
43.51095029,-103.3783051,43.51376763,-103.3520652,387.5206181,6223780.427
43.20789441,-117.3102847,43.22750423,-117.3316935,279.2025666,6224135.111
44.39960492,-113.2456224,44.38946304,-113.226891,379.2271705,6226416.633
39.9347702,-106.8580238,39.92130478,-106.8517026,254.863866,6227871.855
40.56333197,-114.865047,40.5625733,-114.8899927,324.078431,6227897.88
41.56298361,-77.39890405,41.54329151,-77.38017278,757.8326901,6228602.021
39.22656802,-111.2252164,39.26331307,-111.2745922,319.231208,6229300.811
46.00874924,-121.4351633,46.00588915,-121.4705374,552.0850481,6229794.965
38.81772117,-108.9715432,38.81304214,-109.0133016,323.4927677,6229860.465
43.57642265,-107.6587356,43.59604799,-107.6481827,338.651378,6230294.196
39.21590179,-116.2247392,39.22727182,-116.2487716,361.8465976,6230526.782
45.27505081,-113.0128042,45.26164306,-113.0276327,369.6832064,6231018.425
41.52403733,-119.1621999,41.51777146,-119.137703,266.0608259,6231573.815
44.68257834,-119.4555192,44.69194802,-119.4342038,457.0937938,6231788.906
41.21057004,-111.7499426,41.23321014,-111.7579659,498.5272036,6232167.054
40.52962778,-76.18015603,40.51391046,-76.17254636,282.0488852,6233063.604
40.70564239,-121.4804646,40.72727569,-121.4657553,372.278294,6233338.421
39.79214631,-119.21127,39.80325925,-119.2313242,319.1769229,6234128.069
44.69901552,-117.1522122,44.72036346,-117.1465684,431.1982827,6234506.409
40.32069857,-108.6534821,40.29957154,-108.6486427,448.0550539,6235607.043
36.70751282,-103.8521816,36.69549594,-103.8345989,366.2704388,6235671.456
44.96876222,-120.2651645,44.97997923,-120.2421413,459.4126994,6235770.95
45.3423789,-70.75561094,45.35260962,-70.7345921,354.7548205,6235933.278
34.56220091,-113.0002022,34.53749093,-113.0050935,542.8825226,6236178.55
33.42280021,-110.9228369,33.41335118,-110.897357,430.3426044,6236352.799
39.59395413,-116.262357,39.61492848,-116.2647307,320.9958852,6237204.921
41.40577995,-115.7053189,41.40386952,-115.6789125,334.3846494,6237593.861
45.9191024,-118.5757212,45.94106486,-118.5642423,398.188896,6239539.328
38.59613152,-111.5364033,38.57872063,-111.5474709,551.6095028,6240351.787
36.01355084,-81.28881708,36.02549818,-81.30857752,365.0819014,6241599.445
38.0747629,-109.2079623,38.06690581,-109.233037,329.4618468,6242836.608
37.82068677,-109.4225238,37.81294893,-109.3971335,328.6637246,6243113.299
34.99544951,-104.0895227,35.01708934,-104.0918056,438.5181267,6244128.472
45.78750252,-111.9909136,45.77920536,-111.9662267,362.7239302,6244357.435
35.15835177,-83.07922942,35.15112332,-83.06034362,261.2132481,6244782.88
44.2259331,-123.0036032,44.23026678,-123.0191091,334.6238329,6245057.199
35.71908532,-104.330142,35.70195493,-104.3289344,162.0177828,6245173.711
43.4574494,-107.4725717,43.43195824,-107.4761633,579.1916545,6246501.522
48.65224635,-114.6846046,48.64583949,-114.7114641,475.7855069,6246557.785
34.85288039,-113.7614379,34.8478987,-113.7387317,329.4810728,6246598.505
41.67969699,-111.0587022,41.69634429,-111.0740715,317.2039665,6246622.657
38.31985699,-109.3796752,38.34332943,-109.385032,532.3750606,6247306.051
41.5387884,-107.3463218,41.55122206,-107.337025,224.4183566,6248083.853
45.97026612,-117.4785338,45.9528121,-117.4577269,203.1112026,6248775.746
43.56646679,-107.4488418,43.58251056,-107.4511618,839.1009397,6249497.591
35.47016656,-117.5242092,35.49314558,-117.5174499,517.8286773,6249752.821
35.92406714,-117.827397,35.90088921,-117.8292237,633.8224783,6251607.065
38.30334454,-108.2327467,38.24928559,-108.2362619,500.4132195,6252381.793
34.94150639,-113.5701701,34.92327937,-113.604025,295.3068068,6253091.036
41.25587575,-121.3776077,41.24388022,-121.3915171,333.5157737,6254933.242
35.51344928,-85.1804813,35.53342679,-85.19241697,262.0204399,6255054.317
43.74771109,-117.2104129,43.75706312,-117.1953379,365.4924367,6255275.777
40.06883848,-119.9243129,40.0912729,-119.9312295,497.6333107,6255364.232
30.84676072,-104.0892821,30.85965139,-104.0722549,270.4833288,6256150.767
39.83905711,-106.7085856,39.8491899,-106.7318189,349.2843041,6257013.434
43.71052092,-106.9920072,43.70958144,-106.9546009,476.4115916,6257044.252
41.02749201,-121.5354029,41.01429821,-121.553652,466.938951,6257464.929
40.8658952,-108.2203241,40.87422733,-108.1787057,558.7019968,6259578.583
40.55425512,-76.07166831,40.54142429,-76.07019743,362.7896733,6259720.115
41.3138666,-116.7991357,41.32450619,-116.7679158,183.4100303,6261066.11
44.42390799,-122.9064853,44.40898864,-122.9000034,208.5864858,6261096.23
41.43621148,-112.4674132,41.43325334,-112.4461497,441.2967238,6261770.627
42.54865695,-122.668832,42.55761253,-122.6475015,379.5428078,6261783.608
46.45336958,-117.6552886,46.46487705,-117.6735214,247.6215285,6262327.68
38.76370348,-106.9531815,38.75829637,-107.0077967,527.1074472,6265080.809
40.92516679,-113.0701416,40.91419412,-113.0908289,433.9806576,6265261.39
36.58617041,-85.02483492,36.60002915,-85.01428415,250.5200526,6265317.641
44.62669829,-118.9066859,44.62875941,-118.8742353,400.8260797,6266062.781
45.06155241,-70.13037244,45.05552051,-70.10266575,162.9863068,6266635.087
44.7080528,-113.5819185,44.72277623,-113.5618669,227.1069001,6266652.482
39.31595455,-110.5967255,39.30426158,-110.5833371,540.0166972,6266687.767
41.81104074,-77.35146205,41.79742884,-77.3425267,232.0026821,6267638.641
36.57625237,-107.7050566,36.57679731,-107.6857076,408.7046276,6268087.765
43.90065864,-121.7147356,43.90309603,-121.7417432,394.9476178,6268308.088
38.08762919,-105.2374773,38.1017076,-105.261111,525.0429339,6268873.522
32.33054556,-106.478558,32.34007868,-106.4633762,282.5329837,6269236.856
44.87015229,-116.6212311,44.85351243,-116.5934789,398.7199046,6269529.316
44.6701053,-70.56406693,44.65360354,-70.57829437,376.8460846,6270332.896
41.06238378,-77.09553323,41.06131794,-77.08297406,282.1791992,6270413.515
38.11173993,-80.61361133,38.12350121,-80.64228621,325.7438616,6270634.272
44.3732933,-116.3375663,44.3880479,-116.3579044,247.705528,6271093.905
31.53573272,-104.6424168,31.52492016,-104.6562234,377.7562272,6271599.823
44.4432391,-107.5880367,44.44345685,-107.6196714,359.1897543,6271905.707
36.90688637,-82.56666891,36.9172875,-82.58950973,323.5767302,6273236.18
39.06394398,-115.3959923,39.04062483,-115.3775377,213.4908704,6274088.788
43.62518656,-106.9767362,43.63228329,-106.9500647,283.3463946,6274417.248
40.79791162,-116.6595618,40.80989271,-116.6168387,813.0747346,6277202.654
43.62446415,-107.442046,43.62040381,-107.4109054,195.7019215,6277751.5
40.01650715,-119.7618986,40.02801066,-119.7925118,482.4726146,6278445.875
43.70404617,-118.2047092,43.70926931,-118.166094,283.8122211,6279105.38
35.52383849,-116.5606294,35.56304258,-116.5717063,517.1530653,6279597.523
32.92482982,-106.6182323,32.93538211,-106.635569,502.5527628,6279648.025
42.16337397,-114.1535626,42.16125822,-114.1183838,230.8352333,6281065.851
42.75229149,-108.0204287,42.76650866,-107.9983813,413.8155269,6283054.288
44.44165919,-117.8909027,44.42908023,-117.8685272,180.8666776,6283896.946
34.71991322,-113.8060967,34.71360778,-113.781436,330.2877144,6284941.532
43.72190821,-108.9003316,43.72155851,-108.8734746,307.9267713,6284960.665
36.80424786,-116.6544991,36.79078592,-116.6688027,264.4000903,6285822.417
39.50216047,-107.39572,39.51800232,-107.4170302,313.4080161,6286133.683
38.3142075,-108.7163668,38.33077053,-108.7077168,203.8575326,6286355.243
37.69427362,-80.99924594,37.68070603,-80.98602047,331.4651494,6288085.418
41.09023783,-119.4599517,41.10423638,-119.4854862,375.4133992,6288773.733
48.06904447,-116.8796381,48.07507704,-116.861983,191.1248758,6289187
32.15560597,-104.8372573,32.14632632,-104.8692908,528.7056078,6290167.967
35.50595617,-118.3350568,35.51957478,-118.3229906,197.0677813,6290285.49
42.38843985,-106.50001,42.41018916,-106.5014632,310.8040989,6290520.773
42.51164612,-106.7978314,42.51962619,-106.7798495,229.2495954,6292100.263
44.51748556,-117.8109867,44.50521573,-117.8298761,349.1981959,6294993.09
41.7803309,-114.6473031,41.77651592,-114.6788905,182.8932724,6296175.233
43.64938948,-106.9915407,43.64872535,-106.9606036,313.4785252,6296666.014
44.1989561,-114.0932218,44.18206289,-114.0925016,311.07471,6296805.503
40.91729027,-77.24534501,40.90257834,-77.22548808,356.8801669,6297799.958
47.47474617,-119.9558632,47.47911531,-119.9374899,277.1257481,6298315.722
38.81580025,-110.8399742,38.79664292,-110.8505168,461.4192391,6299016.206
36.37362342,-105.2058348,36.38546912,-105.1882957,287.7884756,6299144.047
35.85249439,-103.8614447,35.84273654,-103.8342054,353.3056738,6299289.734
37.42932346,-105.0801043,37.43017023,-105.0544215,481.9753451,6299539.99
41.52242491,-113.1350059,41.54662094,-113.1151877,396.7408138,6301495.937
43.43420559,-118.4709958,43.42818418,-118.4992379,535.5630455,6301534.413
40.45438558,-116.888848,40.47190911,-116.9119827,326.596168,6301917.835
43.95396675,-118.7141214,43.97350173,-118.7053126,513.3812466,6302108.731
31.50811438,-110.3543062,31.52089631,-110.3376706,466.023166,6302425.123
45.06469438,-70.01746054,45.06086659,-70.04194809,366.0334049,6302763.525
38.88363012,-111.156836,38.87370197,-111.1406127,631.3970992,6304757.156
37.2913094,-115.0321741,37.30265224,-115.0535911,372.9598917,6305029.53
41.77763834,-122.2174116,41.76424684,-122.2254932,385.6333723,6305772.724
38.05302674,-106.3629404,38.07387187,-106.3457402,294.015982,6305794.029
39.80102348,-119.7516272,39.81848982,-119.7341593,328.3343235,6306400.785
45.18686664,-70.65357864,45.18098172,-70.67526006,333.8815269,6306553.142
48.93539165,-119.011348,48.91521363,-119.0614521,341.6224413,6307022.097
43.58399954,-117.1730029,43.57894399,-117.1465485,468.4869478,6307060.645
38.20781763,-118.2719591,38.21033913,-118.2866061,290.622776,6308126.476
41.60912953,-105.274755,41.58820379,-105.266156,473.2826415,6308422.628
35.75559406,-115.5004187,35.75930039,-115.5290778,433.7184942,6308469.088
37.2680619,-110.5740772,37.27488144,-110.6027251,234.5290177,6308805.662
