sc_point_gid,class,capacity,capital_adder_per_mw,cf
146632,10,0.0,0,0.0
146633,10,0.0,0,0.0
146634,10,0.0,0,0.0
146635,10,0.0,0,0.0
146636,10,0.0,0,0.0
146637,10,0.0,0,0.0
146638,10,0.0,0,0.0
146639,10,0.0,0,0.0
146640,10,0.0,0,0.0
146641,10,0.0,0,0.0
146642,10,0.0,0,0.0
146643,9,12.39,0,0.8499
146644,10,5.78,0,0.5563
146645,10,0.36,0,0.0376
146646,10,1.98,0,0.19
146647,10,0.0,0,0.0
146648,10,0.0,0,0.0
146649,10,0.0,0,0.0
146650,10,0.0,0,0.0
146651,10,0.0,0,0.0
146652,10,0.0,0,0.0
146653,10,0.0,0,0.0
146654,10,0.0,0,0.0
146655,10,0.0,0,0.0
146656,10,0.0,0,0.0
147244,10,0.0,0,0.0
147245,10,0.0,0,0.0
147247,10,0.0,0,0.0
147248,10,0.0,0,0.0
147249,10,0.21,0,0.238
147250,10,1.45,0,0.0777
147251,10,0.0,0,0.0
147252,10,2.42,0,0.2677
147253,8,28.72,0,0.944
147254,8,23.7,0,0.945
147255,8,10.99,0,0.945
147257,8,18.06,0,0.945
147258,8,16.4,0,0.9353
147259,9,3.16,0,0.8129
147260,10,1.46,0,0.51
147261,8,0.0,0,0.945
147264,10,0.0,0,0.0
147265,10,0.0,0,0.0
147266,10,0.0,0,0.0
147267,10,0.0,0,0.0
147274,10,0.0,0,0.0
147275,10,0.0,0,0.0
147276,10,0.0,0,0.0
147285,10,0.0,0,0.0
147286,10,0.13,0,0.22
147287,10,0.47,0,0.2244
147288,10,0.07,0,0.2942
147289,10,0.0,0,0.0
147290,10,0.0,0,0.0
147291,10,0.0,0,0.0
147293,10,0.0,0,0.0
147294,10,0.0,0,0.0
147306,10,0.0,0,0.0
147307,10,0.0,0,0.0
147309,10,0.0,0,0.0
147310,10,0.0,0,0.0
147311,10,0.0,0,0.0
147312,10,0.0,0,0.0
147313,10,0.0,0,0.0
147314,10,0.0,0,0.0
147315,10,0.0,0,0.0
147316,10,1.37,0,0.1254
147317,10,0.0,0,0.0
147318,10,0.0,0,0.0
147319,10,0.0,0,0.0
147320,10,0.09,0,0.1059
147321,10,0.6,0,0.0384
147322,10,0.0,0,0.0
147323,10,0.0,0,0.0
147324,10,0.0,0,0.0
147325,10,1.03,0,0.4338
147326,9,0.29,0,0.9286
147327,9,1.22,0,0.9449
147328,9,5.57,0,0.9271
147329,10,1.2,0,0.2092
147330,10,0.0,0,0.0
147331,10,0.0,0,0.0
147332,10,0.0,0,0.0
147333,10,0.0,0,0.0
147334,10,0.0,0,0.0
147335,10,0.0,0,0.0
147336,10,0.0,0,0.0
147337,10,0.0,0,0.0
147338,10,0.0,0,0.0
147339,10,0.0,0,0.0
147340,10,0.0,0,0.0
147927,10,0.01,0,0.0062
147928,10,0.18,0,0.0174
147929,10,0.0,0,0.0
147930,10,0.0,0,0.0
147931,10,0.0,0,0.0
147932,10,0.0,0,0.0
147933,10,0.37,0,0.0385
147934,10,14.27,0,0.6904
147935,10,6.85,0,0.8184
147936,10,1.28,0,0.2061
147937,9,4.06,0,0.8207
147938,8,3.61,0,0.945
147939,8,35.46,0,0.945
147940,8,15.72,0,0.945
147941,8,19.83,0,0.945
147942,8,30.64,0,0.945
147943,9,4.67,0,0.9143
147944,10,7.01,0,0.6057
147945,10,2.64,0,0.3557
147946,10,0.49,0,0.3389
147949,10,0.0,0,0.0
147950,10,0.0,0,0.0
147951,10,0.0,0,0.0
147960,10,0.0,0,0.0
147961,10,0.0,0,0.0
147962,10,0.0,0,0.0
147963,10,0.0,0,0.0
147969,10,0.0,0,0.0
147970,10,0.0,0,0.0
147971,10,0.0,0,0.0
147972,10,0.13,0,0.3973
147973,10,0.0,0,0.0
147976,10,0.0,0,0.0
147980,10,0.0,0,0.0
147981,10,0.0,0,0.0
147982,10,0.0,0,0.0
147983,10,0.0,0,0.0
147992,10,0.0,0,0.0
147993,10,0.0,0,0.0
147994,10,0.0,0,0.0
147995,10,0.0,0,0.0
147996,10,0.0,0,0.0
147997,10,0.0,0,0.0
147998,10,0.0,0,0.0
147999,10,0.26,0,0.4111
148000,10,3.87,0,0.3379
148001,10,0.0,0,0.0
148002,10,0.0,0,0.0
148003,10,0.0,0,0.0
148004,10,5.14,0,0.4602
148005,10,8.38,0,0.6151
148006,10,1.25,0,0.1807
148007,10,0.0,0,0.0
148008,10,0.06,0,0.4358
148009,10,10.66,0,0.7343
148010,10,0.2,0,0.0314
148011,8,2.44,0,0.945
148012,8,2.46,0,0.9449
148013,10,0.0,0,0.0
148014,10,0.0,0,0.0
148015,10,0.0,0,0.0
148016,10,0.0,0,0.0
148017,10,0.0,0,0.0
148018,10,0.0,0,0.0
148019,10,0.0,0,0.0
148020,10,0.0,0,0.0
148021,10,0.0,0,0.0
148022,10,0.0,0,0.0
148023,10,0.0,0,0.0
148024,10,0.0,0,0.0
148612,10,0.3,0,0.1293
148613,10,0.0,0,0.0
148614,10,0.0,0,0.0
148615,10,0.0,0,0.0
148616,10,0.0,0,0.0
148617,10,0.0,0,0.0
148618,10,0.0,0,0.0
148619,10,5.03,0,0.4557
148620,10,1.45,0,0.1528
148621,10,3.47,0,0.1735
148622,8,1.8,0,0.9449
148623,8,22.98,0,0.9449
148624,8,27.37,0,0.945
148625,8,30.08,0,0.945
148626,8,38.97,0,0.945
148627,8,6.37,0,0.945
148628,8,0.47,0,0.945
148629,10,2.24,0,0.2333
148630,10,0.0,0,0.0
148633,10,0.0,0,0.0
148634,10,0.0,0,0.0
148635,10,0.0,0,0.0
148644,10,0.0,0,0.0
148645,10,0.0,0,0.0
148646,10,0.0,0,0.0
148647,10,0.0,0,0.0
148653,10,0.0,0,0.0
148654,10,0.0,0,0.0
148655,10,0.0,0,0.0
148656,10,0.0,0,0.0
148657,10,0.0,0,0.0
148660,10,0.0,0,0.0
148661,10,0.0,0,0.0
148664,10,0.0,0,0.0
148665,10,0.0,0,0.0
148666,10,0.0,0,0.0
148667,10,0.0,0,0.0
148676,10,0.0,0,0.0
148677,10,0.0,0,0.0
148678,10,0.0,0,0.0
148679,10,0.0,0,0.0
148680,10,0.0,0,0.0
148681,10,0.0,0,0.0
148682,10,0.0,0,0.0
148684,10,0.0,0,0.0
148685,10,0.0,0,0.0
148686,10,0.0,0,0.0
148687,10,2.22,0,0.1908
148688,10,6.69,0,0.5299
148689,9,16.04,0,0.8839
148690,10,6.97,0,0.7193
148691,10,0.44,0,0.0868
148692,10,4.35,0,0.5066
148693,10,12.78,0,0.6714
148694,10,11.72,0,0.5821
148695,8,9.79,0,0.945
148696,10,1.71,0,0.2802
148697,10,0.0,0,0.0
148698,10,0.0,0,0.0
148699,10,0.0,0,0.0
148700,10,0.0,0,0.0
148701,10,0.0,0,0.0
148702,10,0.0,0,0.0
148703,10,0.0,0,0.0
148704,10,0.0,0,0.0
148705,10,0.0,0,0.0
148706,10,0.0,0,0.0
148707,10,0.0,0,0.0
149296,10,0.81,0,0.3044
149297,10,0.0,0,0.0
149298,10,0.0,0,0.0
149299,10,0.0,0,0.0
149300,10,0.0,0,0.0
149301,10,0.0,0,0.0
149302,10,0.0,0,0.0
149303,10,0.0,0,0.0
149304,10,0.0,0,0.0
149305,10,5.5,0,0.4708
149306,8,17.18,0,0.9449
149307,8,34.91,0,0.9449
149308,8,32.98,0,0.945
149309,8,40.36,0,0.945
149310,8,32.29,0,0.945
149311,8,9.81,0,0.945
149312,8,0.67,0,0.945
149313,10,0.0,0,0.0
149314,10,0.0,0,0.0
149316,10,0.0,0,0.0
149317,10,0.0,0,0.0
149318,10,0.0,0,0.0
149319,10,0.0,0,0.0
149323,10,0.0,0,0.0
149324,10,0.0,0,0.0
149330,10,0.0,0,0.0
149331,10,0.0,0,0.0
149332,10,0.0,0,0.0
149333,10,0.0,0,0.0
149335,10,0.0,0,0.0
149336,10,0.0,0,0.0
149337,10,0.0,0,0.0
149339,10,0.0,0,0.0
149340,10,0.0,0,0.0
149341,10,0.0,0,0.0
149342,10,0.0,0,0.0
149343,10,0.0,0,0.0
149344,10,0.0,0,0.0
149346,10,0.0,0,0.0
149349,10,0.0,0,0.0
149359,10,0.0,0,0.0
149361,10,0.0,0,0.0
149362,10,0.0,0,0.0
149363,10,0.0,0,0.0
149364,10,0.0,0,0.0
149365,10,0.0,0,0.0
149366,10,0.13,0,0.201
149367,10,0.0,0,0.0
149368,10,0.0,0,0.0
149369,10,0.0,0,0.0
149370,10,0.0,0,0.0
149371,10,3.15,0,0.2269
149372,9,12.35,0,0.9449
149373,9,5.79,0,0.7995
149374,10,9.76,0,0.6543
149375,10,0.53,0,0.04
149376,10,0.01,0,0.002
149377,8,4.93,0,0.8592
149378,8,25.05,0,0.945
149379,8,9.81,0,0.945
149380,9,8.84,0,0.921
149381,10,1.05,0,0.1281
149382,10,0.0,0,0.0
149383,10,0.0,0,0.0
149384,10,0.0,0,0.0
149385,10,0.0,0,0.0
149386,10,0.0,0,0.0
149387,10,0.0,0,0.0
149388,10,0.0,0,0.0
149389,10,0.0,0,0.0
149390,10,0.0,0,0.0
149391,10,0.0,0,0.0
149980,10,0.06,0,0.0151
149981,10,0.0,0,0.0
149982,10,0.0,0,0.0
149983,10,0.0,0,0.0
149984,10,0.0,0,0.0
149985,10,0.0,0,0.0
149987,10,0.0,0,0.0
149988,10,0.0,0,0.0
149989,10,1.09,0,0.227
149990,9,1.4,0,0.9449
149991,8,17.46,0,0.9449
149992,8,26.09,0,0.945
149993,8,30.99,0,0.945
149994,8,29.42,0,0.945
149995,8,2.5,0,0.945
149996,10,0.0,0,0.0
149997,8,1.29,0,0.9449
149998,9,0.0,0,0.9449
150000,10,0.0,0,0.0
150001,10,0.0,0,0.0
150002,10,0.0,0,0.0
150003,10,0.0,0,0.0
150006,10,0.0,0,0.0
150007,10,0.0,0,0.0
150008,10,0.0,0,0.0
150010,10,0.0,0,0.0
150011,10,0.0,0,0.0
150015,10,0.0,0,0.0
150016,10,0.0,0,0.0
150017,10,0.0,0,0.0
150018,10,0.0,0,0.0
150019,10,0.0,0,0.0
150020,10,0.0,0,0.0
150021,10,0.0,0,0.0
150023,10,0.0,0,0.0
150024,10,0.0,0,0.0
150025,10,0.0,0,0.0
150026,10,0.0,0,0.0
150029,10,0.0,0,0.0
150030,10,0.0,0,0.0
150031,10,0.0,0,0.0
150043,10,0.0,0,0.0
150045,10,0.0,0,0.0
150046,10,0.0,0,0.0
150047,10,0.0,0,0.0
150048,10,0.0,0,0.0
150049,10,0.0,0,0.0
150051,10,0.0,0,0.0
150052,10,0.0,0,0.0
150053,10,0.0,0,0.0
150054,10,0.0,0,0.0
150055,10,0.83,0,0.0432
150056,9,15.13,0,0.7479
150057,10,0.23,0,0.4288
150058,10,0.13,0,0.2635
150059,10,4.34,0,0.3238
150060,10,2.21,0,0.502
150061,10,0.44,0,0.2569
150062,8,12.57,0,0.945
150063,8,8.62,0,0.9381
150064,10,5.62,0,0.5157
150065,10,6.39,0,0.5722
150066,10,0.0,0,0.0
150067,10,0.0,0,0.0
150068,10,0.0,0,0.0
150069,10,0.0,0,0.0
150070,10,0.0,0,0.0
150071,10,0.0,0,0.0
150072,10,0.0,0,0.0
150073,10,0.0,0,0.0
150074,10,0.0,0,0.0
150671,10,0.0,0,0.0
150672,10,0.0,0,0.0
150673,10,0.0,0,0.0
150674,9,0.0,0,0.9449
150675,8,3.59,0,0.9449
150676,8,15.52,0,0.9449
150677,8,28.22,0,0.945
150678,8,23.21,0,0.945
150679,9,1.39,0,0.7998
150680,10,0.16,0,0.6692
150681,9,1.32,0,0.903
150682,9,0.91,0,0.9449
150683,10,0.34,0,0.385
150684,10,0.0,0,0.0
150685,10,0.0,0,0.0
150686,10,0.0,0,0.0
150687,10,0.0,0,0.0
150688,10,0.0,0,0.0
150689,10,0.0,0,0.0
150690,10,0.0,0,0.0
150691,10,0.0,0,0.0
150692,10,0.0,0,0.0
150693,10,0.0,0,0.0
150694,10,0.0,0,0.0
150695,10,0.0,0,0.0
150696,10,0.0,0,0.0
150699,10,0.0,0,0.0
150700,10,0.0,0,0.0
150702,10,0.0,0,0.0
150704,10,0.0,0,0.0
150705,10,0.0,0,0.0
150706,10,0.0,0,0.0
150707,10,0.0,0,0.0
150708,10,0.0,0,0.0
150709,10,0.0,0,0.0
150710,10,0.0,0,0.0
150711,10,0.0,0,0.0
150713,10,0.0,0,0.0
150714,10,0.0,0,0.0
150715,10,0.0,0,0.0
150725,10,0.0,0,0.0
150726,10,0.0,0,0.0
150729,10,0.0,0,0.0
150730,10,0.0,0,0.0
150731,10,0.0,0,0.0
150732,10,0.0,0,0.0
150734,10,0.0,0,0.0
150735,10,0.0,0,0.0
150736,10,0.0,0,0.0
150737,10,0.0,0,0.0
150738,10,0.0,0,0.0
150739,10,0.04,0,0.0022
150740,10,5.88,0,0.2834
150741,10,0.51,0,0.4686
150742,10,0.0,0,0.0
150743,8,9.85,0,0.8719
150744,8,15.47,0,0.9434
150745,8,23.58,0,0.886
150746,8,33.13,0,0.945
150747,8,2.12,0,0.9414
150748,9,8.94,0,0.849
150749,9,6.1,0,0.83
150750,10,0.16,0,0.0292
150751,10,0.0,0,0.0
150752,10,0.0,0,0.0
150753,10,0.0,0,0.0
150754,10,0.0,0,0.0
150755,10,0.0,0,0.0
150756,10,0.0,0,0.0
150757,10,0.0,0,0.0
150758,10,0.0,0,0.0
150759,10,0.0,0,0.0
151362,8,0.01,0,0.945
151363,10,0.21,0,0.2926
151364,10,0.82,0,0.286
151365,10,0.0,0,0.0044
151366,9,0.68,0,0.9449
151367,9,7.23,0,0.9133
151368,10,3.14,0,0.3883
151369,10,0.05,0,0.0351
151370,10,0.0,0,0.0
151371,10,0.0,0,0.0
151372,10,0.0,0,0.0
151373,10,0.0,0,0.0
151374,10,0.0,0,0.0
151375,10,0.0,0,0.0
151376,10,0.0,0,0.0
151377,10,0.0,0,0.0
151378,10,0.0,0,0.0
151381,10,0.0,0,0.0
151382,10,0.0,0,0.0
151384,10,0.75,0,0.5436
151386,10,0.0,0,0.0
151388,10,0.0,0,0.0
151389,10,0.0,0,0.0
151390,10,0.0,0,0.0
151391,10,0.0,0,0.0
151392,10,0.0,0,0.0
151393,10,0.0,0,0.0
151394,10,0.0,0,0.0
151395,10,0.0,0,0.0
151396,10,0.0,0,0.0
151397,10,0.0,0,0.0
151398,10,0.0,0,0.0
151400,10,0.0,0,0.0
151405,10,0.0,0,0.0
151409,10,0.0,0,0.0
151410,10,0.0,0,0.0
151414,10,0.0,0,0.0
151415,10,0.0,0,0.0
151416,10,0.0,0,0.0
151417,10,0.0,0,0.0
151418,10,0.0,0,0.0
151419,10,0.0,0,0.0
151420,10,0.0,0,0.0
151421,10,0.0,0,0.0
151422,10,0.0,0,0.0
151423,10,0.0,0,0.0
151424,10,2.76,0,0.2183
151425,10,1.19,0,0.2103
151427,8,1.14,0,0.9068
151428,8,21.7,0,0.9277
151429,7,34.94,0,0.945
151430,8,28.89,0,0.945
151431,8,2.47,0,0.9449
151432,8,16.43,0,0.9449
151433,10,16.85,0,0.7609
151434,10,10.13,0,0.3718
151435,10,0.0,0,0.0
151436,10,0.0,0,0.0
151437,10,0.0,0,0.0
151438,10,0.0,0,0.0
151439,10,0.0,0,0.0
151440,10,0.0,0,0.0
151441,10,0.0,0,0.0
151442,10,0.0,0,0.0
151443,10,0.0,0,0.0
152050,10,5.95,0,0.7329
152051,8,17.81,0,0.9449
152052,9,5.47,0,0.8839
152053,10,0.0,0,0.0
152054,10,0.0,0,0.0
152055,10,0.0,0,0.0
152056,10,0.0,0,0.0
152057,10,0.11,0,0.0692
152058,10,0.24,0,0.0938
152059,10,0.0,0,0.0
152060,10,0.0,0,0.0
152061,10,0.0,0,0.0
152062,10,0.0,0,0.0
152063,10,0.0,0,0.0
152064,10,0.0,0,0.0
152065,10,0.0,0,0.0
152066,10,0.0,0,0.0
152067,10,0.38,0,0.0806
152068,10,0.07,0,0.9447
152072,10,0.0,0,0.0
152073,10,0.0,0,0.0
152074,10,0.0,0,0.0
152075,10,0.0,0,0.0
152076,10,0.0,0,0.0
152077,10,0.0,0,0.0
152078,10,0.0,0,0.0
152079,10,0.0,0,0.0
152080,10,0.0,0,0.0
152081,10,0.0,0,0.0
152082,10,0.0,0,0.0
152083,10,0.0,0,0.0
152084,10,0.0,0,0.0
152085,10,0.0,0,0.0
152087,10,0.0,0,0.0
152088,10,0.0,0,0.0
152090,10,0.0,0,0.0
152097,10,0.0,0,0.0
152098,10,0.0,0,0.0
152099,10,0.0,0,0.0
152101,10,0.0,0,0.0
152102,10,0.0,0,0.0
152103,10,0.0,0,0.0
152104,10,0.0,0,0.0
152105,10,0.0,0,0.0
152106,10,0.0,0,0.0
152107,10,0.0,0,0.0
152108,10,9.11,0,0.7389
152109,9,7.6,0,0.8777
152111,10,0.03,0,0.0099
152112,10,11.05,0,0.5724
152113,8,17.35,0,0.9444
152114,10,6.98,0,0.3527
152115,10,3.37,0,0.2534
152116,10,5.29,0,0.4125
152117,9,17.22,0,0.9074
152118,10,6.81,0,0.4239
152119,10,0.0,0,0.0
152120,10,0.0,0,0.0
152121,10,0.0,0,0.0
152122,10,0.0,0,0.0
152123,10,0.0,0,0.0
152124,10,0.0,0,0.0
152125,10,0.0,0,0.0
152126,10,0.0,0,0.0
152127,10,0.0,0,0.0
152128,10,0.0,0,0.0
152734,9,5.5,0,0.8508
152735,9,6.11,0,0.8246
152736,8,2.29,0,0.9449
152737,10,0.0,0,0.0
152738,10,0.0,0,0.0
152739,10,0.0,0,0.0
152740,10,0.0,0,0.0
152741,10,0.0,0,0.0
152742,10,0.0,0,0.0
152743,10,0.0,0,0.0
152744,10,0.0,0,0.0
152745,10,0.0,0,0.0
152746,10,0.0,0,0.0
152747,10,0.0,0,0.0
152749,10,0.0,0,0.0
152750,10,0.0,0,0.0
152751,10,0.0,0,0.0
152755,10,0.0,0,0.0
152756,10,0.0,0,0.0
152757,10,0.0,0,0.0
152758,10,0.0,0,0.0
152759,10,0.0,0,0.0
152760,10,0.0,0,0.0
152761,10,0.0,0,0.0
152762,10,0.0,0,0.0
152763,10,0.0,0,0.0
152764,10,0.0,0,0.0
152765,10,0.0,0,0.0
152766,10,0.0,0,0.0
152767,10,0.0,0,0.0
152768,10,0.0,0,0.0
152769,10,0.0,0,0.0
152771,10,0.0,0,0.0
152772,10,0.0,0,0.0
152773,10,0.0,0,0.0
152775,10,0.0,0,0.0
152782,10,0.39,0,0.2637
152783,10,0.0,0,0.0
152784,10,0.0,0,0.0
152786,10,0.0,0,0.0
152787,10,0.0,0,0.0
152788,10,0.0,0,0.0
152789,10,0.0,0,0.0
152790,10,0.0,0,0.0
152791,10,0.0,0,0.0
152792,10,0.0,0,0.0
152793,10,1.66,0,0.0965
152794,10,1.19,0,0.313
152795,10,0.0,0,0.0
152796,10,6.43,0,0.3788
152797,10,6.4,0,0.4549
152798,10,0.93,0,0.0587
152799,10,0.0,0,0.0
152800,10,0.0,0,0.0
152801,10,10.17,0,0.5937
152802,10,6.49,0,0.3966
152803,10,0.0,0,0.0
152804,10,0.0,0,0.0
152805,10,0.0,0,0.0
152806,10,0.0,0,0.0
152807,10,0.0,0,0.0
152808,10,0.0,0,0.0
152809,10,0.0,0,0.0
152810,10,0.0,0,0.0
152811,10,0.0,0,0.0
153419,10,2.29,0,0.675
153420,9,9.61,0,0.9449
153421,9,14.38,0,0.8767
153422,10,0.05,0,0.0319
153423,10,0.0,0,0.0
153424,10,0.0,0,0.0
153425,10,1.46,0,0.083
153426,10,9.39,0,0.4085
153427,10,0.0,0,0.0
153428,10,0.0,0,0.0
153429,10,0.0,0,0.0
153431,10,0.0,0,0.0
153433,10,0.0,0,0.0
153434,10,0.0,0,0.0
153439,10,0.0,0,0.0
153440,10,0.0,0,0.0
153441,10,0.0,0,0.0
153442,10,0.0,0,0.0
153443,10,0.0,0,0.0
153444,10,0.0,0,0.0
153445,10,0.0,0,0.0
153446,10,0.0,0,0.0
153447,10,0.0,0,0.0
153448,10,0.0,0,0.0
153449,10,0.0,0,0.0
153450,10,0.0,0,0.0
153451,10,0.0,0,0.0
153452,10,0.0,0,0.0
153453,10,0.0,0,0.0
153459,10,0.0,0,0.0
153460,10,0.0,0,0.0
153464,10,0.0,0,0.0
153466,10,0.16,0,0.8881
153467,10,0.0,0,0.0
153472,10,0.0,0,0.0
153473,10,0.0,0,0.0
153474,10,0.0,0,0.0
153475,10,0.0,0,0.0
153476,10,0.0,0,0.0
153477,10,3.1,0,0.1795
153478,10,3.76,0,0.1876
153479,10,6.77,0,0.5983
153480,10,0.02,0,0.0024
153481,10,3.91,0,0.2606
153482,10,1.38,0,0.0803
153483,10,0.0,0,0.0
153484,10,0.0,0,0.0
153485,10,0.0,0,0.0
153486,10,0.38,0,0.0365
153487,10,1.2,0,0.0966
153488,10,0.0,0,0.0
153489,10,0.0,0,0.0
153490,10,0.0,0,0.0
153491,10,0.0,0,0.0
153492,10,0.0,0,0.0
153493,10,0.0,0,0.0
153494,10,0.0,0,0.0
153495,10,0.0,0,0.0
154104,8,1.09,0,0.9449
154105,9,21.68,0,0.9449
154106,10,12.44,0,0.3716
154107,10,2.03,0,0.4407
154108,10,0.38,0,0.263
154109,10,0.54,0,0.0843
154110,10,10.28,0,0.4473
154111,10,0.0,0,0.0
154112,10,0.0,0,0.0
154116,10,0.0,0,0.0
154117,10,0.0,0,0.0
154118,10,0.0,0,0.0
154119,10,0.0,0,0.0
154121,10,0.0,0,0.0
154123,10,0.0,0,0.0
154125,10,0.0,0,0.0
154126,10,0.0,0,0.0
154127,10,0.0,0,0.0
154128,10,0.0,0,0.0
154129,10,0.0,0,0.0
154132,10,0.0,0,0.0
154133,10,0.0,0,0.0
154134,10,0.0,0,0.0
154135,10,0.0,0,0.0
154136,10,0.0,0,0.0
154137,10,0.0,0,0.0
154139,10,0.0,0,0.0
154140,10,0.0,0,0.0
154141,10,0.04,0,0.9447
154142,10,2.78,0,0.5461
154143,10,0.0,0,0.0
154144,10,0.0,0,0.0
154146,10,0.7,0,0.9447
154147,10,3.36,0,0.3529
154148,10,0.0,0,0.0
154151,10,0.0,0,0.0
154152,10,0.0,0,0.0
154155,10,0.03,0,0.1157
154156,10,0.0,0,0.0
154157,10,0.0,0,0.0
154159,10,0.0,0,0.0
154160,10,4.76,0,0.4585
154161,10,17.98,0,0.645
154162,10,0.05,0,0.0028
154163,10,2.93,0,0.3142
154164,10,0.9,0,0.0848
154165,10,3.98,0,0.3343
154166,10,5.16,0,0.3404
154167,10,0.0,0,0.0
154168,10,0.0,0,0.0
154169,10,0.0,0,0.0
154170,10,3.22,0,0.31
154171,10,2.8,0,0.1739
154172,10,0.13,0,0.0094
154173,10,0.0,0,0.0
154174,10,0.0,0,0.0
154175,10,0.0,0,0.0
154176,10,0.0,0,0.0
154177,10,0.0,0,0.0
154178,10,0.0,0,0.0
154179,10,0.0,0,0.0
154790,10,4.86,0,0.5957
154791,9,4.2,0,0.8514
154792,9,7.58,0,0.9399
154794,10,0.0,0,0.0
154795,10,0.0,0,0.0
154796,10,0.0,0,0.0
154799,10,0.0,0,0.0
154800,10,0.0,0,0.0
154801,10,0.0,0,0.0
154805,10,0.0,0,0.0
154806,10,0.0,0,0.0
154807,10,0.0,0,0.0
154808,10,0.0,0,0.0
154809,10,0.0,0,0.0
154810,10,0.0,0,0.0
154811,10,0.0,0,0.0
154812,10,0.0,0,0.0
154813,10,0.0,0,0.0
154814,10,0.0,0,0.0
154816,10,0.0,0,0.0
154817,10,0.0,0,0.0
154818,10,0.0,0,0.0
154819,10,1.1,0,0.9447
154820,10,0.13,0,0.4642
154821,10,0.0,0,0.0
154822,10,0.0,0,0.0
154825,10,0.0,0,0.0
154826,10,0.08,0,0.0077
154827,10,0.82,0,0.053
154828,10,0.0,0,0.0
154829,10,0.0,0,0.0
154830,10,1.17,0,0.743
154831,10,1.63,0,0.0624
154832,10,0.0,0,0.0
154835,10,0.0,0,0.0
154836,10,0.0,0,0.0
154837,10,0.0,0,0.0
154839,10,0.0,0,0.0
154841,10,0.0,0,0.0
154843,10,0.0,0,0.0
154844,10,0.0,0,0.0
154845,10,0.0,0,0.0
154846,10,0.56,0,0.0505
154847,10,0.9,0,0.1149
154848,10,1.63,0,0.1594
154849,10,7.49,0,0.5726
154850,10,2.0,0,0.1729
154851,10,0.0,0,0.0
154852,10,0.0,0,0.0
154853,10,1.32,0,0.1549
154854,10,0.62,0,0.0412
154855,10,3.15,0,0.2089
154856,10,1.35,0,0.0988
154857,10,0.0,0,0.0
154858,10,0.0,0,0.0
154859,10,0.0,0,0.0
154860,10,0.0,0,0.0
154861,10,0.0,0,0.0
155476,9,0.27,0,0.9316
155477,10,0.0,0,0.0
155485,10,0.0,0,0.0
155486,10,0.0,0,0.0
155488,10,0.0,0,0.0
155489,10,0.0,0,0.0
155490,10,0.0,0,0.0
155492,10,0.0,0,0.0
155493,10,0.0,0,0.0
155494,10,0.0,0,0.0
155495,10,0.0,0,0.0
155496,10,0.0,0,0.0
155497,10,0.0,0,0.0
155498,10,0.0,0,0.0
155501,10,0.0,0,0.0
155504,10,0.0,0,0.0
155505,10,0.0,0,0.0
155509,10,0.0,0,0.0
155510,10,2.73,0,0.1111
155511,10,11.14,0,0.543
155512,10,5.56,0,0.2923
155513,10,0.0,0,0.0
155514,10,0.0,0,0.0
155515,10,0.0,0,0.0
155516,10,1.01,0,0.101
155517,10,0.6,0,0.3046
155519,10,0.58,0,0.8765
155520,10,7.98,0,0.6151
155521,10,0.0,0,0.0
155522,10,0.0,0,0.0
155523,10,0.0,0,0.0
155524,10,0.0,0,0.0
155525,10,0.0,0,0.0
155527,10,0.0,0,0.0
155528,10,0.0,0,0.0
155529,10,0.0,0,0.0
155530,10,0.42,0,0.0345
155531,10,0.5,0,0.0938
155532,10,3.62,0,0.2747
155533,10,1.77,0,0.1992
155534,10,0.0,0,0.0
155535,10,0.0,0,0.0
155536,10,0.0,0,0.0
155537,10,7.88,0,0.4204
155538,10,7.45,0,0.3433
155539,10,1.49,0,0.131
155540,10,5.82,0,0.5317
155541,10,0.0,0,0.0
155542,10,0.0,0,0.0
155543,10,0.0,0,0.0
155544,10,0.0,0,0.0
156161,10,0.0,0,0.0
156162,10,0.0,0,0.0
156170,10,0.0,0,0.0
156171,10,0.0,0,0.0
156172,10,0.0,0,0.0
156173,10,0.0,0,0.0
156174,10,0.0,0,0.0
156175,10,0.0,0,0.0
156176,10,0.0,0,0.0
156177,10,0.0,0,0.0
156178,10,0.0,0,0.0
156179,10,0.0,0,0.0
156188,10,0.25,0,0.0491
156189,10,0.02,0,0.0035
156191,10,0.0,0,0.0
156192,10,0.0,0,0.0
156193,10,0.0,0,0.0
156194,10,0.64,0,0.1553
156195,10,11.66,0,0.3822
156196,10,5.67,0,0.2909
156197,10,0.0,0,0.0
156198,10,0.0,0,0.0
156199,10,0.0,0,0.0
156200,10,0.0,0,0.0
156201,10,0.0,0,0.0
156202,10,0.0,0,0.0
156203,10,0.0,0,0.0
156204,10,1.17,0,0.0855
156205,10,11.07,0,0.5652
156206,10,0.0,0,0.0
156207,10,0.0,0,0.0
156208,10,0.0,0,0.0
156209,10,0.0,0,0.0
156211,10,0.0,0,0.0
156212,10,2.42,0,0.1455
156213,10,0.0,0,0.0
156214,10,0.0,0,0.0
156215,10,0.0,0,0.0
156216,10,0.0,0,0.0
156217,10,3.17,0,0.2851
156218,10,0.0,0,0.0
156219,10,0.0,0,0.0
156220,10,0.77,0,0.0797
156221,10,19.34,0,0.846
156222,10,0.54,0,0.0305
156223,10,0.17,0,0.012
156224,10,7.44,0,0.5336
156225,10,1.14,0,0.1068
156226,10,0.0,0,0.0
